market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2954347,S32_MOMENTUM_Mode,NO,1784337113.373367,0.690000,5,1784337299.952955,0.000000,0.039462,-3.489462,momentum vel=-0.050 delta=-0.0245% sustain=2
2954460,S32_MOMENTUM_Mode,NO,1784338535.978658,0.500000,5,1784338799.950557,0.000000,0.039062,-2.539062,momentum vel=-0.040 delta=-0.0206% sustain=2
2954480,S32_MOMENTUM_Mode,YES,1784339389.515504,0.420000,5,1784339399.946189,0.000000,0.031154,-2.131154,momentum vel=0.030 delta=0.0286% sustain=2
2954515,S32_MOMENTUM_Mode,YES,1784339534.538358,0.720000,5,1784339699.93178,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0289% sustain=2
2954549,S32_MOMENTUM_Mode,NO,1784339951.605954,0.640000,5,1784339999.93543,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0245% sustain=2
2954584,S32_MOMENTUM_Mode,NO,1784340351.360793,0.690000,5,1784340599.956548,0.000000,0.039462,-3.489462,momentum vel=-0.040 delta=-0.0394% sustain=2
2954596,S32_MOMENTUM_Mode,NO,1784340615.810964,0.650000,5,1784340899.948111,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0303% sustain=2
2954610,S32_MOMENTUM_Mode,YES,1784340960.486858,0.660000,5,1784341199.916027,1.000000,0.041543,1.658457,momentum vel=0.020 delta=0.0214% sustain=2
2954623,S32_MOMENTUM_Mode,YES,1784341268.729293,0.710000,5,1784341499.933583,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0203% sustain=2
2954747,S32_MOMENTUM_Mode,NO,1784342267.837798,0.750000,5,1784342399.947573,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0375% sustain=2
2954803,S32_MOMENTUM_Mode,NO,1784342411.716548,0.730000,5,1784342699.965244,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0315% sustain=2
2955158,S32_MOMENTUM_Mode,NO,1784344327.595585,0.570000,5,1784344499.92142,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0482% sustain=2
2955172,S32_MOMENTUM_Mode,YES,1784344653.585719,0.440000,5,1784344799.937571,1.000000,0.033392,2.766608,momentum vel=0.020 delta=0.0236% sustain=2
2955340,S32_MOMENTUM_Mode,YES,1784346104.068388,0.590000,5,1784346299.933733,1.000000,0.043155,2.006845,momentum vel=0.040 delta=0.0219% sustain=2
2955347,S32_MOMENTUM_Mode,NO,1784346494.628138,0.480000,5,1784346599.963912,0.000000,0.037380,-2.437380,momentum vel=-0.020 delta=-0.0238% sustain=2
2955723,S32_MOMENTUM_Mode,NO,1784347245.44414,0.710000,5,1784347499.924999,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0213% sustain=2
2955868,S32_MOMENTUM_Mode,NO,1784348329.148324,0.730000,5,1784348399.911223,0.000000,0.035449,-3.685449,momentum vel=-0.130 delta=-0.0227% sustain=2
2955884,S32_MOMENTUM_Mode,NO,1784348415.839479,0.710000,5,1784348699.976982,1.000000,0.037625,1.412375,momentum vel=-0.080 delta=-0.0349% sustain=2
2956017,S32_MOMENTUM_Mode,NO,1784349331.882389,0.690000,5,1784349599.945218,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0237% sustain=2
2956046,S32_MOMENTUM_Mode,YES,1784350486.617406,0.340000,5,1784350499.992213,1.000000,0.021401,3.278599,momentum vel=0.080 delta=0.0357% sustain=2
2956682,S32_MOMENTUM_Mode,NO,1784350923.085447,0.620000,5,1784351099.922469,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0261% sustain=2
2956691,S32_MOMENTUM_Mode,YES,1784351215.318933,0.750000,5,1784351399.99462,0.000000,0.032959,-3.782959,momentum vel=0.040 delta=0.0224% sustain=2
2956699,S32_MOMENTUM_Mode,NO,1784351519.977213,0.690000,5,1784351699.943627,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0218% sustain=2
2956794,S32_MOMENTUM_Mode,NO,1784353164.642678,0.630000,5,1784353199.936212,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0294% sustain=2
2956852,S32_MOMENTUM_Mode,YES,1784353585.059804,0.730000,5,1784353799.912675,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0295% sustain=2
2956866,S32_MOMENTUM_Mode,NO,1784353960.342969,0.740000,5,1784354099.892159,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0342% sustain=2
2956944,S32_MOMENTUM_Mode,NO,1784354134.119096,0.650000,5,1784354399.982515,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0242% sustain=2
2957123,S32_MOMENTUM_Mode,YES,1784358261.872756,0.690000,5,1784358299.898627,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0330% sustain=2
2957317,S32_MOMENTUM_Mode,NO,1784361076.972877,0.550000,5,1784361299.934518,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0203% sustain=2
2957367,S32_MOMENTUM_Mode,NO,1784361801.385667,0.670000,5,1784361899.905244,1.000000,0.040941,1.609059,momentum vel=-0.180 delta=-0.0505% sustain=2
2957398,S32_MOMENTUM_Mode,NO,1784361963.490307,0.680000,5,1784362199.862117,1.000000,0.040247,1.559753,momentum vel=-0.020 delta=-0.0232% sustain=2
2957451,S32_MOMENTUM_Mode,YES,1784363472.02216,0.620000,5,1784363699.951448,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0226% sustain=2
2957502,S32_MOMENTUM_Mode,NO,1784363800.297412,0.700000,5,1784363999.882422,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0302% sustain=2
2957557,S32_MOMENTUM_Mode,NO,1784364124.70357,0.640000,5,1784364299.921959,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0243% sustain=2
2957670,S32_MOMENTUM_Mode,NO,1784366356.477884,0.160000,5,1784366399.961805,1.000000,0.003613,4.196387,momentum vel=-0.020 delta=-0.0201% sustain=2
2957677,S32_MOMENTUM_Mode,NO,1784366538.662474,0.680000,5,1784366699.914909,0.000000,0.040247,-3.440247,momentum vel=-0.080 delta=-0.0254% sustain=2
2958905,S32_MOMENTUM_Mode,YES,1784376346.992916,0.740000,5,1784376599.956431,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0421% sustain=2
2958982,S32_MOMENTUM_Mode,NO,1784378021.256944,0.720000,5,1784378100.005133,0.000000,0.036578,-3.636578,momentum vel=-0.180 delta=-0.0376% sustain=2
2959036,S32_MOMENTUM_Mode,NO,1784378427.0459,0.680000,5,1784378699.890738,1.000000,0.040247,1.559753,momentum vel=-0.030 delta=-0.0292% sustain=2
2959116,S32_MOMENTUM_Mode,NO,1784379631.982861,0.580000,5,1784379899.937361,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0350% sustain=2
2959126,S32_MOMENTUM_Mode,NO,1784379938.986929,0.710000,5,1784380199.915747,1.000000,0.037625,1.412375,momentum vel=-0.010 delta=-0.0215% sustain=2
2959146,S32_MOMENTUM_Mode,YES,1784380754.563477,0.640000,5,1784380799.97777,0.000000,0.042467,-3.242467,momentum vel=0.020 delta=0.0204% sustain=2
2959165,S32_MOMENTUM_Mode,NO,1784380863.143052,0.630000,5,1784381099.954039,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0278% sustain=2
2959177,S32_MOMENTUM_Mode,YES,1784381150.438965,0.720000,5,1784381399.904519,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0211% sustain=2
2959187,S32_MOMENTUM_Mode,YES,1784381509.961904,0.630000,5,1784381699.984712,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0243% sustain=2
2959249,S32_MOMENTUM_Mode,NO,1784382285.80509,0.640000,5,1784382299.912045,1.000000,0.042467,1.757533,momentum vel=-0.350 delta=-0.0257% sustain=2
2959317,S32_MOMENTUM_Mode,YES,1784383227.75284,0.690000,5,1784383499.912373,1.000000,0.039462,1.510538,momentum vel=0.020 delta=0.0224% sustain=2
2959325,S32_MOMENTUM_Mode,NO,1784383539.40816,0.730000,5,1784383799.955674,0.000000,0.035449,-3.685449,momentum vel=-0.060 delta=-0.0211% sustain=2
2959334,S32_MOMENTUM_Mode,YES,1784383867.849318,0.730000,5,1784384099.994049,1.000000,0.035449,1.314551,momentum vel=0.050 delta=0.0223% sustain=2
2959393,S32_MOMENTUM_Mode,YES,1784385063.392452,0.630000,5,1784385299.955775,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0224% sustain=2
2959437,S32_MOMENTUM_Mode,NO,1784385536.035904,0.690000,5,1784385599.943401,0.000000,0.039462,-3.489462,momentum vel=-0.180 delta=-0.0256% sustain=2
2959634,S32_MOMENTUM_Mode,NO,1784387035.70443,0.740000,5,1784387099.91333,1.000000,0.034241,1.265759,momentum vel=-0.180 delta=-0.0202% sustain=2
2959881,S32_MOMENTUM_Mode,YES,1784387872.001093,0.370000,5,1784387999.897548,0.000000,0.025130,-1.875130,momentum vel=0.030 delta=0.0202% sustain=2
2960059,S32_MOMENTUM_Mode,YES,1784389838.439988,0.690000,5,1784390099.96427,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0269% sustain=2
2960269,S32_MOMENTUM_Mode,NO,1784390484.491315,0.710000,5,1784390699.896356,1.000000,0.037625,1.412375,momentum vel=-0.090 delta=-0.0262% sustain=2
2960326,S32_MOMENTUM_Mode,NO,1784391631.910125,0.380000,5,1784391899.95733,1.000000,0.026366,3.073634,momentum vel=-0.020 delta=-0.0264% sustain=2
2960367,S32_MOMENTUM_Mode,YES,1784392356.996091,0.490000,5,1784392499.884057,1.000000,0.038251,2.511749,momentum vel=0.030 delta=0.0200% sustain=2
2960475,S32_MOMENTUM_Mode,NO,1784393552.398829,0.270000,5,1784393699.978383,0.000000,0.013111,-1.363111,momentum vel=-0.030 delta=-0.0325% sustain=2
2960862,S32_MOMENTUM_Mode,YES,1784393774.03719,0.700000,5,1784393999.974623,0.000000,0.038588,-3.538588,momentum vel=0.030 delta=0.0218% sustain=2
2960864,S32_MOMENTUM_Mode,NO,1784394089.602906,0.620000,5,1784394299.895796,0.000000,0.043018,-3.143018,momentum vel=-0.020 delta=-0.0298% sustain=2
2960881,S32_MOMENTUM_Mode,NO,1784394455.097392,0.730000,5,1784394599.988992,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0220% sustain=2
2960991,S32_MOMENTUM_Mode,YES,1784394956.83629,0.750000,5,1784395199.920579,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0204% sustain=2
2961007,S32_MOMENTUM_Mode,YES,1784395221.230222,0.750000,5,1784395499.942915,0.000000,0.032959,-3.782959,momentum vel=0.090 delta=0.0401% sustain=2
2961135,S32_MOMENTUM_Mode,NO,1784395763.258311,0.560000,5,1784395799.996898,0.000000,0.042499,-2.842499,momentum vel=-0.030 delta=-0.0216% sustain=2
2961155,S32_MOMENTUM_Mode,YES,1784396040.45903,0.490000,5,1784396099.966,1.000000,0.038251,2.511749,momentum vel=0.010 delta=0.0367% sustain=2
2961212,S32_MOMENTUM_Mode,YES,1784396156.111723,0.750000,5,1784396399.929051,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0324% sustain=2
2961250,S32_MOMENTUM_Mode,YES,1784396410.958894,0.590000,5,1784396699.924716,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0261% sustain=2
2961273,S32_MOMENTUM_Mode,NO,1784396710.153594,0.510000,5,1784396999.893161,0.000000,0.039812,-2.589812,momentum vel=-0.030 delta=-0.0215% sustain=2
2961282,S32_MOMENTUM_Mode,NO,1784397066.703738,0.660000,5,1784397299.897735,0.000000,0.041543,-3.341543,momentum vel=-0.080 delta=-0.0562% sustain=2
2961310,S32_MOMENTUM_Mode,NO,1784397391.844083,0.560000,5,1784397599.966916,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0252% sustain=2
2961529,S32_MOMENTUM_Mode,NO,1784398009.621502,0.710000,5,1784398199.978604,1.000000,0.037625,1.412375,momentum vel=-0.060 delta=-0.0204% sustain=2
2961607,S32_MOMENTUM_Mode,YES,1784398849.894444,0.740000,5,1784399099.885916,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0428% sustain=2
2961997,S32_MOMENTUM_Mode,YES,1784399104.448633,0.660000,5,1784399399.947704,0.000000,0.041543,-3.341543,momentum vel=0.020 delta=0.0808% sustain=2
2962151,S32_MOMENTUM_Mode,NO,1784399428.792803,0.640000,5,1784399699.958723,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0314% sustain=2
2962211,S32_MOMENTUM_Mode,YES,1784399791.992533,0.720000,5,1784399999.932951,0.000000,0.036578,-3.636578,momentum vel=0.060 delta=0.0288% sustain=2
2962822,S32_MOMENTUM_Mode,YES,1784400372.149417,0.750000,5,1784400599.980533,1.000000,0.032959,1.217041,momentum vel=0.010 delta=0.0344% sustain=2
2963053,S32_MOMENTUM_Mode,YES,1784401432.140121,0.750000,5,1784401499.921284,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0231% sustain=2
2963064,S32_MOMENTUM_Mode,YES,1784401583.529409,0.750000,5,1784401799.92126,1.000000,0.032959,1.217041,momentum vel=0.090 delta=0.0348% sustain=2
2963089,S32_MOMENTUM_Mode,YES,1784402108.517896,0.720000,5,1784402399.958043,1.000000,0.036578,1.363422,momentum vel=0.060 delta=0.0200% sustain=2
2963113,S32_MOMENTUM_Mode,NO,1784402845.484375,0.750000,5,1784402999.915029,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0230% sustain=2
2963175,S32_MOMENTUM_Mode,YES,1784403342.219432,0.730000,5,1784403599.921217,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0254% sustain=2
2963268,S32_MOMENTUM_Mode,NO,1784404234.718031,0.640000,5,1784404499.903418,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0347% sustain=2
2963323,S32_MOMENTUM_Mode,NO,1784404875.263889,0.670000,5,1784405099.915635,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0332% sustain=2
2963343,S32_MOMENTUM_Mode,NO,1784405157.11774,0.690000,5,1784405399.897907,0.000000,0.039462,-3.489462,momentum vel=-0.030 delta=-0.0244% sustain=2
2963378,S32_MOMENTUM_Mode,YES,1784406017.920692,0.430000,5,1784406299.883316,1.000000,0.032290,2.817710,momentum vel=0.030 delta=0.0385% sustain=2
2963422,S32_MOMENTUM_Mode,NO,1784406630.844588,0.690000,5,1784406899.995127,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0239% sustain=2
2963474,S32_MOMENTUM_Mode,NO,1784406965.406534,0.690000,5,1784407199.909603,1.000000,0.039462,1.510538,momentum vel=-0.040 delta=-0.0282% sustain=2
2963525,S32_MOMENTUM_Mode,NO,1784407733.504499,0.740000,5,1784407799.992125,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0308% sustain=2
2963557,S32_MOMENTUM_Mode,YES,1784408152.642638,0.290000,5,1784408399.99305,1.000000,0.015368,3.534632,momentum vel=0.020 delta=0.0226% sustain=2
2963568,S32_MOMENTUM_Mode,NO,1784408423.185321,0.590000,5,1784408699.987335,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0209% sustain=2
2963677,S32_MOMENTUM_Mode,YES,1784409303.246531,0.600000,5,1784409599.95861,1.000000,0.043200,1.956800,momentum vel=0.030 delta=0.0219% sustain=2
2963688,S32_MOMENTUM_Mode,NO,1784409640.428403,0.410000,5,1784409899.940613,1.000000,0.029989,2.920011,momentum vel=-0.090 delta=-0.0273% sustain=2
2963786,S32_MOMENTUM_Mode,NO,1784410238.429876,0.700000,5,1784410499.992707,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0270% sustain=2
2963888,S32_MOMENTUM_Mode,NO,1784410691.620516,0.740000,5,1784410799.990677,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0244% sustain=2
2963915,S32_MOMENTUM_Mode,NO,1784410890.003791,0.630000,5,1784411099.989264,1.000000,0.042789,1.807211,momentum vel=-0.130 delta=-0.0243% sustain=2
2963929,S32_MOMENTUM_Mode,NO,1784411152.065882,0.730000,5,1784411399.972144,0.000000,0.035449,-3.685449,momentum vel=-0.040 delta=-0.0383% sustain=2
2963989,S32_MOMENTUM_Mode,YES,1784411447.20034,0.700000,5,1784411699.96363,1.000000,0.038588,1.461413,momentum vel=0.070 delta=0.0229% sustain=2
2964737,S32_MOMENTUM_Mode,NO,1784411764.882031,0.710000,5,1784411999.929916,1.000000,0.037625,1.412375,momentum vel=-0.070 delta=-0.0343% sustain=2
2964877,S32_MOMENTUM_Mode,NO,1784412355.613778,0.630000,5,1784412599.924719,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0242% sustain=2
2965044,S32_MOMENTUM_Mode,NO,1784413587.452927,0.730000,5,1784413799.917213,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0226% sustain=2
2965065,S32_MOMENTUM_Mode,NO,1784413881.783269,0.690000,5,1784414100.002018,0.000000,0.039462,-3.489462,momentum vel=-0.160 delta=-0.0349% sustain=2
2965128,S32_MOMENTUM_Mode,NO,1784414107.450081,0.540000,5,1784414399.940862,1.000000,0.041649,2.258351,momentum vel=-0.120 delta=-0.0204% sustain=2
2965351,S32_MOMENTUM_Mode,NO,1784414980.635942,0.650000,5,1784414999.982718,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0344% sustain=2
2965356,S32_MOMENTUM_Mode,YES,1784415280.954494,0.740000,5,1784415299.994711,0.000000,0.034241,-3.734241,momentum vel=0.044 delta=0.0628% sustain=2
2966363,S32_MOMENTUM_Mode,NO,1784415880.428037,0.730000,5,1784415899.950599,1.000000,0.035449,1.314551,momentum vel=-0.170 delta=-0.0319% sustain=2
2966451,S32_MOMENTUM_Mode,NO,1784416238.294095,0.630000,5,1784416499.919354,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0201% sustain=2
2966536,S32_MOMENTUM_Mode,YES,1784416830.730001,0.640000,5,1784417099.918229,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0256% sustain=2
2966562,S32_MOMENTUM_Mode,YES,1784417252.502505,0.580000,5,1784417399.923085,1.000000,0.043022,2.056978,momentum vel=0.020 delta=0.0251% sustain=2
2966620,S32_MOMENTUM_Mode,NO,1784417573.455545,0.580000,5,1784417699.918475,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0234% sustain=2
2966724,S32_MOMENTUM_Mode,YES,1784417887.680738,0.670000,5,1784417999.99311,1.000000,0.040941,1.609059,momentum vel=0.020 delta=0.0211% sustain=2
2966804,S32_MOMENTUM_Mode,NO,1784418056.846804,0.740000,5,1784418299.942073,1.000000,0.034241,1.265759,momentum vel=-0.100 delta=-0.0557% sustain=2
2966865,S32_MOMENTUM_Mode,NO,1784418741.02248,0.740000,5,1784418899.974199,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0278% sustain=2
2966961,S32_MOMENTUM_Mode,NO,1784419742.951649,0.510000,5,1784419799.924126,0.000000,0.039812,-2.589812,momentum vel=-0.110 delta=-0.0262% sustain=2
2967037,S32_MOMENTUM_Mode,NO,1784420601.763421,0.720000,5,1784420699.927642,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0230% sustain=2
2967046,S32_MOMENTUM_Mode,YES,1784420782.50577,0.710000,5,1784420999.944954,0.000000,0.037625,-3.587625,momentum vel=0.020 delta=0.0439% sustain=2
2967065,S32_MOMENTUM_Mode,YES,1784421085.385099,0.680000,5,1784421299.957465,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0203% sustain=2
2967117,S32_MOMENTUM_Mode,NO,1784421368.855237,0.650000,5,1784421599.935371,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0224% sustain=2
2967247,S32_MOMENTUM_Mode,YES,1784422407.465045,0.720000,5,1784422499.942096,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0255% sustain=2
2967884,S32_MOMENTUM_Mode,NO,1784426495.565381,0.650000,5,1784426699.965159,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0589% sustain=2
2967912,S32_MOMENTUM_Mode,YES,1784426728.393344,0.670000,5,1784426999.936535,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0222% sustain=2
2967926,S32_MOMENTUM_Mode,YES,1784427044.207228,0.750000,5,1784427299.943773,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0431% sustain=2
2967953,S32_MOMENTUM_Mode,YES,1784427340.251934,0.730000,5,1784427599.932236,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0291% sustain=2
2967969,S32_MOMENTUM_Mode,NO,1784427620.403449,0.610000,5,1784427899.949033,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0327% sustain=2
2968042,S32_MOMENTUM_Mode,YES,1784428510.857601,0.730000,5,1784428799.916016,0.000000,0.035449,-3.685449,momentum vel=0.060 delta=0.0237% sustain=2
2968107,S32_MOMENTUM_Mode,NO,1784429396.887284,0.730000,5,1784429399.981543,0.000000,0.035449,-3.685449,momentum vel=-0.110 delta=-0.0225% sustain=2
2968131,S32_MOMENTUM_Mode,NO,1784429500.684349,0.500000,5,1784429699.93355,1.000000,0.039062,2.460938,momentum vel=-0.060 delta=-0.0244% sustain=2
2968144,S32_MOMENTUM_Mode,NO,1784430129.930998,0.750000,5,1784430299.950235,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0351% sustain=2
2968216,S32_MOMENTUM_Mode,NO,1784431005.10419,0.740000,5,1784431199.937152,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0518% sustain=2
2968229,S32_MOMENTUM_Mode,NO,1784431281.5141,0.750000,5,1784431499.893481,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0374% sustain=2
2968243,S32_MOMENTUM_Mode,YES,1784431598.04601,0.720000,5,1784431799.960557,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0204% sustain=2
2968310,S32_MOMENTUM_Mode,YES,1784432145.581564,0.440000,5,1784432399.911251,1.000000,0.033392,2.766608,momentum vel=0.060 delta=0.0234% sustain=2
2968401,S32_MOMENTUM_Mode,YES,1784432885.725845,0.740000,5,1784432999.942684,1.000000,0.034241,1.265759,momentum vel=0.060 delta=0.0225% sustain=2
2969035,S32_MOMENTUM_Mode,NO,1784433705.778747,0.750000,5,1784433899.941305,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0263% sustain=2
2969057,S32_MOMENTUM_Mode,NO,1784433990.018073,0.750000,5,1784434199.952863,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0325% sustain=2
2969070,S32_MOMENTUM_Mode,NO,1784434334.792084,0.710000,5,1784434499.927967,0.000000,0.037625,-3.587625,momentum vel=-0.070 delta=-0.0235% sustain=2
2969080,S32_MOMENTUM_Mode,YES,1784434552.074094,0.650000,5,1784434799.964585,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0224% sustain=2
2969204,S32_MOMENTUM_Mode,NO,1784435580.967967,0.710000,5,1784435699.986603,1.000000,0.037625,1.412375,momentum vel=-0.070 delta=-0.0217% sustain=2
2969326,S32_MOMENTUM_Mode,NO,1784436683.261957,0.740000,5,1784436899.962657,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0306% sustain=2
2969836,S32_MOMENTUM_Mode,NO,1784437571.165626,0.670000,5,1784437799.938824,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0286% sustain=2
2969915,S32_MOMENTUM_Mode,YES,1784438266.278759,0.600000,5,1784438399.986979,0.000000,0.043200,-3.043200,momentum vel=0.020 delta=0.0213% sustain=2
2970021,S32_MOMENTUM_Mode,NO,1784439337.890513,0.600000,5,1784439599.987212,0.000000,0.043200,-3.043200,momentum vel=-0.150 delta=-0.0230% sustain=2
2970154,S32_MOMENTUM_Mode,NO,1784442443.044993,0.730000,5,1784442599.989251,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0443% sustain=2
2970218,S32_MOMENTUM_Mode,NO,1784442938.282612,0.740000,5,1784443199.897915,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0239% sustain=2
2970423,S32_MOMENTUM_Mode,NO,1784447204.193186,0.750000,5,1784447399.961355,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0263% sustain=2
2970474,S32_MOMENTUM_Mode,NO,1784447843.434098,0.750000,5,1784447999.984743,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0270% sustain=2
2970480,S32_MOMENTUM_Mode,NO,1784448068.912426,0.750000,5,1784448299.939308,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0328% sustain=2
2970507,S32_MOMENTUM_Mode,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0360% sustain=2
2970517,S32_MOMENTUM_Mode,YES,1784448790.284177,0.530000,5,1784448899.896946,1.000000,0.041109,2.308891,momentum vel=0.030 delta=0.0278% sustain=2
2970542,S32_MOMENTUM_Mode,NO,1784449107.312811,0.620000,5,1784449199.981781,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0239% sustain=2
2970588,S32_MOMENTUM_Mode,NO,1784449300.551021,0.710000,5,1784449499.990558,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0210% sustain=2
2970599,S32_MOMENTUM_Mode,YES,1784449546.228238,0.610000,5,1784449799.908548,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0385% sustain=2
2970671,S32_MOMENTUM_Mode,NO,1784450135.455827,0.680000,5,1784450400.003083,1.000000,0.040247,1.559753,momentum vel=-0.040 delta=-0.0360% sustain=2
2970751,S32_MOMENTUM_Mode,NO,1784450418.3817,0.650000,5,1784450699.979167,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0219% sustain=2
2970778,S32_MOMENTUM_Mode,YES,1784451017.49417,0.640000,5,1784451299.95094,0.000000,0.042467,-3.242467,momentum vel=0.040 delta=0.0204% sustain=2
2970883,S32_MOMENTUM_Mode,NO,1784451925.5018,0.660000,5,1784452200.007746,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0221% sustain=2
2970892,S32_MOMENTUM_Mode,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0367% sustain=2
2970905,S32_MOMENTUM_Mode,NO,1784452516.914768,0.710000,5,1784452799.95245,1.000000,0.037625,1.412375,momentum vel=-0.020 delta=-0.0226% sustain=2
2970920,S32_MOMENTUM_Mode,NO,1784452886.814311,0.730000,5,1784453099.9391,1.000000,0.035449,1.314551,momentum vel=-0.010 delta=-0.0258% sustain=2
2970989,S32_MOMENTUM_Mode,NO,1784453828.189447,0.390000,5,1784453999.919525,1.000000,0.027591,3.022409,momentum vel=-0.040 delta=-0.0265% sustain=2
2971016,S32_MOMENTUM_Mode,NO,1784454065.512854,0.410000,5,1784454299.997475,0.000000,0.029989,-2.079989,momentum vel=-0.090 delta=-0.0212% sustain=2
2971037,S32_MOMENTUM_Mode,NO,1784454751.800715,0.660000,5,1784454899.965626,1.000000,0.041543,1.658457,momentum vel=-0.010 delta=-0.0249% sustain=2
2971222,S32_MOMENTUM_Mode,NO,1784455261.465912,0.690000,5,1784455499.969294,0.000000,0.039462,-3.489462,momentum vel=-0.030 delta=-0.0246% sustain=2
2971231,S32_MOMENTUM_Mode,NO,1784455548.195339,0.680000,5,1784455799.931424,1.000000,0.040247,1.559753,momentum vel=-0.070 delta=-0.0337% sustain=2
