market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2946204,S39_Cross_Window_Momentum_Continuation,YES,1784294145.361542,0.710000,5,1784294399.959374,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.030
2946219,S39_Cross_Window_Momentum_Continuation,YES,1784294443.787734,0.750000,5,1784294700.000378,0.000000,0.032959,-3.782959,cross_momentum sv=0.040 lv=0.030
2946223,S39_Cross_Window_Momentum_Continuation,YES,1784294752.744867,0.710000,5,1784295000.005894,0.000000,0.037625,-3.587625,cross_momentum sv=0.030 lv=0.030
2946230,S39_Cross_Window_Momentum_Continuation,YES,1784295004.062738,0.720000,5,1784295299.982951,0.000000,0.036578,-3.636578,cross_momentum sv=0.030 lv=0.050
2946285,S39_Cross_Window_Momentum_Continuation,NO,1784295368.100052,0.560000,5,1784295599.907902,1.000000,0.042499,2.157501,cross_momentum sv=-0.040 lv=-0.040
2946378,S39_Cross_Window_Momentum_Continuation,YES,1784295610.328271,0.730000,5,1784295899.964635,0.000000,0.035449,-3.685449,cross_momentum sv=0.040 lv=0.050
2946425,S39_Cross_Window_Momentum_Continuation,NO,1784295923.10453,0.510000,5,1784296199.956958,0.000000,0.039812,-2.589812,cross_momentum sv=-0.030 lv=-0.030
2946460,S39_Cross_Window_Momentum_Continuation,YES,1784296231.465171,0.610000,5,1784296499.95677,1.000000,0.043155,1.906845,cross_momentum sv=0.020 lv=0.030
2946483,S39_Cross_Window_Momentum_Continuation,NO,1784296510.994611,0.590000,5,1784296799.974381,0.000000,0.043155,-2.993155,cross_momentum sv=-0.030 lv=-0.020
2946540,S39_Cross_Window_Momentum_Continuation,YES,1784296806.197092,0.520000,5,1784297099.937954,1.000000,0.040495,2.359505,cross_momentum sv=0.040 lv=0.030
2946548,S39_Cross_Window_Momentum_Continuation,YES,1784297101.916727,0.530000,5,1784297399.997412,1.000000,0.041109,2.308891,cross_momentum sv=0.040 lv=0.050
2946666,S39_Cross_Window_Momentum_Continuation,YES,1784297414.749403,0.600000,5,1784297699.95034,1.000000,0.043200,1.956800,cross_momentum sv=0.020 lv=0.020
2946686,S39_Cross_Window_Momentum_Continuation,NO,1784297725.98962,0.660000,5,1784297999.896367,1.000000,0.041543,1.658457,cross_momentum sv=-0.040 lv=-0.040
2946696,S39_Cross_Window_Momentum_Continuation,YES,1784298022.412132,0.630000,5,1784298299.9921,0.000000,0.042789,-3.192789,cross_momentum sv=0.040 lv=0.050
2946722,S39_Cross_Window_Momentum_Continuation,YES,1784298309.631246,0.680000,5,1784298599.990555,0.000000,0.040247,-3.440247,cross_momentum sv=0.030 lv=0.040
2946736,S39_Cross_Window_Momentum_Continuation,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2946781,S39_Cross_Window_Momentum_Continuation,YES,1784298936.648083,0.620000,5,1784299199.93875,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2946787,S39_Cross_Window_Momentum_Continuation,NO,1784299220.815088,0.610000,5,1784299499.884654,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.020
2946808,S39_Cross_Window_Momentum_Continuation,NO,1784299514.326676,0.570000,5,1784299799.987721,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.030
2946815,S39_Cross_Window_Momentum_Continuation,YES,1784299825.706173,0.670000,5,1784300099.925787,0.000000,0.040941,-3.390941,cross_momentum sv=0.030 lv=0.030
2946899,S39_Cross_Window_Momentum_Continuation,YES,1784300114.794315,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2946909,S39_Cross_Window_Momentum_Continuation,NO,1784300413.213373,0.640000,5,1784300699.917229,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.030
2946919,S39_Cross_Window_Momentum_Continuation,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2946934,S39_Cross_Window_Momentum_Continuation,YES,1784301008.05076,0.640000,5,1784301300.008617,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.030
2946950,S39_Cross_Window_Momentum_Continuation,YES,1784301336.848355,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2946954,S39_Cross_Window_Momentum_Continuation,NO,1784301633.488867,0.620000,5,1784301899.989146,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2946966,S39_Cross_Window_Momentum_Continuation,YES,1784301930.808132,0.610000,5,1784302199.949345,1.000000,0.043155,1.906845,cross_momentum sv=0.020 lv=0.030
2946970,S39_Cross_Window_Momentum_Continuation,YES,1784302233.909897,0.650000,5,1784302499.946107,0.000000,0.042052,-3.292052,cross_momentum sv=0.040 lv=0.040
2947037,S39_Cross_Window_Momentum_Continuation,YES,1784302557.343308,0.620000,5,1784302799.95453,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2947050,S39_Cross_Window_Momentum_Continuation,NO,1784302834.392277,0.610000,5,1784303099.896403,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2947062,S39_Cross_Window_Momentum_Continuation,NO,1784303143.166407,0.660000,5,1784303399.955736,1.000000,0.041543,1.658457,cross_momentum sv=-0.040 lv=-0.040
2947068,S39_Cross_Window_Momentum_Continuation,YES,1784303406.169625,0.680000,5,1784303700.005332,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2947286,S39_Cross_Window_Momentum_Continuation,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2947322,S39_Cross_Window_Momentum_Continuation,NO,1784304052.792058,0.660000,5,1784304299.938373,1.000000,0.041543,1.658457,cross_momentum sv=-0.030 lv=-0.030
2947449,S39_Cross_Window_Momentum_Continuation,NO,1784304461.609346,0.690000,5,1784304599.925339,0.000000,0.039462,-3.489462,cross_momentum sv=-0.020 lv=-0.020
2947461,S39_Cross_Window_Momentum_Continuation,YES,1784304604.492458,0.750000,5,1784304899.99983,1.000000,0.032959,1.217041,cross_momentum sv=0.050 lv=0.080
2947474,S39_Cross_Window_Momentum_Continuation,NO,1784304919.952131,0.700000,5,1784305199.979818,0.000000,0.038588,-3.538588,cross_momentum sv=-0.020 lv=-0.020
2947492,S39_Cross_Window_Momentum_Continuation,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.030
2947501,S39_Cross_Window_Momentum_Continuation,YES,1784305527.596527,0.710000,5,1784305799.905762,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.030
2947534,S39_Cross_Window_Momentum_Continuation,NO,1784305855.259988,0.670000,5,1784306099.92063,1.000000,0.040941,1.609059,cross_momentum sv=-0.040 lv=-0.040
2947752,S39_Cross_Window_Momentum_Continuation,YES,1784306169.19819,0.730000,5,1784306399.989573,1.000000,0.035449,1.314551,cross_momentum sv=0.060 lv=0.070
2947759,S39_Cross_Window_Momentum_Continuation,NO,1784306463.547101,0.750000,5,1784306699.903864,0.000000,0.032959,-3.782959,cross_momentum sv=-0.020 lv=-0.020
2947774,S39_Cross_Window_Momentum_Continuation,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2947777,S39_Cross_Window_Momentum_Continuation,YES,1784307080.469157,0.710000,5,1784307299.891075,1.000000,0.037625,1.412375,cross_momentum sv=0.040 lv=0.040
2948438,S39_Cross_Window_Momentum_Continuation,NO,1784307366.34874,0.750000,5,1784307599.897769,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.020
2948460,S39_Cross_Window_Momentum_Continuation,YES,1784307627.538791,0.650000,5,1784307899.915858,1.000000,0.042052,1.707948,cross_momentum sv=0.040 lv=0.040
2948481,S39_Cross_Window_Momentum_Continuation,YES,1784307992.529428,0.700000,5,1784308199.896288,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.040
2948579,S39_Cross_Window_Momentum_Continuation,NO,1784308233.263124,0.610000,5,1784308499.959633,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2948585,S39_Cross_Window_Momentum_Continuation,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2948603,S39_Cross_Window_Momentum_Continuation,YES,1784308851.824721,0.660000,5,1784309099.911053,1.000000,0.041543,1.658457,cross_momentum sv=0.020 lv=0.020
2948701,S39_Cross_Window_Momentum_Continuation,YES,1784309108.957861,0.590000,5,1784309399.976044,1.000000,0.043155,2.006845,cross_momentum sv=0.030 lv=0.040
2948708,S39_Cross_Window_Momentum_Continuation,YES,1784309450.746178,0.620000,5,1784309699.960514,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2948758,S39_Cross_Window_Momentum_Continuation,NO,1784309731.20919,0.700000,5,1784309999.979668,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2948769,S39_Cross_Window_Momentum_Continuation,NO,1784310040.345053,0.700000,5,1784310299.998746,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2948776,S39_Cross_Window_Momentum_Continuation,YES,1784310339.305319,0.720000,5,1784310599.949535,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.030
2948794,S39_Cross_Window_Momentum_Continuation,NO,1784310652.721342,0.690000,5,1784310899.919773,1.000000,0.039462,1.510538,cross_momentum sv=-0.020 lv=-0.020
2949255,S39_Cross_Window_Momentum_Continuation,NO,1784310912.50509,0.620000,5,1784311199.978639,0.000000,0.043018,-3.143018,cross_momentum sv=-0.070 lv=-0.070
2949590,S39_Cross_Window_Momentum_Continuation,NO,1784311227.539893,0.590000,5,1784311499.906776,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.050
2949667,S39_Cross_Window_Momentum_Continuation,YES,1784311523.229015,0.640000,5,1784311800.004756,1.000000,0.042467,1.757533,cross_momentum sv=0.030 lv=0.050
2950115,S39_Cross_Window_Momentum_Continuation,YES,1784311807.604777,0.680000,5,1784312099.949469,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.030
2950518,S39_Cross_Window_Momentum_Continuation,NO,1784312113.297728,0.650000,5,1784312399.938201,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2950526,S39_Cross_Window_Momentum_Continuation,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2950536,S39_Cross_Window_Momentum_Continuation,YES,1784312713.035191,0.680000,5,1784312999.940386,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2950542,S39_Cross_Window_Momentum_Continuation,YES,1784313018.760284,0.670000,5,1784313299.935639,1.000000,0.040941,1.609059,cross_momentum sv=0.030 lv=0.030
2950598,S39_Cross_Window_Momentum_Continuation,YES,1784313424.994334,0.740000,5,1784313599.914095,1.000000,0.034241,1.265759,cross_momentum sv=0.030 lv=0.030
2950622,S39_Cross_Window_Momentum_Continuation,YES,1784313716.098231,0.750000,5,1784313899.990574,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2950641,S39_Cross_Window_Momentum_Continuation,YES,1784313917.060094,0.640000,5,1784314199.953349,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.030
2950647,S39_Cross_Window_Momentum_Continuation,NO,1784314207.501356,0.650000,5,1784314499.889078,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.030
2950785,S39_Cross_Window_Momentum_Continuation,NO,1784314527.799751,0.710000,5,1784314799.910807,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.030
2950839,S39_Cross_Window_Momentum_Continuation,NO,1784314839.41242,0.640000,5,1784315099.854487,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.050
2950849,S39_Cross_Window_Momentum_Continuation,NO,1784315142.361756,0.730000,5,1784315399.910932,1.000000,0.035449,1.314551,cross_momentum sv=-0.040 lv=-0.040
2950860,S39_Cross_Window_Momentum_Continuation,NO,1784315477.061295,0.590000,5,1784315699.97866,1.000000,0.043155,2.006845,cross_momentum sv=-0.020 lv=-0.030
2950871,S39_Cross_Window_Momentum_Continuation,NO,1784315871.250043,0.720000,5,1784315999.909768,1.000000,0.036578,1.363422,cross_momentum sv=-0.110 lv=-0.110
2950882,S39_Cross_Window_Momentum_Continuation,NO,1784316010.210131,0.610000,5,1784316299.950911,1.000000,0.043155,1.906845,cross_momentum sv=-0.030 lv=-0.030
2950891,S39_Cross_Window_Momentum_Continuation,NO,1784316321.293212,0.720000,5,1784316599.917999,0.000000,0.036578,-3.636578,cross_momentum sv=-0.030 lv=-0.030
2950911,S39_Cross_Window_Momentum_Continuation,YES,1784316608.493502,0.660000,5,1784316899.899782,1.000000,0.041543,1.658457,cross_momentum sv=0.090 lv=0.030
2950982,S39_Cross_Window_Momentum_Continuation,YES,1784317289.414291,0.750000,5,1784317499.91522,1.000000,0.032959,1.217041,cross_momentum sv=0.040 lv=0.020
2950998,S39_Cross_Window_Momentum_Continuation,YES,1784317536.80796,0.700000,5,1784317800.001978,0.000000,0.038588,-3.538588,cross_momentum sv=0.040 lv=0.030
2951004,S39_Cross_Window_Momentum_Continuation,YES,1784317813.750578,0.710000,5,1784318099.910139,1.000000,0.037625,1.412375,cross_momentum sv=0.040 lv=0.040
2951019,S39_Cross_Window_Momentum_Continuation,NO,1784318150.517578,0.710000,5,1784318399.983769,1.000000,0.037625,1.412375,cross_momentum sv=-0.020 lv=-0.020
2951066,S39_Cross_Window_Momentum_Continuation,NO,1784318791.619098,0.740000,5,1784318999.915287,1.000000,0.034241,1.265759,cross_momentum sv=-0.020 lv=-0.020
2951087,S39_Cross_Window_Momentum_Continuation,NO,1784319395.181782,0.610000,5,1784319599.895442,0.000000,0.043155,-3.093155,cross_momentum sv=-0.020 lv=-0.020
2951103,S39_Cross_Window_Momentum_Continuation,YES,1784319628.440392,0.730000,5,1784319899.984519,1.000000,0.035449,1.314551,cross_momentum sv=0.020 lv=0.020
2951166,S39_Cross_Window_Momentum_Continuation,YES,1784320153.746421,0.500000,5,1784320199.932774,0.000000,0.039062,-2.539062,cross_momentum sv=0.030 lv=0.050
2951175,S39_Cross_Window_Momentum_Continuation,NO,1784320301.366583,0.730000,5,1784320499.94208,1.000000,0.035449,1.314551,cross_momentum sv=-0.030 lv=-0.020
2951361,S39_Cross_Window_Momentum_Continuation,NO,1784320543.262937,0.660000,5,1784320799.943144,1.000000,0.041543,1.658457,cross_momentum sv=-0.020 lv=-0.030
2951362,S39_Cross_Window_Momentum_Continuation,NO,1784320826.783766,0.740000,5,1784321099.904341,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.020
2951382,S39_Cross_Window_Momentum_Continuation,YES,1784321143.488422,0.700000,5,1784321399.920091,0.000000,0.038588,-3.538588,cross_momentum sv=0.060 lv=0.060
2951400,S39_Cross_Window_Momentum_Continuation,YES,1784321762.181443,0.710000,5,1784321999.95733,0.000000,0.037625,-3.587625,cross_momentum sv=0.020 lv=0.030
2951441,S39_Cross_Window_Momentum_Continuation,YES,1784322037.94527,0.630000,5,1784322299.902811,1.000000,0.042789,1.807211,cross_momentum sv=0.030 lv=0.040
2951451,S39_Cross_Window_Momentum_Continuation,NO,1784322361.039359,0.710000,5,1784322599.962096,1.000000,0.037625,1.412375,cross_momentum sv=-0.120 lv=-0.120
2951492,S39_Cross_Window_Momentum_Continuation,NO,1784323282.524802,0.730000,5,1784323499.978867,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.020
2951500,S39_Cross_Window_Momentum_Continuation,NO,1784323503.563114,0.630000,5,1784323799.947006,1.000000,0.042789,1.807211,cross_momentum sv=-0.040 lv=-0.040
2951520,S39_Cross_Window_Momentum_Continuation,NO,1784323934.748899,0.750000,5,1784324099.914693,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2951645,S39_Cross_Window_Momentum_Continuation,NO,1784324600.915263,0.740000,5,1784324699.943602,0.000000,0.034241,-3.734241,cross_momentum sv=-0.080 lv=-0.080
2951651,S39_Cross_Window_Momentum_Continuation,NO,1784324809.357483,0.730000,5,1784324999.892044,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.020
2951666,S39_Cross_Window_Momentum_Continuation,NO,1784325044.744676,0.710000,5,1784325299.981036,1.000000,0.037625,1.412375,cross_momentum sv=-0.020 lv=-0.020
2951861,S39_Cross_Window_Momentum_Continuation,NO,1784325553.013081,0.700000,5,1784325599.898577,0.000000,0.038588,-3.538588,cross_momentum sv=-0.190 lv=-0.190
2951909,S39_Cross_Window_Momentum_Continuation,YES,1784325631.901892,0.710000,5,1784325900.002997,0.000000,0.037625,-3.587625,cross_momentum sv=0.020 lv=0.020
2951977,S39_Cross_Window_Momentum_Continuation,YES,1784326308.897705,0.510000,5,1784326499.955266,1.000000,0.039812,2.410188,cross_momentum sv=0.030 lv=0.040
2952003,S39_Cross_Window_Momentum_Continuation,NO,1784326926.054798,0.730000,5,1784327099.886976,0.000000,0.035449,-3.685449,cross_momentum sv=-0.080 lv=-0.080
2952033,S39_Cross_Window_Momentum_Continuation,NO,1784327554.868742,0.660000,5,1784327699.915357,1.000000,0.041543,1.658457,cross_momentum sv=-0.040 lv=-0.060
2952110,S39_Cross_Window_Momentum_Continuation,YES,1784328115.588163,0.750000,5,1784328299.9784,1.000000,0.032959,1.217041,cross_momentum sv=0.060 lv=0.030
2953332,S39_Cross_Window_Momentum_Continuation,NO,1784329544.41773,0.750000,5,1784329799.955722,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2953497,S39_Cross_Window_Momentum_Continuation,NO,1784331589.965357,0.750000,5,1784331599.943048,1.000000,0.032959,1.217041,cross_momentum sv=-0.080 lv=-0.080
2953542,S39_Cross_Window_Momentum_Continuation,NO,1784331781.009162,0.660000,5,1784331899.99364,1.000000,0.041543,1.658457,cross_momentum sv=-0.020 lv=-0.020
2953557,S39_Cross_Window_Momentum_Continuation,NO,1784331905.210567,0.600000,5,1784332199.964566,1.000000,0.043200,1.956800,cross_momentum sv=-0.020 lv=-0.020
2953598,S39_Cross_Window_Momentum_Continuation,YES,1784332573.731467,0.500000,5,1784332799.946831,0.000000,0.039062,-2.539062,cross_momentum sv=0.030 lv=0.040
2953679,S39_Cross_Window_Momentum_Continuation,YES,1784332963.025523,0.540000,5,1784333099.944628,0.000000,0.041649,-2.741649,cross_momentum sv=0.050 lv=0.050
2953702,S39_Cross_Window_Momentum_Continuation,NO,1784333222.268433,0.640000,5,1784333399.972618,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.040
2953796,S39_Cross_Window_Momentum_Continuation,NO,1784334092.42052,0.730000,5,1784334299.9028,1.000000,0.035449,1.314551,cross_momentum sv=-0.090 lv=-0.090
2954123,S39_Cross_Window_Momentum_Continuation,NO,1784335926.572663,0.540000,5,1784336099.918987,1.000000,0.041649,2.258351,cross_momentum sv=-0.040 lv=-0.050
2954332,S39_Cross_Window_Momentum_Continuation,NO,1784336634.480314,0.350000,5,1784336700.001192,0.000000,0.022643,-1.772643,cross_momentum sv=-0.020 lv=-0.030
2954549,S39_Cross_Window_Momentum_Continuation,NO,1784339975.435587,0.650000,5,1784339999.93543,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2954584,S39_Cross_Window_Momentum_Continuation,NO,1784340345.128925,0.730000,5,1784340599.956548,0.000000,0.035449,-3.685449,cross_momentum sv=-0.040 lv=-0.030
2954596,S39_Cross_Window_Momentum_Continuation,NO,1784340616.355945,0.600000,5,1784340899.948111,0.000000,0.043200,-3.043200,cross_momentum sv=-0.050 lv=-0.020
2954610,S39_Cross_Window_Momentum_Continuation,YES,1784341126.876602,0.730000,5,1784341199.916027,1.000000,0.035449,1.314551,cross_momentum sv=0.020 lv=0.020
2954747,S39_Cross_Window_Momentum_Continuation,NO,1784342256.101661,0.750000,5,1784342399.947573,0.000000,0.032959,-3.782959,cross_momentum sv=-0.030 lv=-0.050
2954803,S39_Cross_Window_Momentum_Continuation,NO,1784342411.716548,0.730000,5,1784342699.965244,1.000000,0.035449,1.314551,cross_momentum sv=-0.060 lv=-0.050
2955158,S39_Cross_Window_Momentum_Continuation,NO,1784344316.161814,0.610000,5,1784344499.92142,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.030
2955868,S39_Cross_Window_Momentum_Continuation,NO,1784348356.436563,0.300000,5,1784348399.911223,0.000000,0.016537,-1.516538,cross_momentum sv=-0.040 lv=-0.030
2955884,S39_Cross_Window_Momentum_Continuation,NO,1784348415.839479,0.710000,5,1784348699.976982,1.000000,0.037625,1.412375,cross_momentum sv=-0.080 lv=-0.080
2956682,S39_Cross_Window_Momentum_Continuation,NO,1784350931.881691,0.640000,5,1784351099.922469,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2956794,S39_Cross_Window_Momentum_Continuation,NO,1784353170.447049,0.430000,5,1784353199.936212,1.000000,0.032290,2.817710,cross_momentum sv=-0.040 lv=-0.040
2957123,S39_Cross_Window_Momentum_Continuation,YES,1784358245.015704,0.740000,5,1784358299.898627,0.000000,0.034241,-3.734241,cross_momentum sv=0.020 lv=0.030
2957367,S39_Cross_Window_Momentum_Continuation,NO,1784361676.082663,0.750000,5,1784361899.905244,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.040
2957502,S39_Cross_Window_Momentum_Continuation,NO,1784363800.157027,0.710000,5,1784363999.882422,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.030
2958905,S39_Cross_Window_Momentum_Continuation,YES,1784376320.686221,0.730000,5,1784376599.956431,1.000000,0.035449,1.314551,cross_momentum sv=0.030 lv=0.030
2958982,S39_Cross_Window_Momentum_Continuation,NO,1784378021.133157,0.730000,5,1784378100.005133,0.000000,0.035449,-3.685449,cross_momentum sv=-0.170 lv=-0.190
2959036,S39_Cross_Window_Momentum_Continuation,NO,1784378460.947537,0.740000,5,1784378699.890738,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.060
2959116,S39_Cross_Window_Momentum_Continuation,NO,1784379616.981432,0.630000,5,1784379899.937361,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.040
2959141,S39_Cross_Window_Momentum_Continuation,NO,1784380218.942219,0.740000,5,1784380499.937629,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.050
2959146,S39_Cross_Window_Momentum_Continuation,YES,1784380641.042609,0.740000,5,1784380799.97777,0.000000,0.034241,-3.734241,cross_momentum sv=0.020 lv=0.020
2959239,S39_Cross_Window_Momentum_Continuation,NO,1784381790.669384,0.730000,5,1784381999.985218,1.000000,0.035449,1.314551,cross_momentum sv=-0.030 lv=-0.030
2959317,S39_Cross_Window_Momentum_Continuation,YES,1784383249.140044,0.730000,5,1784383499.912373,1.000000,0.035449,1.314551,cross_momentum sv=0.020 lv=0.020
2959881,S39_Cross_Window_Momentum_Continuation,YES,1784387881.598757,0.630000,5,1784387999.897548,0.000000,0.042789,-3.192789,cross_momentum sv=0.090 lv=0.130
2960059,S39_Cross_Window_Momentum_Continuation,YES,1784389897.989835,0.750000,5,1784390099.96427,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.030
2960269,S39_Cross_Window_Momentum_Continuation,NO,1784390556.682828,0.720000,5,1784390699.896356,1.000000,0.036578,1.363422,cross_momentum sv=-0.030 lv=-0.030
2960326,S39_Cross_Window_Momentum_Continuation,NO,1784391632.189604,0.330000,5,1784391899.95733,1.000000,0.020165,3.329835,cross_momentum sv=-0.060 lv=-0.070
2960367,S39_Cross_Window_Momentum_Continuation,YES,1784392419.827446,0.590000,5,1784392499.884057,1.000000,0.043155,2.006845,cross_momentum sv=0.040 lv=0.050
2960475,S39_Cross_Window_Momentum_Continuation,NO,1784393550.547061,0.750000,5,1784393699.978383,0.000000,0.032959,-3.782959,cross_momentum sv=-0.210 lv=-0.210
2960864,S39_Cross_Window_Momentum_Continuation,NO,1784394216.703813,0.570000,5,1784394299.895796,0.000000,0.042803,-2.892803,cross_momentum sv=-0.040 lv=-0.040
2960981,S39_Cross_Window_Momentum_Continuation,YES,1784394782.996271,0.750000,5,1784394899.938481,1.000000,0.032959,1.217041,cross_momentum sv=0.050 lv=0.060
2960991,S39_Cross_Window_Momentum_Continuation,YES,1784394976.654386,0.710000,5,1784395199.920579,1.000000,0.037625,1.412375,cross_momentum sv=0.060 lv=0.040
2961007,S39_Cross_Window_Momentum_Continuation,NO,1784395252.984617,0.720000,5,1784395499.942915,1.000000,0.036578,1.363422,cross_momentum sv=-0.060 lv=-0.040
2961155,S39_Cross_Window_Momentum_Continuation,YES,1784396040.796673,0.520000,5,1784396099.966,1.000000,0.040495,2.359505,cross_momentum sv=0.110 lv=0.030
2961250,S39_Cross_Window_Momentum_Continuation,YES,1784396415.89197,0.640000,5,1784396699.924716,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2961273,S39_Cross_Window_Momentum_Continuation,YES,1784396764.701919,0.750000,5,1784396999.893161,1.000000,0.032959,1.217041,cross_momentum sv=0.120 lv=0.110
2961282,S39_Cross_Window_Momentum_Continuation,NO,1784397065.5616,0.740000,5,1784397299.897735,0.000000,0.034241,-3.734241,cross_momentum sv=-0.030 lv=-0.050
2961607,S39_Cross_Window_Momentum_Continuation,YES,1784398849.894444,0.740000,5,1784399099.885916,1.000000,0.034241,1.265759,cross_momentum sv=0.030 lv=0.020
2961997,S39_Cross_Window_Momentum_Continuation,YES,1784399107.317559,0.580000,5,1784399399.947704,0.000000,0.043022,-2.943022,cross_momentum sv=0.100 lv=0.030
2962151,S39_Cross_Window_Momentum_Continuation,NO,1784399428.658352,0.670000,5,1784399699.958723,1.000000,0.040941,1.609059,cross_momentum sv=-0.040 lv=-0.050
2962211,S39_Cross_Window_Momentum_Continuation,YES,1784399804.686052,0.740000,5,1784399999.932951,0.000000,0.034241,-3.734241,cross_momentum sv=0.040 lv=0.020
2962822,S39_Cross_Window_Momentum_Continuation,YES,1784400410.789572,0.750000,5,1784400599.980533,1.000000,0.032959,1.217041,cross_momentum sv=0.040 lv=0.020
2963064,S39_Cross_Window_Momentum_Continuation,YES,1784401583.529409,0.750000,5,1784401799.92126,1.000000,0.032959,1.217041,cross_momentum sv=0.090 lv=0.090
2963089,S39_Cross_Window_Momentum_Continuation,YES,1784402133.606518,0.740000,5,1784402399.958043,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.030
2963175,S39_Cross_Window_Momentum_Continuation,YES,1784403339.997443,0.710000,5,1784403599.921217,1.000000,0.037625,1.412375,cross_momentum sv=0.040 lv=0.040
2963268,S39_Cross_Window_Momentum_Continuation,NO,1784404220.971938,0.740000,5,1784404499.903418,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.030
2963323,S39_Cross_Window_Momentum_Continuation,NO,1784404875.105682,0.680000,5,1784405099.915635,0.000000,0.040247,-3.440247,cross_momentum sv=-0.060 lv=-0.060
2963343,S39_Cross_Window_Momentum_Continuation,NO,1784405173.114445,0.740000,5,1784405399.897907,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.030
2963378,S39_Cross_Window_Momentum_Continuation,YES,1784406014.82424,0.400000,5,1784406299.883316,1.000000,0.028800,2.971200,cross_momentum sv=0.020 lv=0.020
