market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2985266,S32_MOMENTUM_Mode,NO,1784524525.652725,0.650000,5,1784524799.979749,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0803% sustain=4
2985348,S32_MOMENTUM_Mode,NO,1784525215.656877,0.410000,5,1784525399.945109,1.000000,0.029989,2.920011,momentum vel=-0.130 delta=-0.0219% sustain=4
2985362,S32_MOMENTUM_Mode,NO,1784525635.996659,0.640000,5,1784525699.934111,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0263% sustain=4
2985372,S32_MOMENTUM_Mode,NO,1784525770.759259,0.530000,5,1784525999.950192,0.000000,0.041109,-2.691109,momentum vel=-0.060 delta=-0.0288% sustain=4
2985507,S32_MOMENTUM_Mode,NO,1784527382.940129,0.510000,5,1784527500.00372,0.000000,0.039812,-2.589812,momentum vel=-0.190 delta=-0.0353% sustain=4
2985527,S32_MOMENTUM_Mode,NO,1784527860.403796,0.610000,5,1784528099.990881,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0474% sustain=4
2985712,S32_MOMENTUM_Mode,NO,1784532141.649362,0.500000,5,1784532299.981326,0.000000,0.039062,-2.539062,momentum vel=-0.110 delta=-0.0481% sustain=4
2985819,S32_MOMENTUM_Mode,NO,1784533848.239308,0.540000,5,1784534099.94786,0.000000,0.041649,-2.741649,momentum vel=-0.060 delta=-0.0247% sustain=4
2985854,S32_MOMENTUM_Mode,NO,1784534392.322635,0.110000,5,1784534399.980691,0.000000,0.001318,-0.551318,momentum vel=-0.160 delta=-0.0219% sustain=4
2985915,S32_MOMENTUM_Mode,NO,1784534737.402297,0.560000,5,1784535000.001298,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0218% sustain=4
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=4
2986113,S32_MOMENTUM_Mode,NO,1784536907.09431,0.650000,5,1784537099.965812,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0254% sustain=4
2986139,S32_MOMENTUM_Mode,NO,1784537650.600413,0.480000,5,1784537700.000993,1.000000,0.037380,2.562620,momentum vel=-0.450 delta=-0.0298% sustain=4
2986143,S32_MOMENTUM_Mode,YES,1784537968.403816,0.520000,5,1784537999.903898,1.000000,0.040495,2.359505,momentum vel=0.090 delta=0.0269% sustain=4
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=4
2986300,S32_MOMENTUM_Mode,YES,1784540557.569102,0.420000,5,1784540699.8873,1.000000,0.031154,2.868846,momentum vel=0.090 delta=0.0218% sustain=4
2986416,S32_MOMENTUM_Mode,NO,1784542117.341967,0.540000,5,1784542199.935692,0.000000,0.041649,-2.741649,momentum vel=-0.120 delta=-0.0310% sustain=4
2986528,S32_MOMENTUM_Mode,NO,1784542600.94217,0.590000,5,1784542799.926378,1.000000,0.043155,2.006845,momentum vel=-0.170 delta=-0.0273% sustain=4
2986743,S32_MOMENTUM_Mode,NO,1784544069.428351,0.640000,5,1784544299.969272,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0277% sustain=4
2987158,S32_MOMENTUM_Mode,NO,1784545475.995068,0.510000,5,1784545500.006498,0.000000,0.039812,-2.589812,momentum vel=-0.260 delta=-0.0392% sustain=4
2987184,S32_MOMENTUM_Mode,NO,1784545895.290516,0.580000,5,1784546099.911279,1.000000,0.043022,2.056978,momentum vel=-0.100 delta=-0.0261% sustain=4
2987215,S32_MOMENTUM_Mode,NO,1784546651.086412,0.610000,5,1784546699.982137,1.000000,0.043155,1.906845,momentum vel=-0.170 delta=-0.0227% sustain=4
2987372,S32_MOMENTUM_Mode,YES,1784547661.564805,0.610000,5,1784547899.994287,0.000000,0.043155,-3.093155,momentum vel=0.060 delta=0.0404% sustain=4
2987391,S32_MOMENTUM_Mode,NO,1784548316.795933,0.640000,5,1784548499.915808,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0556% sustain=4
2987849,S32_MOMENTUM_Mode,NO,1784551982.376259,0.610000,5,1784552099.942999,1.000000,0.043155,1.906845,momentum vel=-0.120 delta=-0.0360% sustain=4
2988028,S32_MOMENTUM_Mode,NO,1784553062.110093,0.590000,5,1784553299.996175,1.000000,0.043155,2.006845,momentum vel=-0.120 delta=-0.0406% sustain=4
2988076,S32_MOMENTUM_Mode,NO,1784554323.335462,0.620000,5,1784554499.9963,0.000000,0.043018,-3.143018,momentum vel=-0.040 delta=-0.0448% sustain=4
2988127,S32_MOMENTUM_Mode,NO,1784554620.908504,0.640000,5,1784554799.982302,1.000000,0.042467,1.757533,momentum vel=-0.060 delta=-0.0728% sustain=4
2988295,S32_MOMENTUM_Mode,NO,1784554888.907157,0.620000,5,1784555099.909288,1.000000,0.043018,1.856982,momentum vel=-0.090 delta=-0.0852% sustain=4
2988321,S32_MOMENTUM_Mode,YES,1784555427.988805,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.050 delta=0.0528% sustain=4
2988339,S32_MOMENTUM_Mode,NO,1784555773.802105,0.590000,5,1784555999.900039,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0802% sustain=4
2988378,S32_MOMENTUM_Mode,NO,1784556319.32415,0.540000,5,1784556599.883153,0.000000,0.041649,-2.741649,momentum vel=-0.100 delta=-0.0664% sustain=4
2988612,S32_MOMENTUM_Mode,YES,1784557842.191869,0.610000,5,1784558099.906314,0.000000,0.043155,-3.093155,momentum vel=0.050 delta=0.0297% sustain=4
2988686,S32_MOMENTUM_Mode,NO,1784558712.073125,0.530000,5,1784558999.950246,1.000000,0.041109,2.308891,momentum vel=-0.040 delta=-0.0274% sustain=4
2988850,S32_MOMENTUM_Mode,YES,1784560216.605079,0.640000,5,1784560499.876069,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0422% sustain=4
2988862,S32_MOMENTUM_Mode,NO,1784560575.103587,0.510000,5,1784560799.949084,0.000000,0.039812,-2.589812,momentum vel=-0.090 delta=-0.0270% sustain=4
2988937,S32_MOMENTUM_Mode,NO,1784561386.224317,0.620000,5,1784561399.893704,1.000000,0.043018,1.856982,momentum vel=-0.220 delta=-0.0260% sustain=4
2989007,S32_MOMENTUM_Mode,NO,1784561711.950691,0.580000,5,1784561999.917023,0.000000,0.043022,-2.943022,momentum vel=-0.050 delta=-0.0398% sustain=4
2989051,S32_MOMENTUM_Mode,YES,1784562681.379514,0.620000,5,1784562899.995893,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0342% sustain=4
