market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2960425,S39_Cross_Window_Momentum_Continuation,NO,1784392502.409462,0.480000,5,1784392799.945754,1.000000,0.037380,2.562620,cross_momentum sv=-0.030 lv=-0.020
2960475,S39_Cross_Window_Momentum_Continuation,NO,1784393551.125274,0.300000,5,1784393699.978383,0.000000,0.016537,-1.516538,cross_momentum sv=-0.450 lv=-0.660
2960862,S39_Cross_Window_Momentum_Continuation,NO,1784393829.216187,0.570000,5,1784393999.974623,1.000000,0.042803,2.107197,cross_momentum sv=-0.040 lv=-0.030
2960864,S39_Cross_Window_Momentum_Continuation,NO,1784394089.602906,0.620000,5,1784394299.895796,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.030
2961007,S39_Cross_Window_Momentum_Continuation,YES,1784395230.412399,0.620000,5,1784395499.942915,0.000000,0.043018,-3.143018,cross_momentum sv=0.020 lv=0.020
2961135,S39_Cross_Window_Momentum_Continuation,NO,1784395763.117251,0.570000,5,1784395799.996898,0.000000,0.042803,-2.892803,cross_momentum sv=-0.020 lv=-0.030
2961155,S39_Cross_Window_Momentum_Continuation,YES,1784396040.796673,0.520000,5,1784396099.966,1.000000,0.040495,2.359505,cross_momentum sv=0.110 lv=0.030
2961250,S39_Cross_Window_Momentum_Continuation,YES,1784396410.958894,0.590000,5,1784396699.924716,1.000000,0.043155,2.006845,cross_momentum sv=0.050 lv=0.050
2961273,S39_Cross_Window_Momentum_Continuation,NO,1784396706.353456,0.530000,5,1784396999.893161,0.000000,0.041109,-2.691109,cross_momentum sv=-0.020 lv=-0.020
2961282,S39_Cross_Window_Momentum_Continuation,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,cross_momentum sv=-0.090 lv=-0.090
2961310,S39_Cross_Window_Momentum_Continuation,NO,1784397386.340071,0.640000,5,1784397599.966916,0.000000,0.042467,-3.242467,cross_momentum sv=-0.040 lv=-0.040
2961607,S39_Cross_Window_Momentum_Continuation,NO,1784398954.670259,0.620000,5,1784399099.885916,0.000000,0.043018,-3.143018,cross_momentum sv=-0.140 lv=-0.120
2961997,S39_Cross_Window_Momentum_Continuation,YES,1784399107.317559,0.580000,5,1784399399.947704,0.000000,0.043022,-2.943022,cross_momentum sv=0.100 lv=0.030
2962151,S39_Cross_Window_Momentum_Continuation,NO,1784399428.792803,0.640000,5,1784399699.958723,1.000000,0.042467,1.757533,cross_momentum sv=-0.070 lv=-0.080
2963053,S39_Cross_Window_Momentum_Continuation,YES,1784401235.255812,0.630000,5,1784401499.921284,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2963268,S39_Cross_Window_Momentum_Continuation,NO,1784404234.718031,0.640000,5,1784404499.903418,0.000000,0.042467,-3.242467,cross_momentum sv=-0.030 lv=-0.020
2963323,S39_Cross_Window_Momentum_Continuation,NO,1784404876.645227,0.640000,5,1784405099.915635,0.000000,0.042467,-3.242467,cross_momentum sv=-0.020 lv=-0.030
2963343,S39_Cross_Window_Momentum_Continuation,NO,1784405182.958386,0.650000,5,1784405399.897907,0.000000,0.042052,-3.292052,cross_momentum sv=-0.090 lv=-0.100
2963378,S39_Cross_Window_Momentum_Continuation,YES,1784406014.82424,0.400000,5,1784406299.883316,1.000000,0.028800,2.971200,cross_momentum sv=0.020 lv=0.020
2963422,S39_Cross_Window_Momentum_Continuation,NO,1784406633.617811,0.500000,5,1784406899.995127,1.000000,0.039062,2.460938,cross_momentum sv=-0.180 lv=-0.170
2963474,S39_Cross_Window_Momentum_Continuation,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,cross_momentum sv=-0.060 lv=-0.080
2963568,S39_Cross_Window_Momentum_Continuation,NO,1784408418.951261,0.650000,5,1784408699.987335,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.030
2963677,S39_Cross_Window_Momentum_Continuation,YES,1784409303.385293,0.600000,5,1784409599.95861,1.000000,0.043200,1.956800,cross_momentum sv=0.030 lv=0.030
2963688,S39_Cross_Window_Momentum_Continuation,NO,1784409639.662939,0.580000,5,1784409899.940613,1.000000,0.043022,2.056978,cross_momentum sv=-0.200 lv=-0.190
2963776,S39_Cross_Window_Momentum_Continuation,YES,1784409918.211892,0.640000,5,1784410199.930933,0.000000,0.042467,-3.242467,cross_momentum sv=0.030 lv=0.030
2963786,S39_Cross_Window_Momentum_Continuation,NO,1784410245.634729,0.610000,5,1784410499.992707,1.000000,0.043155,1.906845,cross_momentum sv=-0.080 lv=-0.080
2963915,S39_Cross_Window_Momentum_Continuation,NO,1784410890.003791,0.630000,5,1784411099.989264,1.000000,0.042789,1.807211,cross_momentum sv=-0.130 lv=-0.130
2963929,S39_Cross_Window_Momentum_Continuation,NO,1784411158.495948,0.580000,5,1784411399.972144,0.000000,0.043022,-2.943022,cross_momentum sv=-0.130 lv=-0.130
2963989,S39_Cross_Window_Momentum_Continuation,YES,1784411447.064931,0.650000,5,1784411699.96363,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2964737,S39_Cross_Window_Momentum_Continuation,NO,1784411794.425687,0.630000,5,1784411999.929916,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2964877,S39_Cross_Window_Momentum_Continuation,NO,1784412355.502738,0.650000,5,1784412599.924719,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2965065,S39_Cross_Window_Momentum_Continuation,NO,1784413988.73262,0.590000,5,1784414100.002018,0.000000,0.043155,-2.993155,cross_momentum sv=-0.110 lv=-0.140
2965128,S39_Cross_Window_Momentum_Continuation,NO,1784414107.186861,0.630000,5,1784414399.940862,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.050
2965356,S39_Cross_Window_Momentum_Continuation,YES,1784415292.320742,0.190000,5,1784415299.994711,0.000000,0.005625,-0.955625,cross_momentum sv=0.030 lv=0.050
2966451,S39_Cross_Window_Momentum_Continuation,NO,1784416238.294095,0.630000,5,1784416499.919354,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.050
2966536,S39_Cross_Window_Momentum_Continuation,YES,1784416816.31188,0.610000,5,1784417099.918229,0.000000,0.043155,-3.093155,cross_momentum sv=0.030 lv=0.030
2966562,S39_Cross_Window_Momentum_Continuation,YES,1784417255.384501,0.600000,5,1784417399.923085,1.000000,0.043200,1.956800,cross_momentum sv=0.020 lv=0.020
2966620,S39_Cross_Window_Momentum_Continuation,NO,1784417568.425434,0.640000,5,1784417699.918475,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2966724,S39_Cross_Window_Momentum_Continuation,YES,1784417904.756858,0.560000,5,1784417999.99311,1.000000,0.042499,2.157501,cross_momentum sv=0.060 lv=0.020
2966961,S39_Cross_Window_Momentum_Continuation,NO,1784419740.814862,0.620000,5,1784419799.924126,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.030
2967037,S39_Cross_Window_Momentum_Continuation,NO,1784420607.439405,0.590000,5,1784420699.927642,1.000000,0.043155,2.006845,cross_momentum sv=-0.200 lv=-0.240
2967117,S39_Cross_Window_Momentum_Continuation,NO,1784421368.855237,0.650000,5,1784421599.935371,1.000000,0.042052,1.707948,cross_momentum sv=-0.060 lv=-0.060
2967884,S39_Cross_Window_Momentum_Continuation,NO,1784426495.565381,0.650000,5,1784426699.965159,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.030
2967912,S39_Cross_Window_Momentum_Continuation,YES,1784426727.907051,0.640000,5,1784426999.936535,1.000000,0.042467,1.757533,cross_momentum sv=0.030 lv=0.030
2967969,S39_Cross_Window_Momentum_Continuation,NO,1784427620.403449,0.610000,5,1784427899.949033,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.040
2968042,S39_Cross_Window_Momentum_Continuation,YES,1784428534.483162,0.610000,5,1784428799.916016,0.000000,0.043155,-3.093155,cross_momentum sv=0.020 lv=0.020
2968107,S39_Cross_Window_Momentum_Continuation,NO,1784429396.993772,0.370000,5,1784429399.981543,0.000000,0.025130,-1.875130,cross_momentum sv=-0.600 lv=-0.610
2968131,S39_Cross_Window_Momentum_Continuation,NO,1784429491.690323,0.580000,5,1784429699.93355,1.000000,0.043022,2.056978,cross_momentum sv=-0.030 lv=-0.030
2968229,S39_Cross_Window_Momentum_Continuation,NO,1784431281.646681,0.650000,5,1784431499.893481,1.000000,0.042052,1.707948,cross_momentum sv=-0.150 lv=-0.160
2968310,S39_Cross_Window_Momentum_Continuation,YES,1784432126.895687,0.630000,5,1784432399.911251,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2969035,S39_Cross_Window_Momentum_Continuation,NO,1784433737.000465,0.640000,5,1784433899.941305,1.000000,0.042467,1.757533,cross_momentum sv=-0.060 lv=-0.070
2969070,S39_Cross_Window_Momentum_Continuation,NO,1784434447.98535,0.600000,5,1784434499.927967,0.000000,0.043200,-3.043200,cross_momentum sv=-0.070 lv=-0.080
2969080,S39_Cross_Window_Momentum_Continuation,YES,1784434551.029248,0.610000,5,1784434799.964585,1.000000,0.043155,1.906845,cross_momentum sv=0.040 lv=0.030
2969836,S39_Cross_Window_Momentum_Continuation,NO,1784437578.658827,0.620000,5,1784437799.938824,1.000000,0.043018,1.856982,cross_momentum sv=-0.080 lv=-0.070
2970021,S39_Cross_Window_Momentum_Continuation,NO,1784439337.781694,0.630000,5,1784439599.987212,0.000000,0.042789,-3.192789,cross_momentum sv=-0.120 lv=-0.120
2970154,S39_Cross_Window_Momentum_Continuation,NO,1784442446.425579,0.610000,5,1784442599.989251,1.000000,0.043155,1.906845,cross_momentum sv=-0.100 lv=-0.100
2970423,S39_Cross_Window_Momentum_Continuation,NO,1784447215.500432,0.640000,5,1784447399.961355,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2970433,S39_Cross_Window_Momentum_Continuation,YES,1784447690.906876,0.320000,5,1784447699.930474,0.000000,0.018940,-1.618940,cross_momentum sv=0.050 lv=0.040
2970474,S39_Cross_Window_Momentum_Continuation,NO,1784447999.243011,0.420000,5,1784447999.984743,0.000000,0.031154,-2.131154,cross_momentum sv=-0.040 lv=-0.050
2970507,S39_Cross_Window_Momentum_Continuation,NO,1784448551.696091,0.610000,5,1784448599.997366,1.000000,0.043155,1.906845,cross_momentum sv=-0.100 lv=-0.100
2970517,S39_Cross_Window_Momentum_Continuation,YES,1784448793.663911,0.510000,5,1784448899.896946,1.000000,0.039812,2.410188,cross_momentum sv=0.060 lv=0.030
2970542,S39_Cross_Window_Momentum_Continuation,NO,1784449108.04607,0.610000,5,1784449199.981781,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.060
2970588,S39_Cross_Window_Momentum_Continuation,NO,1784449305.061241,0.650000,5,1784449499.990558,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.070
2970599,S39_Cross_Window_Momentum_Continuation,YES,1784449502.492592,0.550000,5,1784449799.908548,1.000000,0.042114,2.207886,cross_momentum sv=0.050 lv=0.050
2970671,S39_Cross_Window_Momentum_Continuation,NO,1784450140.725503,0.650000,5,1784450400.003083,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2970751,S39_Cross_Window_Momentum_Continuation,NO,1784450418.3817,0.650000,5,1784450699.979167,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2970778,S39_Cross_Window_Momentum_Continuation,YES,1784451014.091831,0.650000,5,1784451299.95094,0.000000,0.042052,-3.292052,cross_momentum sv=0.030 lv=0.030
2970892,S39_Cross_Window_Momentum_Continuation,NO,1784452291.507975,0.640000,5,1784452499.916944,1.000000,0.042467,1.757533,cross_momentum sv=-0.090 lv=-0.120
2970905,S39_Cross_Window_Momentum_Continuation,NO,1784452551.984293,0.650000,5,1784452799.95245,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2970920,S39_Cross_Window_Momentum_Continuation,NO,1784452898.037553,0.650000,5,1784453099.9391,1.000000,0.042052,1.707948,cross_momentum sv=-0.090 lv=-0.090
2970989,S39_Cross_Window_Momentum_Continuation,NO,1784453823.742499,0.350000,5,1784453999.919525,1.000000,0.022643,3.227357,cross_momentum sv=-0.020 lv=-0.030
2971016,S39_Cross_Window_Momentum_Continuation,NO,1784454065.391378,0.440000,5,1784454299.997475,0.000000,0.033392,-2.233392,cross_momentum sv=-0.060 lv=-0.060
2971037,S39_Cross_Window_Momentum_Continuation,NO,1784454752.402811,0.620000,5,1784454899.965626,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.040
2971183,S39_Cross_Window_Momentum_Continuation,NO,1784454981.7454,0.570000,5,1784455199.929181,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.030
2971222,S39_Cross_Window_Momentum_Continuation,NO,1784455298.479568,0.580000,5,1784455499.969294,0.000000,0.043022,-2.943022,cross_momentum sv=-0.050 lv=-0.080
2971231,S39_Cross_Window_Momentum_Continuation,NO,1784455548.34308,0.650000,5,1784455799.931424,1.000000,0.042052,1.707948,cross_momentum sv=-0.100 lv=-0.100
2971272,S39_Cross_Window_Momentum_Continuation,NO,1784456764.011974,0.520000,5,1784456999.993384,0.000000,0.040495,-2.640495,cross_momentum sv=-0.020 lv=-0.020
2971287,S39_Cross_Window_Momentum_Continuation,NO,1784457196.947574,0.650000,5,1784457299.960646,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2971333,S39_Cross_Window_Momentum_Continuation,NO,1784457529.524338,0.610000,5,1784457599.956832,0.000000,0.043155,-3.093155,cross_momentum sv=-0.270 lv=-0.250
2971360,S39_Cross_Window_Momentum_Continuation,NO,1784458062.647291,0.650000,5,1784458199.982252,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2971371,S39_Cross_Window_Momentum_Continuation,NO,1784458392.975628,0.620000,5,1784458499.983056,1.000000,0.043018,1.856982,cross_momentum sv=-0.050 lv=-0.060
2971385,S39_Cross_Window_Momentum_Continuation,NO,1784458766.288382,0.510000,5,1784458799.952337,1.000000,0.039812,2.410188,cross_momentum sv=-0.210 lv=-0.300
2971585,S39_Cross_Window_Momentum_Continuation,NO,1784461953.8451,0.630000,5,1784462099.920487,1.000000,0.042789,1.807211,cross_momentum sv=-0.120 lv=-0.110
2971744,S39_Cross_Window_Momentum_Continuation,NO,1784462179.556588,0.610000,5,1784462399.943892,1.000000,0.043155,1.906845,cross_momentum sv=-0.140 lv=-0.130
2971763,S39_Cross_Window_Momentum_Continuation,NO,1784462444.985701,0.650000,5,1784462699.90446,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2971816,S39_Cross_Window_Momentum_Continuation,YES,1784463569.52387,0.580000,5,1784463599.942895,1.000000,0.043022,2.056978,cross_momentum sv=0.040 lv=0.040
2971826,S39_Cross_Window_Momentum_Continuation,YES,1784463668.783891,0.650000,5,1784463899.912617,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2971828,S39_Cross_Window_Momentum_Continuation,NO,1784463947.219601,0.640000,5,1784464199.999503,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2971906,S39_Cross_Window_Momentum_Continuation,NO,1784464872.994912,0.620000,5,1784465100.000101,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.030
2972020,S39_Cross_Window_Momentum_Continuation,NO,1784466413.557351,0.640000,5,1784466599.908727,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2972041,S39_Cross_Window_Momentum_Continuation,NO,1784466962.643823,0.530000,5,1784467199.908834,1.000000,0.041109,2.308891,cross_momentum sv=-0.260 lv=-0.270
2972051,S39_Cross_Window_Momentum_Continuation,YES,1784467240.019958,0.650000,5,1784467499.973647,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2972156,S39_Cross_Window_Momentum_Continuation,NO,1784468376.380532,0.640000,5,1784468399.997438,1.000000,0.042467,1.757533,cross_momentum sv=-0.220 lv=-0.230
2972280,S39_Cross_Window_Momentum_Continuation,NO,1784469961.141559,0.650000,5,1784470199.982626,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.050
2972355,S39_Cross_Window_Momentum_Continuation,NO,1784471237.965549,0.650000,5,1784471399.917098,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.050
2972421,S39_Cross_Window_Momentum_Continuation,NO,1784471788.148319,0.630000,5,1784471999.896034,1.000000,0.042789,1.807211,cross_momentum sv=-0.130 lv=-0.130
2972455,S39_Cross_Window_Momentum_Continuation,NO,1784472656.941366,0.600000,5,1784472899.981524,1.000000,0.043200,1.956800,cross_momentum sv=-0.110 lv=-0.130
2972480,S39_Cross_Window_Momentum_Continuation,YES,1784473274.319133,0.630000,5,1784473499.988509,0.000000,0.042789,-3.192789,cross_momentum sv=0.030 lv=0.030
2972492,S39_Cross_Window_Momentum_Continuation,NO,1784473528.124887,0.620000,5,1784473799.924599,1.000000,0.043018,1.856982,cross_momentum sv=-0.110 lv=-0.110
2972497,S39_Cross_Window_Momentum_Continuation,NO,1784473803.240401,0.530000,5,1784474099.964728,0.000000,0.041109,-2.691109,cross_momentum sv=-0.070 lv=-0.100
2972542,S39_Cross_Window_Momentum_Continuation,NO,1784474485.285505,0.650000,5,1784474699.986778,1.000000,0.042052,1.707948,cross_momentum sv=-0.110 lv=-0.120
2972996,S39_Cross_Window_Momentum_Continuation,YES,1784477176.116471,0.520000,5,1784477399.935539,0.000000,0.040495,-2.640495,cross_momentum sv=0.020 lv=0.020
2973024,S39_Cross_Window_Momentum_Continuation,NO,1784477854.65457,0.650000,5,1784477999.903719,0.000000,0.042052,-3.292052,cross_momentum sv=-0.160 lv=-0.160
2973212,S39_Cross_Window_Momentum_Continuation,NO,1784479900.288015,0.600000,5,1784480099.97083,1.000000,0.043200,1.956800,cross_momentum sv=-0.070 lv=-0.080
2973669,S39_Cross_Window_Momentum_Continuation,NO,1784480490.83265,0.630000,5,1784480699.905172,0.000000,0.042789,-3.192789,cross_momentum sv=-0.090 lv=-0.120
2973703,S39_Cross_Window_Momentum_Continuation,YES,1784481354.463721,0.570000,5,1784481599.996988,0.000000,0.042803,-2.892803,cross_momentum sv=0.050 lv=0.050
2973726,S39_Cross_Window_Momentum_Continuation,NO,1784481953.00992,0.650000,5,1784482199.993782,1.000000,0.042052,1.707948,cross_momentum sv=-0.100 lv=-0.100
2973749,S39_Cross_Window_Momentum_Continuation,NO,1784482235.795457,0.620000,5,1784482499.849721,0.000000,0.043018,-3.143018,cross_momentum sv=-0.060 lv=-0.060
2974013,S39_Cross_Window_Momentum_Continuation,NO,1784483162.840018,0.630000,5,1784483399.968225,1.000000,0.042789,1.807211,cross_momentum sv=-0.070 lv=-0.060
2974283,S39_Cross_Window_Momentum_Continuation,NO,1784484043.200888,0.630000,5,1784484299.997338,1.000000,0.042789,1.807211,cross_momentum sv=-0.070 lv=-0.070
2974289,S39_Cross_Window_Momentum_Continuation,NO,1784484357.482788,0.620000,5,1784484599.946866,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.030
2974386,S39_Cross_Window_Momentum_Continuation,YES,1784484612.057225,0.650000,5,1784484899.928287,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2974396,S39_Cross_Window_Momentum_Continuation,NO,1784485102.494461,0.590000,5,1784485199.953466,0.000000,0.043155,-2.993155,cross_momentum sv=-0.100 lv=-0.120
2974411,S39_Cross_Window_Momentum_Continuation,NO,1784485316.201261,0.460000,5,1784485499.891081,0.000000,0.035479,-2.335479,cross_momentum sv=-0.030 lv=-0.030
2974424,S39_Cross_Window_Momentum_Continuation,NO,1784485578.597208,0.600000,5,1784485799.950146,1.000000,0.043200,1.956800,cross_momentum sv=-0.080 lv=-0.050
2974445,S39_Cross_Window_Momentum_Continuation,NO,1784485807.885996,0.620000,5,1784486099.995805,0.000000,0.043018,-3.143018,cross_momentum sv=-0.090 lv=-0.080
2976509,S39_Cross_Window_Momentum_Continuation,NO,1784487629.311494,0.610000,5,1784487899.896889,1.000000,0.043155,1.906845,cross_momentum sv=-0.060 lv=-0.060
2977312,S39_Cross_Window_Momentum_Continuation,NO,1784489485.865145,0.640000,5,1784489699.987743,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.050
2977366,S39_Cross_Window_Momentum_Continuation,YES,1784489846.858114,0.640000,5,1784489999.892695,0.000000,0.042467,-3.242467,cross_momentum sv=0.060 lv=0.070
2977440,S39_Cross_Window_Momentum_Continuation,NO,1784490391.939076,0.640000,5,1784490599.957077,1.000000,0.042467,1.757533,cross_momentum sv=-0.060 lv=-0.060
2977469,S39_Cross_Window_Momentum_Continuation,NO,1784490643.335931,0.620000,5,1784490899.966679,1.000000,0.043018,1.856982,cross_momentum sv=-0.040 lv=-0.040
2977997,S39_Cross_Window_Momentum_Continuation,NO,1784493651.131157,0.610000,5,1784493899.88746,0.000000,0.043155,-3.093155,cross_momentum sv=-0.100 lv=-0.100
2978076,S39_Cross_Window_Momentum_Continuation,NO,1784494645.817737,0.630000,5,1784494799.917634,0.000000,0.042789,-3.192789,cross_momentum sv=-0.160 lv=-0.180
2978133,S39_Cross_Window_Momentum_Continuation,YES,1784494898.13106,0.640000,5,1784495099.992154,1.000000,0.042467,1.757533,cross_momentum sv=0.040 lv=0.020
2978148,S39_Cross_Window_Momentum_Continuation,NO,1784495137.00072,0.640000,5,1784495399.929204,1.000000,0.042467,1.757533,cross_momentum sv=-0.130 lv=-0.130
2978201,S39_Cross_Window_Momentum_Continuation,NO,1784496320.910687,0.640000,5,1784496599.893726,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2978264,S39_Cross_Window_Momentum_Continuation,NO,1784497123.25043,0.590000,5,1784497199.915369,0.000000,0.043155,-2.993155,cross_momentum sv=-0.200 lv=-0.200
2978306,S39_Cross_Window_Momentum_Continuation,NO,1784497869.969172,0.650000,5,1784498099.979593,0.000000,0.042052,-3.292052,cross_momentum sv=-0.110 lv=-0.120
2978315,S39_Cross_Window_Momentum_Continuation,NO,1784498197.04792,0.630000,5,1784498392.333966,0.000000,0.042789,-3.192789,cross_momentum sv=-0.020 lv=-0.030
2978330,S39_Cross_Window_Momentum_Continuation,NO,1784498419.60808,0.650000,5,1784498699.934892,0.000000,0.042052,-3.292052,cross_momentum sv=-0.090 lv=-0.090
2978346,S39_Cross_Window_Momentum_Continuation,NO,1784498734.736215,0.650000,5,1784498999.973615,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2978362,S39_Cross_Window_Momentum_Continuation,YES,1784499031.713912,0.600000,5,1784499299.982366,1.000000,0.043200,1.956800,cross_momentum sv=0.030 lv=0.030
2978379,S39_Cross_Window_Momentum_Continuation,YES,1784499304.241959,0.570000,5,1784499599.97254,1.000000,0.042803,2.107197,cross_momentum sv=0.020 lv=0.030
2978429,S39_Cross_Window_Momentum_Continuation,NO,1784499602.860804,0.570000,5,1784499899.964341,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.020
2978588,S39_Cross_Window_Momentum_Continuation,YES,1784500243.574279,0.590000,5,1784500499.931152,0.000000,0.043155,-2.993155,cross_momentum sv=0.020 lv=0.030
2978644,S39_Cross_Window_Momentum_Continuation,NO,1784500587.844154,0.650000,5,1784500800.002777,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.030
2978674,S39_Cross_Window_Momentum_Continuation,NO,1784500818.859678,0.650000,5,1784501099.980766,0.000000,0.042052,-3.292052,cross_momentum sv=-0.040 lv=-0.030
2978684,S39_Cross_Window_Momentum_Continuation,NO,1784501110.321138,0.640000,5,1784501399.99632,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2978698,S39_Cross_Window_Momentum_Continuation,NO,1784501439.986002,0.620000,5,1784501699.897365,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.020
2978708,S39_Cross_Window_Momentum_Continuation,NO,1784501784.089794,0.640000,5,1784501999.967244,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2978734,S39_Cross_Window_Momentum_Continuation,NO,1784502016.353198,0.630000,5,1784502295.348021,1.000000,0.042789,1.807211,cross_momentum sv=-0.060 lv=-0.070
2978746,S39_Cross_Window_Momentum_Continuation,NO,1784502348.60343,0.570000,5,1784502599.904199,0.000000,0.042803,-2.892803,cross_momentum sv=-0.060 lv=-0.060
2978753,S39_Cross_Window_Momentum_Continuation,NO,1784502623.881358,0.590000,5,1784502899.913937,0.000000,0.043155,-2.993155,cross_momentum sv=-0.060 lv=-0.070
2978759,S39_Cross_Window_Momentum_Continuation,NO,1784503185.544855,0.640000,5,1784503199.971051,1.000000,0.042467,1.757533,cross_momentum sv=-0.300 lv=-0.300
2978775,S39_Cross_Window_Momentum_Continuation,NO,1784503219.299292,0.640000,5,1784503499.959806,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2978819,S39_Cross_Window_Momentum_Continuation,YES,1784503548.10426,0.640000,5,1784503799.900346,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.020
2978843,S39_Cross_Window_Momentum_Continuation,YES,1784504138.9706,0.580000,5,1784504399.993133,0.000000,0.043022,-2.943022,cross_momentum sv=0.060 lv=0.030
2978848,S39_Cross_Window_Momentum_Continuation,NO,1784504410.495246,0.600000,5,1784504699.974324,0.000000,0.043200,-3.043200,cross_momentum sv=-0.020 lv=-0.020
2978861,S39_Cross_Window_Momentum_Continuation,YES,1784504704.192768,0.650000,5,1784504999.991225,0.000000,0.042052,-3.292052,cross_momentum sv=0.030 lv=0.040
2978877,S39_Cross_Window_Momentum_Continuation,YES,1784505066.777729,0.650000,5,1784505299.97651,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2978898,S39_Cross_Window_Momentum_Continuation,YES,1784505340.281467,0.630000,5,1784505599.909661,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.030
2978951,S39_Cross_Window_Momentum_Continuation,YES,1784506223.221124,0.620000,5,1784506499.972668,1.000000,0.043018,1.856982,cross_momentum sv=0.030 lv=0.040
2978961,S39_Cross_Window_Momentum_Continuation,YES,1784506513.163365,0.600000,5,1784506799.936905,1.000000,0.043200,1.956800,cross_momentum sv=0.020 lv=0.020
2978968,S39_Cross_Window_Momentum_Continuation,NO,1784506811.010049,0.640000,5,1784507099.95324,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2978976,S39_Cross_Window_Momentum_Continuation,NO,1784507111.629471,0.650000,5,1784507399.970736,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.020
2978998,S39_Cross_Window_Momentum_Continuation,NO,1784507416.629813,0.610000,5,1784507699.996826,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.030
2979018,S39_Cross_Window_Momentum_Continuation,NO,1784507722.298189,0.530000,5,1784507999.972226,0.000000,0.041109,-2.691109,cross_momentum sv=-0.020 lv=-0.030
2979081,S39_Cross_Window_Momentum_Continuation,NO,1784508006.476389,0.520000,5,1784508299.987307,1.000000,0.040495,2.359505,cross_momentum sv=-0.050 lv=-0.080
2979098,S39_Cross_Window_Momentum_Continuation,NO,1784508318.932795,0.650000,5,1784508599.96807,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.050
2979114,S39_Cross_Window_Momentum_Continuation,NO,1784508649.243301,0.610000,5,1784508899.927824,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.050
