market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2945963,S32_MOMENTUM_Mode,YES,1784290516.429548,0.720000,5,1784290799.931977,0.000000,0.036578,-3.636578,momentum vel=0.050 delta=0.0394% sustain=2
2946009,S32_MOMENTUM_Mode,NO,1784291478.704479,0.700000,5,1784291699.953407,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0370% sustain=2
2946074,S32_MOMENTUM_Mode,NO,1784292109.055998,0.680000,5,1784292299.960661,1.000000,0.040247,1.559753,momentum vel=-0.080 delta=-0.0617% sustain=2
2946090,S32_MOMENTUM_Mode,NO,1784292374.009463,0.650000,5,1784292599.893973,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0547% sustain=2
2946172,S32_MOMENTUM_Mode,NO,1784293237.228101,0.740000,5,1784293499.991029,1.000000,0.034241,1.265759,momentum vel=-0.020 delta=-0.0412% sustain=2
2946192,S32_MOMENTUM_Mode,NO,1784293883.171429,0.750000,5,1784294099.993776,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0721% sustain=2
2946204,S32_MOMENTUM_Mode,YES,1784294238.769572,0.640000,5,1784294399.959374,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0343% sustain=2
2946219,S32_MOMENTUM_Mode,YES,1784294443.646269,0.730000,5,1784294700.000378,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0519% sustain=2
2946223,S32_MOMENTUM_Mode,YES,1784294752.744867,0.710000,5,1784295000.005894,0.000000,0.037625,-3.587625,momentum vel=0.030 delta=0.0382% sustain=2
2946230,S32_MOMENTUM_Mode,YES,1784295003.912128,0.720000,5,1784295299.982951,0.000000,0.036578,-3.636578,momentum vel=0.030 delta=0.0872% sustain=2
2946285,S32_MOMENTUM_Mode,NO,1784295368.251703,0.530000,5,1784295599.907902,1.000000,0.041109,2.308891,momentum vel=-0.070 delta=-0.0607% sustain=2
2946378,S32_MOMENTUM_Mode,YES,1784295616.167379,0.730000,5,1784295899.964635,0.000000,0.035449,-3.685449,momentum vel=0.040 delta=0.0843% sustain=2
2946425,S32_MOMENTUM_Mode,NO,1784295915.630299,0.550000,5,1784296199.956958,0.000000,0.042114,-2.792114,momentum vel=-0.020 delta=-0.0361% sustain=2
2946460,S32_MOMENTUM_Mode,YES,1784296231.912935,0.650000,5,1784296499.95677,1.000000,0.042052,1.707948,momentum vel=0.060 delta=0.0435% sustain=2
2946483,S32_MOMENTUM_Mode,NO,1784296511.16274,0.580000,5,1784296799.974381,0.000000,0.043022,-2.943022,momentum vel=-0.040 delta=-0.0342% sustain=2
2946540,S32_MOMENTUM_Mode,YES,1784296807.594981,0.560000,5,1784297099.937954,1.000000,0.042499,2.157501,momentum vel=0.020 delta=0.0929% sustain=2
2946548,S32_MOMENTUM_Mode,YES,1784297102.102462,0.550000,5,1784297399.997412,1.000000,0.042114,2.207886,momentum vel=0.060 delta=0.0336% sustain=2
2946666,S32_MOMENTUM_Mode,YES,1784297414.898706,0.610000,5,1784297699.95034,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0387% sustain=2
2946686,S32_MOMENTUM_Mode,NO,1784297725.98962,0.660000,5,1784297999.896367,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0569% sustain=2
2946696,S32_MOMENTUM_Mode,YES,1784298016.818232,0.590000,5,1784298299.9921,0.000000,0.043155,-2.993155,momentum vel=0.030 delta=0.0316% sustain=2
2946722,S32_MOMENTUM_Mode,YES,1784298319.132471,0.720000,5,1784298599.990555,0.000000,0.036578,-3.636578,momentum vel=0.020 delta=0.0869% sustain=2
2946736,S32_MOMENTUM_Mode,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0641% sustain=2
2946781,S32_MOMENTUM_Mode,YES,1784298945.02856,0.660000,5,1784299199.93875,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0389% sustain=2
2946787,S32_MOMENTUM_Mode,NO,1784299229.694349,0.620000,5,1784299499.884654,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0549% sustain=2
2946808,S32_MOMENTUM_Mode,NO,1784299532.393483,0.610000,5,1784299799.987721,1.000000,0.043155,1.906845,momentum vel=-0.020 delta=-0.0436% sustain=2
2946815,S32_MOMENTUM_Mode,NO,1784299925.512533,0.710000,5,1784300099.925787,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0711% sustain=2
2946899,S32_MOMENTUM_Mode,YES,1784300118.791417,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0325% sustain=2
2946909,S32_MOMENTUM_Mode,NO,1784300413.356033,0.600000,5,1784300699.917229,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0540% sustain=2
2946919,S32_MOMENTUM_Mode,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0538% sustain=2
2946934,S32_MOMENTUM_Mode,YES,1784301008.208952,0.650000,5,1784301300.008617,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0509% sustain=2
2946950,S32_MOMENTUM_Mode,YES,1784301352.588902,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0342% sustain=2
2946954,S32_MOMENTUM_Mode,NO,1784301640.617996,0.630000,5,1784301899.989146,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0532% sustain=2
2946966,S32_MOMENTUM_Mode,YES,1784301935.158022,0.660000,5,1784302199.949345,1.000000,0.041543,1.658457,momentum vel=0.020 delta=0.0525% sustain=2
2946970,S32_MOMENTUM_Mode,NO,1784302275.981974,0.670000,5,1784302499.946107,1.000000,0.040941,1.609059,momentum vel=-0.040 delta=-0.0562% sustain=2
2947037,S32_MOMENTUM_Mode,YES,1784302563.55124,0.640000,5,1784302799.95453,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0333% sustain=2
2947050,S32_MOMENTUM_Mode,NO,1784302845.239649,0.600000,5,1784303099.896403,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0325% sustain=2
2947062,S32_MOMENTUM_Mode,NO,1784303169.868773,0.710000,5,1784303399.955736,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0603% sustain=2
2947068,S32_MOMENTUM_Mode,YES,1784303406.038717,0.680000,5,1784303700.005332,1.000000,0.040247,1.559753,momentum vel=0.020 delta=0.0320% sustain=2
2947286,S32_MOMENTUM_Mode,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0431% sustain=2
2947322,S32_MOMENTUM_Mode,NO,1784304059.388622,0.650000,5,1784304299.938373,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0334% sustain=2
2947449,S32_MOMENTUM_Mode,NO,1784304468.865014,0.710000,5,1784304599.925339,0.000000,0.037625,-3.587625,momentum vel=-0.020 delta=-0.0444% sustain=2
2947461,S32_MOMENTUM_Mode,YES,1784304602.121785,0.650000,5,1784304899.99983,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0566% sustain=2
2947474,S32_MOMENTUM_Mode,NO,1784304955.815415,0.730000,5,1784305199.979818,0.000000,0.035449,-3.685449,momentum vel=-0.010 delta=-0.0628% sustain=2
2947492,S32_MOMENTUM_Mode,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0360% sustain=2
2947501,S32_MOMENTUM_Mode,YES,1784305523.234848,0.680000,5,1784305799.905762,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0322% sustain=2
2947534,S32_MOMENTUM_Mode,NO,1784305854.42207,0.700000,5,1784306099.92063,1.000000,0.038588,1.461413,momentum vel=-0.010 delta=-0.0448% sustain=2
2947752,S32_MOMENTUM_Mode,YES,1784306169.19819,0.730000,5,1784306399.989573,1.000000,0.035449,1.314551,momentum vel=0.060 delta=0.0315% sustain=2
2947759,S32_MOMENTUM_Mode,NO,1784306463.547101,0.750000,5,1784306699.903864,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0533% sustain=2
2947774,S32_MOMENTUM_Mode,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0390% sustain=2
2947777,S32_MOMENTUM_Mode,YES,1784307080.469157,0.710000,5,1784307299.891075,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0527% sustain=2
2948438,S32_MOMENTUM_Mode,NO,1784307366.842593,0.700000,5,1784307599.897769,1.000000,0.038588,1.461413,momentum vel=-0.050 delta=-0.0594% sustain=2
2948460,S32_MOMENTUM_Mode,YES,1784307641.283557,0.720000,5,1784307899.915858,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0496% sustain=2
2948481,S32_MOMENTUM_Mode,YES,1784307992.647005,0.750000,5,1784308199.896288,1.000000,0.032959,1.217041,momentum vel=0.080 delta=0.0367% sustain=2
2948579,S32_MOMENTUM_Mode,NO,1784308242.694099,0.630000,5,1784308499.959633,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0347% sustain=2
2948585,S32_MOMENTUM_Mode,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0593% sustain=2
2948603,S32_MOMENTUM_Mode,YES,1784308857.636033,0.690000,5,1784309099.911053,1.000000,0.039462,1.510538,momentum vel=0.030 delta=0.0532% sustain=2
2948701,S32_MOMENTUM_Mode,YES,1784309125.412179,0.700000,5,1784309399.976044,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0513% sustain=2
2948708,S32_MOMENTUM_Mode,YES,1784309451.138987,0.640000,5,1784309699.960514,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0434% sustain=2
2948758,S32_MOMENTUM_Mode,NO,1784309731.358739,0.690000,5,1784309999.979668,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0534% sustain=2
2948769,S32_MOMENTUM_Mode,NO,1784310040.345053,0.700000,5,1784310299.998746,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0580% sustain=2
2948776,S32_MOMENTUM_Mode,YES,1784310339.430522,0.730000,5,1784310599.949535,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0514% sustain=2
2948794,S32_MOMENTUM_Mode,NO,1784310660.968794,0.710000,5,1784310899.919773,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0529% sustain=2
2949255,S32_MOMENTUM_Mode,NO,1784310918.32366,0.520000,5,1784311199.978639,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0325% sustain=2
2949590,S32_MOMENTUM_Mode,YES,1784311205.866195,0.630000,5,1784311499.906776,0.000000,0.042789,-3.192789,momentum vel=0.030 delta=0.0324% sustain=2
2949667,S32_MOMENTUM_Mode,YES,1784311544.358995,0.750000,5,1784311800.004756,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0595% sustain=2
2950115,S32_MOMENTUM_Mode,YES,1784311824.92103,0.640000,5,1784312099.949469,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0376% sustain=2
2950518,S32_MOMENTUM_Mode,NO,1784312122.131028,0.710000,5,1784312399.938201,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0598% sustain=2
2950526,S32_MOMENTUM_Mode,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0471% sustain=2
2950536,S32_MOMENTUM_Mode,YES,1784312713.035191,0.680000,5,1784312999.940386,1.000000,0.040247,1.559753,momentum vel=0.020 delta=0.0339% sustain=2
2950542,S32_MOMENTUM_Mode,YES,1784313018.760284,0.670000,5,1784313299.935639,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0314% sustain=2
2950598,S32_MOMENTUM_Mode,YES,1784313424.994334,0.740000,5,1784313599.914095,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0345% sustain=2
2950622,S32_MOMENTUM_Mode,YES,1784313806.831394,0.700000,5,1784313899.990574,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0489% sustain=2
2950641,S32_MOMENTUM_Mode,YES,1784313923.444376,0.660000,5,1784314199.953349,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0401% sustain=2
2950647,S32_MOMENTUM_Mode,NO,1784314225.095441,0.750000,5,1784314499.889078,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0859% sustain=2
2950785,S32_MOMENTUM_Mode,NO,1784314527.942153,0.700000,5,1784314799.910807,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0688% sustain=2
2950839,S32_MOMENTUM_Mode,NO,1784314843.780292,0.620000,5,1784315099.854487,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0425% sustain=2
2950849,S32_MOMENTUM_Mode,NO,1784315142.494616,0.710000,5,1784315399.910932,1.000000,0.037625,1.412375,momentum vel=-0.060 delta=-0.0722% sustain=2
2950860,S32_MOMENTUM_Mode,NO,1784315650.652132,0.750000,5,1784315699.97866,1.000000,0.032959,1.217041,momentum vel=-0.130 delta=-0.0331% sustain=2
2950871,S32_MOMENTUM_Mode,NO,1784315871.250043,0.720000,5,1784315999.909768,1.000000,0.036578,1.363422,momentum vel=-0.110 delta=-0.0504% sustain=2
2950882,S32_MOMENTUM_Mode,NO,1784316010.210131,0.610000,5,1784316299.950911,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0395% sustain=2
2950891,S32_MOMENTUM_Mode,NO,1784316321.422551,0.710000,5,1784316599.917999,0.000000,0.037625,-3.587625,momentum vel=-0.040 delta=-0.0587% sustain=2
2950911,S32_MOMENTUM_Mode,YES,1784316608.493502,0.660000,5,1784316899.899782,1.000000,0.041543,1.658457,momentum vel=0.090 delta=0.0307% sustain=2
2950982,S32_MOMENTUM_Mode,YES,1784317289.297192,0.740000,5,1784317499.91522,1.000000,0.034241,1.265759,momentum vel=0.010 delta=0.0418% sustain=2
2950998,S32_MOMENTUM_Mode,YES,1784317536.80796,0.700000,5,1784317800.001978,0.000000,0.038588,-3.538588,momentum vel=0.040 delta=0.0319% sustain=2
2951004,S32_MOMENTUM_Mode,YES,1784317813.750578,0.710000,5,1784318099.910139,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0314% sustain=2
2951019,S32_MOMENTUM_Mode,NO,1784318161.911926,0.670000,5,1784318399.983769,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0454% sustain=2
2951066,S32_MOMENTUM_Mode,NO,1784318791.819649,0.680000,5,1784318999.915287,1.000000,0.040247,1.559753,momentum vel=-0.080 delta=-0.0436% sustain=2
2951087,S32_MOMENTUM_Mode,NO,1784319405.822662,0.540000,5,1784319599.895442,0.000000,0.041649,-2.741649,momentum vel=-0.070 delta=-0.0373% sustain=2
2951103,S32_MOMENTUM_Mode,YES,1784319628.440392,0.730000,5,1784319899.984519,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0408% sustain=2
2951166,S32_MOMENTUM_Mode,YES,1784320153.861494,0.510000,5,1784320199.932774,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0371% sustain=2
2951175,S32_MOMENTUM_Mode,NO,1784320301.366583,0.730000,5,1784320499.94208,1.000000,0.035449,1.314551,momentum vel=-0.030 delta=-0.0412% sustain=2
2951361,S32_MOMENTUM_Mode,NO,1784320544.764537,0.670000,5,1784320799.943144,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0339% sustain=2
2951362,S32_MOMENTUM_Mode,NO,1784320827.148101,0.700000,5,1784321099.904341,0.000000,0.038588,-3.538588,momentum vel=-0.050 delta=-0.0414% sustain=2
2951382,S32_MOMENTUM_Mode,YES,1784321143.629137,0.710000,5,1784321399.920091,0.000000,0.037625,-3.587625,momentum vel=0.070 delta=0.0304% sustain=2
2951400,S32_MOMENTUM_Mode,YES,1784321762.181443,0.710000,5,1784321999.95733,0.000000,0.037625,-3.587625,momentum vel=0.020 delta=0.0386% sustain=2
2951451,S32_MOMENTUM_Mode,NO,1784322361.039359,0.710000,5,1784322599.962096,1.000000,0.037625,1.412375,momentum vel=-0.120 delta=-0.0418% sustain=2
2951492,S32_MOMENTUM_Mode,NO,1784323289.521798,0.740000,5,1784323499.978867,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.0313% sustain=2
2951500,S32_MOMENTUM_Mode,NO,1784323503.945988,0.600000,5,1784323799.947006,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0306% sustain=2
2951645,S32_MOMENTUM_Mode,NO,1784324600.915263,0.740000,5,1784324699.943602,0.000000,0.034241,-3.734241,momentum vel=-0.080 delta=-0.0329% sustain=2
2951651,S32_MOMENTUM_Mode,NO,1784324830.645084,0.750000,5,1784324999.892044,0.000000,0.032959,-3.782959,momentum vel=-0.070 delta=-0.0486% sustain=2
2951666,S32_MOMENTUM_Mode,NO,1784325123.761558,0.680000,5,1784325299.981036,1.000000,0.040247,1.559753,momentum vel=-0.040 delta=-0.0434% sustain=2
2951861,S32_MOMENTUM_Mode,NO,1784325553.013081,0.700000,5,1784325599.898577,0.000000,0.038588,-3.538588,momentum vel=-0.200 delta=-0.0306% sustain=2
2951909,S32_MOMENTUM_Mode,YES,1784325643.706924,0.330000,5,1784325900.002997,0.000000,0.020165,-1.670165,momentum vel=0.010 delta=0.0315% sustain=2
2951977,S32_MOMENTUM_Mode,YES,1784326309.005013,0.540000,5,1784326499.955266,1.000000,0.041649,2.258351,momentum vel=0.060 delta=0.0327% sustain=2
2952003,S32_MOMENTUM_Mode,NO,1784326945.413167,0.650000,5,1784327099.886976,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0331% sustain=2
2952033,S32_MOMENTUM_Mode,NO,1784327553.608848,0.730000,5,1784327699.915357,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0382% sustain=2
2953348,S32_MOMENTUM_Mode,NO,1784329928.386108,0.750000,5,1784330099.899243,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0348% sustain=2
2953497,S32_MOMENTUM_Mode,NO,1784331594.602928,0.700000,5,1784331599.943048,1.000000,0.038588,1.461413,momentum vel=-0.100 delta=-0.0357% sustain=2
2953542,S32_MOMENTUM_Mode,NO,1784331781.129386,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0307% sustain=2
2953557,S32_MOMENTUM_Mode,NO,1784332104.172564,0.520000,5,1784332199.964566,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0341% sustain=2
2953679,S32_MOMENTUM_Mode,YES,1784332822.781454,0.730000,5,1784333099.944628,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0343% sustain=2
2953702,S32_MOMENTUM_Mode,NO,1784333222.381477,0.630000,5,1784333399.972618,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0321% sustain=2
2953796,S32_MOMENTUM_Mode,NO,1784334092.42052,0.730000,5,1784334299.9028,1.000000,0.035449,1.314551,momentum vel=-0.090 delta=-0.0427% sustain=2
2954123,S32_MOMENTUM_Mode,NO,1784335939.283874,0.520000,5,1784336099.918987,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0448% sustain=2
2954332,S32_MOMENTUM_Mode,NO,1784336634.156225,0.370000,5,1784336700.001192,0.000000,0.025130,-1.875130,momentum vel=-0.010 delta=-0.0304% sustain=2
2954549,S32_MOMENTUM_Mode,NO,1784339975.219758,0.650000,5,1784339999.93543,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0396% sustain=2
2954584,S32_MOMENTUM_Mode,NO,1784340351.360793,0.690000,5,1784340599.956548,0.000000,0.039462,-3.489462,momentum vel=-0.040 delta=-0.0394% sustain=2
2954596,S32_MOMENTUM_Mode,NO,1784340615.810964,0.650000,5,1784340899.948111,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0303% sustain=2
2954747,S32_MOMENTUM_Mode,NO,1784342267.837798,0.750000,5,1784342399.947573,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0375% sustain=2
2954803,S32_MOMENTUM_Mode,NO,1784342411.716548,0.730000,5,1784342699.965244,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0315% sustain=2
2955158,S32_MOMENTUM_Mode,NO,1784344327.595585,0.570000,5,1784344499.92142,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0482% sustain=2
2955868,S32_MOMENTUM_Mode,NO,1784348363.886701,0.300000,5,1784348399.911223,0.000000,0.016537,-1.516538,momentum vel=-0.030 delta=-0.0354% sustain=2
2955884,S32_MOMENTUM_Mode,NO,1784348415.839479,0.710000,5,1784348699.976982,1.000000,0.037625,1.412375,momentum vel=-0.080 delta=-0.0349% sustain=2
2956046,S32_MOMENTUM_Mode,YES,1784350486.617406,0.340000,5,1784350499.992213,1.000000,0.021401,3.278599,momentum vel=0.080 delta=0.0357% sustain=2
2956682,S32_MOMENTUM_Mode,NO,1784350979.048201,0.550000,5,1784351099.922469,1.000000,0.042114,2.207886,momentum vel=-0.020 delta=-0.0353% sustain=2
2956794,S32_MOMENTUM_Mode,NO,1784353170.559596,0.410000,5,1784353199.936212,1.000000,0.029989,2.920011,momentum vel=-0.060 delta=-0.0314% sustain=2
2956866,S32_MOMENTUM_Mode,NO,1784353960.342969,0.740000,5,1784354099.892159,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0342% sustain=2
2957123,S32_MOMENTUM_Mode,YES,1784358261.872756,0.690000,5,1784358299.898627,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0330% sustain=2
2957367,S32_MOMENTUM_Mode,NO,1784361801.385667,0.670000,5,1784361899.905244,1.000000,0.040941,1.609059,momentum vel=-0.180 delta=-0.0505% sustain=2
2957502,S32_MOMENTUM_Mode,NO,1784363800.297412,0.700000,5,1784363999.882422,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0302% sustain=2
2958905,S32_MOMENTUM_Mode,YES,1784376346.992916,0.740000,5,1784376599.956431,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0421% sustain=2
2958982,S32_MOMENTUM_Mode,NO,1784378021.256944,0.720000,5,1784378100.005133,0.000000,0.036578,-3.636578,momentum vel=-0.180 delta=-0.0376% sustain=2
2959036,S32_MOMENTUM_Mode,NO,1784378460.947537,0.740000,5,1784378699.890738,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0359% sustain=2
2959116,S32_MOMENTUM_Mode,NO,1784379631.982861,0.580000,5,1784379899.937361,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0350% sustain=2
2959165,S32_MOMENTUM_Mode,NO,1784380943.310812,0.730000,5,1784381099.954039,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0411% sustain=2
2959317,S32_MOMENTUM_Mode,YES,1784383249.140044,0.730000,5,1784383499.912373,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0301% sustain=2
2959881,S32_MOMENTUM_Mode,YES,1784387881.473873,0.600000,5,1784387999.897548,0.000000,0.043200,-3.043200,momentum vel=0.060 delta=0.0336% sustain=2
2960326,S32_MOMENTUM_Mode,NO,1784391634.797339,0.290000,5,1784391899.95733,1.000000,0.015368,3.534632,momentum vel=-0.040 delta=-0.0339% sustain=2
2960367,S32_MOMENTUM_Mode,YES,1784392424.379566,0.520000,5,1784392499.884057,1.000000,0.040495,2.359505,momentum vel=0.080 delta=0.0336% sustain=2
2960475,S32_MOMENTUM_Mode,NO,1784393552.398829,0.270000,5,1784393699.978383,0.000000,0.013111,-1.363111,momentum vel=-0.030 delta=-0.0325% sustain=2
2960864,S32_MOMENTUM_Mode,NO,1784394216.877451,0.540000,5,1784394299.895796,0.000000,0.041649,-2.741649,momentum vel=-0.070 delta=-0.0309% sustain=2
2960991,S32_MOMENTUM_Mode,YES,1784394976.509673,0.710000,5,1784395199.920579,1.000000,0.037625,1.412375,momentum vel=0.130 delta=0.0376% sustain=2
2961007,S32_MOMENTUM_Mode,YES,1784395221.230222,0.750000,5,1784395499.942915,0.000000,0.032959,-3.782959,momentum vel=0.090 delta=0.0401% sustain=2
2961155,S32_MOMENTUM_Mode,YES,1784396040.45903,0.490000,5,1784396099.966,1.000000,0.038251,2.511749,momentum vel=0.010 delta=0.0367% sustain=2
2961212,S32_MOMENTUM_Mode,YES,1784396156.111723,0.750000,5,1784396399.929051,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0324% sustain=2
2961250,S32_MOMENTUM_Mode,YES,1784396417.566918,0.650000,5,1784396699.924716,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0364% sustain=2
2961282,S32_MOMENTUM_Mode,NO,1784397066.703738,0.660000,5,1784397299.897735,0.000000,0.041543,-3.341543,momentum vel=-0.080 delta=-0.0562% sustain=2
2961607,S32_MOMENTUM_Mode,YES,1784398849.894444,0.740000,5,1784399099.885916,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0428% sustain=2
2961997,S32_MOMENTUM_Mode,YES,1784399104.448633,0.660000,5,1784399399.947704,0.000000,0.041543,-3.341543,momentum vel=0.020 delta=0.0808% sustain=2
2962151,S32_MOMENTUM_Mode,NO,1784399428.792803,0.640000,5,1784399699.958723,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0314% sustain=2
2962211,S32_MOMENTUM_Mode,YES,1784399817.353049,0.750000,5,1784399999.932951,0.000000,0.032959,-3.782959,momentum vel=0.030 delta=0.0337% sustain=2
2962822,S32_MOMENTUM_Mode,YES,1784400372.149417,0.750000,5,1784400599.980533,1.000000,0.032959,1.217041,momentum vel=0.010 delta=0.0344% sustain=2
2963064,S32_MOMENTUM_Mode,YES,1784401583.529409,0.750000,5,1784401799.92126,1.000000,0.032959,1.217041,momentum vel=0.090 delta=0.0348% sustain=2
2963089,S32_MOMENTUM_Mode,YES,1784402135.568528,0.750000,5,1784402399.958043,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0407% sustain=2
2963175,S32_MOMENTUM_Mode,YES,1784403360.396599,0.720000,5,1784403599.921217,1.000000,0.036578,1.363422,momentum vel=0.010 delta=0.0317% sustain=2
2963268,S32_MOMENTUM_Mode,NO,1784404234.718031,0.640000,5,1784404499.903418,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0347% sustain=2
2963323,S32_MOMENTUM_Mode,NO,1784404875.263889,0.670000,5,1784405099.915635,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0332% sustain=2
2963343,S32_MOMENTUM_Mode,NO,1784405182.958386,0.650000,5,1784405399.897907,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0334% sustain=2
2963378,S32_MOMENTUM_Mode,YES,1784406017.920692,0.430000,5,1784406299.883316,1.000000,0.032290,2.817710,momentum vel=0.030 delta=0.0385% sustain=2
2963417,S32_MOMENTUM_Mode,NO,1784406419.499565,0.750000,5,1784406599.926362,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0325% sustain=2
2963422,S32_MOMENTUM_Mode,NO,1784406637.960581,0.560000,5,1784406899.995127,1.000000,0.042499,2.157501,momentum vel=-0.120 delta=-0.0354% sustain=2
2963474,S32_MOMENTUM_Mode,NO,1784406985.307223,0.670000,5,1784407199.909603,1.000000,0.040941,1.609059,momentum vel=-0.040 delta=-0.0315% sustain=2
2963525,S32_MOMENTUM_Mode,NO,1784407733.504499,0.740000,5,1784407799.992125,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0308% sustain=2
