market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2986300,S32_MOMENTUM_Mode,YES,1784540519.273025,0.580000,5,1784540699.8873,1.000000,0.043022,2.056978,momentum vel=0.040 delta=0.0305% sustain=2
2986314,S32_MOMENTUM_Mode,YES,1784540739.358849,0.580000,5,1784540999.909765,1.000000,0.043022,2.056978,momentum vel=0.010 delta=0.0348% sustain=2
2986411,S32_MOMENTUM_Mode,NO,1784541731.462993,0.630000,5,1784541899.886525,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0337% sustain=2
2986416,S32_MOMENTUM_Mode,NO,1784542117.035262,0.570000,5,1784542199.935692,0.000000,0.042803,-2.892803,momentum vel=-0.100 delta=-0.0310% sustain=2
2986528,S32_MOMENTUM_Mode,NO,1784542553.413491,0.640000,5,1784542799.926378,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0317% sustain=2
2986757,S32_MOMENTUM_Mode,NO,1784544385.54392,0.530000,5,1784544599.962722,0.000000,0.041109,-2.691109,momentum vel=-0.020 delta=-0.0319% sustain=2
2987158,S32_MOMENTUM_Mode,NO,1784545474.093395,0.480000,5,1784545500.006498,0.000000,0.037380,-2.437380,momentum vel=-0.500 delta=-0.0420% sustain=2
2987194,S32_MOMENTUM_Mode,NO,1784546145.42963,0.640000,5,1784546290.490424,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0362% sustain=2
2987215,S32_MOMENTUM_Mode,NO,1784546506.996508,0.650000,5,1784546699.982137,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0334% sustain=2
2987312,S32_MOMENTUM_Mode,YES,1784547013.852516,0.650000,5,1784547300.004816,1.000000,0.042052,1.707948,momentum vel=0.100 delta=0.1067% sustain=2
2987354,S32_MOMENTUM_Mode,NO,1784547314.353169,0.590000,5,1784547599.892912,0.000000,0.043155,-2.993155,momentum vel=-0.030 delta=-0.0351% sustain=2
2987372,S32_MOMENTUM_Mode,YES,1784547656.655477,0.550000,5,1784547899.994287,0.000000,0.042114,-2.792114,momentum vel=0.020 delta=0.0323% sustain=2
2987391,S32_MOMENTUM_Mode,NO,1784548229.907295,0.630000,5,1784548499.915808,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0610% sustain=2
2987500,S32_MOMENTUM_Mode,NO,1784548539.305773,0.620000,5,1784548799.90492,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0400% sustain=2
2987515,S32_MOMENTUM_Mode,NO,1784548825.652395,0.630000,5,1784549099.961105,1.000000,0.042789,1.807211,momentum vel=-0.110 delta=-0.0340% sustain=2
2987527,S32_MOMENTUM_Mode,YES,1784549133.465635,0.590000,5,1784549399.967043,1.000000,0.043155,2.006845,momentum vel=0.060 delta=0.0373% sustain=2
2987732,S32_MOMENTUM_Mode,NO,1784550309.092702,0.640000,5,1784550599.885473,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0341% sustain=2
2987849,S32_MOMENTUM_Mode,NO,1784551982.094391,0.640000,5,1784552099.942999,1.000000,0.042467,1.757533,momentum vel=-0.100 delta=-0.0360% sustain=2
2987910,S32_MOMENTUM_Mode,NO,1784552165.904788,0.590000,5,1784552399.918948,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0340% sustain=2
2988028,S32_MOMENTUM_Mode,NO,1784553061.737695,0.650000,5,1784553299.996175,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0406% sustain=2
2988076,S32_MOMENTUM_Mode,YES,1784554250.517042,0.650000,5,1784554499.9963,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0375% sustain=2
2988127,S32_MOMENTUM_Mode,YES,1784554514.661411,0.640000,5,1784554799.982302,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0307% sustain=2
2988295,S32_MOMENTUM_Mode,NO,1784554847.016011,0.640000,5,1784555099.909288,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0581% sustain=2
2988311,S32_MOMENTUM_Mode,NO,1784555341.819582,0.650000,5,1784555399.935053,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0549% sustain=2
2988321,S32_MOMENTUM_Mode,YES,1784555424.819371,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0444% sustain=2
2988339,S32_MOMENTUM_Mode,YES,1784555714.877408,0.630000,5,1784555999.900039,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0514% sustain=2
2988367,S32_MOMENTUM_Mode,NO,1784556103.611167,0.650000,5,1784556299.989414,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0857% sustain=2
2988378,S32_MOMENTUM_Mode,NO,1784556319.018282,0.590000,5,1784556599.883153,0.000000,0.043155,-2.993155,momentum vel=-0.050 delta=-0.0664% sustain=2
2988519,S32_MOMENTUM_Mode,NO,1784556627.644056,0.620000,5,1784556899.883256,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0667% sustain=2
2988533,S32_MOMENTUM_Mode,NO,1784556907.817608,0.550000,5,1784557199.935081,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0558% sustain=2
2988543,S32_MOMENTUM_Mode,NO,1784557206.245216,0.580000,5,1784557499.924817,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0652% sustain=2
2988588,S32_MOMENTUM_Mode,YES,1784557518.064161,0.520000,5,1784557799.910504,1.000000,0.040495,2.359505,momentum vel=0.020 delta=0.0401% sustain=2
2988612,S32_MOMENTUM_Mode,YES,1784557844.309681,0.650000,5,1784558099.906314,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0566% sustain=2
2988654,S32_MOMENTUM_Mode,NO,1784558124.155337,0.630000,5,1784558399.894756,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0428% sustain=2
2988669,S32_MOMENTUM_Mode,YES,1784558480.902934,0.630000,5,1784558699.996306,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0495% sustain=2
2988686,S32_MOMENTUM_Mode,NO,1784558711.074771,0.570000,5,1784558999.950246,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0441% sustain=2
2988697,S32_MOMENTUM_Mode,NO,1784559004.08594,0.520000,5,1784559299.947794,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0354% sustain=2
2988810,S32_MOMENTUM_Mode,YES,1784559346.600573,0.640000,5,1784559599.998208,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0332% sustain=2
2988834,S32_MOMENTUM_Mode,NO,1784559923.117567,0.590000,5,1784560199.910462,0.000000,0.043155,-2.993155,momentum vel=-0.020 delta=-0.0384% sustain=2
2988850,S32_MOMENTUM_Mode,YES,1784560216.331638,0.610000,5,1784560499.876069,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0422% sustain=2
2988862,S32_MOMENTUM_Mode,NO,1784560515.906813,0.630000,5,1784560799.949084,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0324% sustain=2
2988878,S32_MOMENTUM_Mode,NO,1784560847.708353,0.600000,5,1784561099.898624,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0511% sustain=2
2988937,S32_MOMENTUM_Mode,NO,1784561115.610674,0.650000,5,1784561399.893704,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0609% sustain=2
2988944,S32_MOMENTUM_Mode,YES,1784561425.855635,0.570000,5,1784561699.961462,0.000000,0.042803,-2.892803,momentum vel=0.030 delta=0.0349% sustain=2
2989007,S32_MOMENTUM_Mode,NO,1784561711.673063,0.600000,5,1784561999.917023,0.000000,0.043200,-3.043200,momentum vel=-0.030 delta=-0.0398% sustain=2
2989034,S32_MOMENTUM_Mode,YES,1784562302.892518,0.560000,5,1784562599.99272,1.000000,0.042499,2.157501,momentum vel=0.050 delta=0.0316% sustain=2
2989051,S32_MOMENTUM_Mode,YES,1784562681.084683,0.590000,5,1784562899.995893,1.000000,0.043155,2.006845,momentum vel=0.020 delta=0.0342% sustain=2
2989594,S32_MOMENTUM_Mode,YES,1784562917.183871,0.640000,5,1784563199.923756,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0398% sustain=2
2989898,S32_MOMENTUM_Mode,YES,1784563206.154765,0.600000,5,1784563499.901878,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0331% sustain=2
