market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2934730,S39_Cross_Window_Momentum_Continuation,YES,1784208671.369119,0.620000,5,1784208899.983656,1.000000,0.043018,1.856982,cross_momentum sv=0.040 lv=0.040
2934777,S39_Cross_Window_Momentum_Continuation,YES,1784208953.895328,0.630000,5,1784209199.984145,0.000000,0.042789,-3.192789,cross_momentum sv=0.030 lv=0.050
2934814,S39_Cross_Window_Momentum_Continuation,YES,1784209208.495623,0.600000,5,1784209499.996363,0.000000,0.043200,-3.043200,cross_momentum sv=0.020 lv=0.020
2934831,S39_Cross_Window_Momentum_Continuation,YES,1784209513.811054,0.650000,5,1784209799.95927,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2934863,S39_Cross_Window_Momentum_Continuation,YES,1784209824.48085,0.640000,5,1784210099.925036,1.000000,0.042467,1.757533,cross_momentum sv=0.050 lv=0.050
2934877,S39_Cross_Window_Momentum_Continuation,NO,1784210105.155967,0.560000,5,1784210399.959285,0.000000,0.042499,-2.842499,cross_momentum sv=-0.030 lv=-0.030
2934890,S39_Cross_Window_Momentum_Continuation,YES,1784210406.996213,0.610000,5,1784210699.882863,0.000000,0.043155,-3.093155,cross_momentum sv=0.050 lv=0.030
2934906,S39_Cross_Window_Momentum_Continuation,YES,1784210709.122695,0.620000,5,1784210999.90861,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2934922,S39_Cross_Window_Momentum_Continuation,NO,1784211068.035561,0.650000,5,1784211299.965166,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2934932,S39_Cross_Window_Momentum_Continuation,NO,1784211324.290711,0.630000,5,1784211600.000436,0.000000,0.042789,-3.192789,cross_momentum sv=-0.030 lv=-0.040
2934961,S39_Cross_Window_Momentum_Continuation,NO,1784211922.700256,0.650000,5,1784212199.944591,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2934977,S39_Cross_Window_Momentum_Continuation,YES,1784212209.109989,0.600000,5,1784212499.981085,0.000000,0.043200,-3.043200,cross_momentum sv=0.020 lv=0.030
2935023,S39_Cross_Window_Momentum_Continuation,NO,1784212618.922171,0.640000,5,1784212799.993802,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.020
2935037,S39_Cross_Window_Momentum_Continuation,NO,1784212837.109967,0.570000,5,1784213099.953344,0.000000,0.042803,-2.892803,cross_momentum sv=-0.020 lv=-0.030
2935060,S39_Cross_Window_Momentum_Continuation,NO,1784213148.964301,0.650000,5,1784213399.95051,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.030
2935061,S39_Cross_Window_Momentum_Continuation,NO,1784213413.131326,0.570000,5,1784213699.989363,1.000000,0.042803,2.107197,cross_momentum sv=-0.040 lv=-0.040
2935086,S39_Cross_Window_Momentum_Continuation,NO,1784213713.470783,0.630000,5,1784213999.888917,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.040
2935087,S39_Cross_Window_Momentum_Continuation,YES,1784214005.355772,0.620000,5,1784214299.861777,0.000000,0.043018,-3.143018,cross_momentum sv=0.020 lv=0.030
2935106,S39_Cross_Window_Momentum_Continuation,NO,1784214335.252431,0.650000,5,1784214599.944456,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2935124,S39_Cross_Window_Momentum_Continuation,NO,1784214771.706454,0.640000,5,1784214899.918153,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2935166,S39_Cross_Window_Momentum_Continuation,NO,1784214921.258567,0.550000,5,1784215199.919174,0.000000,0.042114,-2.792114,cross_momentum sv=-0.040 lv=-0.040
2935175,S39_Cross_Window_Momentum_Continuation,YES,1784215282.186739,0.630000,5,1784215499.982782,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2935185,S39_Cross_Window_Momentum_Continuation,YES,1784215516.258232,0.630000,5,1784215800.004147,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2935252,S39_Cross_Window_Momentum_Continuation,NO,1784216130.002549,0.620000,5,1784216399.959844,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2935260,S39_Cross_Window_Momentum_Continuation,NO,1784216434.49113,0.640000,5,1784216699.896426,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.050
2935273,S39_Cross_Window_Momentum_Continuation,NO,1784216753.402641,0.650000,5,1784216999.951163,0.000000,0.042052,-3.292052,cross_momentum sv=-0.050 lv=-0.050
2935293,S39_Cross_Window_Momentum_Continuation,YES,1784217071.52775,0.610000,5,1784217299.997166,0.000000,0.043155,-3.093155,cross_momentum sv=0.020 lv=0.020
2935486,S39_Cross_Window_Momentum_Continuation,NO,1784217326.376362,0.640000,5,1784217599.958373,1.000000,0.042467,1.757533,cross_momentum sv=-0.070 lv=-0.080
2935547,S39_Cross_Window_Momentum_Continuation,NO,1784217910.885382,0.590000,5,1784218199.920624,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.020
2935578,S39_Cross_Window_Momentum_Continuation,NO,1784218539.011999,0.630000,5,1784218799.959224,1.000000,0.042789,1.807211,cross_momentum sv=-0.060 lv=-0.060
2935583,S39_Cross_Window_Momentum_Continuation,NO,1784218906.650729,0.630000,5,1784219099.930195,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2935604,S39_Cross_Window_Momentum_Continuation,YES,1784219412.9652,0.640000,5,1784219699.941756,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2935659,S39_Cross_Window_Momentum_Continuation,NO,1784219734.055346,0.650000,5,1784219999.954897,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.040
2935691,S39_Cross_Window_Momentum_Continuation,NO,1784220350.129089,0.620000,5,1784220599.982654,0.000000,0.043018,-3.143018,cross_momentum sv=-0.040 lv=-0.050
2936273,S39_Cross_Window_Momentum_Continuation,NO,1784221530.748768,0.610000,5,1784221799.965192,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2936346,S39_Cross_Window_Momentum_Continuation,NO,1784222242.258777,0.630000,5,1784222399.987714,0.000000,0.042789,-3.192789,cross_momentum sv=-0.080 lv=-0.100
2936368,S39_Cross_Window_Momentum_Continuation,NO,1784222457.698263,0.610000,5,1784222700.001951,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.050
2936522,S39_Cross_Window_Momentum_Continuation,NO,1784222809.300723,0.650000,5,1784222999.914208,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.030
2936584,S39_Cross_Window_Momentum_Continuation,NO,1784223369.443267,0.630000,5,1784223599.959077,1.000000,0.042789,1.807211,cross_momentum sv=-0.110 lv=-0.110
2936593,S39_Cross_Window_Momentum_Continuation,NO,1784223667.904214,0.630000,5,1784223899.968809,1.000000,0.042789,1.807211,cross_momentum sv=-0.060 lv=-0.050
2936613,S39_Cross_Window_Momentum_Continuation,NO,1784223955.422812,0.610000,5,1784224199.893499,1.000000,0.043155,1.906845,cross_momentum sv=-0.060 lv=-0.060
2936631,S39_Cross_Window_Momentum_Continuation,NO,1784224232.107282,0.650000,5,1784224499.910352,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2936666,S39_Cross_Window_Momentum_Continuation,YES,1784224822.605912,0.640000,5,1784225099.877007,1.000000,0.042467,1.757533,cross_momentum sv=0.040 lv=0.060
2936934,S39_Cross_Window_Momentum_Continuation,NO,1784226376.933382,0.640000,5,1784226599.887855,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2937142,S39_Cross_Window_Momentum_Continuation,NO,1784226912.752445,0.640000,5,1784227199.885841,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2937159,S39_Cross_Window_Momentum_Continuation,NO,1784227218.636281,0.630000,5,1784227499.934495,0.000000,0.042789,-3.192789,cross_momentum sv=-0.050 lv=-0.050
2937499,S39_Cross_Window_Momentum_Continuation,NO,1784230863.31801,0.600000,5,1784231099.86402,1.000000,0.043200,1.956800,cross_momentum sv=-0.040 lv=-0.060
2937677,S39_Cross_Window_Momentum_Continuation,NO,1784232159.018118,0.620000,5,1784232299.974743,1.000000,0.043018,1.856982,cross_momentum sv=-0.110 lv=-0.110
2937736,S39_Cross_Window_Momentum_Continuation,NO,1784233538.904019,0.640000,5,1784233800.001427,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2937846,S39_Cross_Window_Momentum_Continuation,NO,1784235206.753421,0.640000,5,1784235299.965304,1.000000,0.042467,1.757533,cross_momentum sv=-0.100 lv=-0.100
2937859,S39_Cross_Window_Momentum_Continuation,YES,1784235576.094805,0.380000,5,1784235599.968562,0.000000,0.026366,-1.926366,cross_momentum sv=0.060 lv=0.060
2937993,S39_Cross_Window_Momentum_Continuation,YES,1784237752.221641,0.560000,5,1784238000.002433,1.000000,0.042499,2.157501,cross_momentum sv=0.020 lv=0.030
2938439,S39_Cross_Window_Momentum_Continuation,NO,1784239941.132249,0.520000,5,1784240099.957255,0.000000,0.040495,-2.640495,cross_momentum sv=-0.020 lv=-0.020
2938471,S39_Cross_Window_Momentum_Continuation,NO,1784240747.528434,0.640000,5,1784240999.94863,1.000000,0.042467,1.757533,cross_momentum sv=-0.120 lv=-0.110
2938546,S39_Cross_Window_Momentum_Continuation,NO,1784241736.087272,0.600000,5,1784241899.90511,1.000000,0.043200,1.956800,cross_momentum sv=-0.180 lv=-0.170
2938557,S39_Cross_Window_Momentum_Continuation,NO,1784241978.607539,0.560000,5,1784242199.917818,1.000000,0.042499,2.157501,cross_momentum sv=-0.030 lv=-0.030
2938563,S39_Cross_Window_Momentum_Continuation,NO,1784242268.224485,0.520000,5,1784242499.926384,1.000000,0.040495,2.359505,cross_momentum sv=-0.030 lv=-0.040
2940872,S39_Cross_Window_Momentum_Continuation,NO,1784242805.274224,0.640000,5,1784243100.005045,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2940896,S39_Cross_Window_Momentum_Continuation,NO,1784243662.706577,0.480000,5,1784243699.923379,1.000000,0.037380,2.562620,cross_momentum sv=-0.050 lv=-0.080
2940904,S39_Cross_Window_Momentum_Continuation,NO,1784243747.654553,0.650000,5,1784243999.960522,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.030
2940920,S39_Cross_Window_Momentum_Continuation,NO,1784244026.680942,0.650000,5,1784244299.917143,1.000000,0.042052,1.707948,cross_momentum sv=-0.120 lv=-0.120
2940939,S39_Cross_Window_Momentum_Continuation,NO,1784244610.821575,0.630000,5,1784244899.911702,1.000000,0.042789,1.807211,cross_momentum sv=-0.040 lv=-0.060
2940986,S39_Cross_Window_Momentum_Continuation,NO,1784245143.292498,0.650000,5,1784245199.984047,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2941006,S39_Cross_Window_Momentum_Continuation,NO,1784245557.44167,0.650000,5,1784245800.000239,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.020
2941053,S39_Cross_Window_Momentum_Continuation,NO,1784246426.355163,0.650000,5,1784246699.922803,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.040
2941084,S39_Cross_Window_Momentum_Continuation,NO,1784246729.321314,0.630000,5,1784246999.899043,1.000000,0.042789,1.807211,cross_momentum sv=-0.100 lv=-0.090
2941128,S39_Cross_Window_Momentum_Continuation,NO,1784247683.486223,0.640000,5,1784247899.998631,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.040
2941133,S39_Cross_Window_Momentum_Continuation,NO,1784247918.170652,0.580000,5,1784248199.888789,1.000000,0.043022,2.056978,cross_momentum sv=-0.040 lv=-0.040
2941171,S39_Cross_Window_Momentum_Continuation,NO,1784248537.027867,0.560000,5,1784248800.004192,1.000000,0.042499,2.157501,cross_momentum sv=-0.080 lv=-0.070
2941199,S39_Cross_Window_Momentum_Continuation,YES,1784248919.657267,0.420000,5,1784249099.919688,1.000000,0.031154,2.868846,cross_momentum sv=0.020 lv=0.020
2941252,S39_Cross_Window_Momentum_Continuation,NO,1784249445.070907,0.650000,5,1784249699.948754,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2941761,S39_Cross_Window_Momentum_Continuation,NO,1784251305.480897,0.640000,5,1784251499.988085,0.000000,0.042467,-3.242467,cross_momentum sv=-0.020 lv=-0.020
2941857,S39_Cross_Window_Momentum_Continuation,NO,1784252727.255062,0.650000,5,1784252999.901382,1.000000,0.042052,1.707948,cross_momentum sv=-0.060 lv=-0.060
2941872,S39_Cross_Window_Momentum_Continuation,NO,1784253014.486332,0.550000,5,1784253299.980835,1.000000,0.042114,2.207886,cross_momentum sv=-0.040 lv=-0.020
2941882,S39_Cross_Window_Momentum_Continuation,NO,1784253320.324594,0.550000,5,1784253599.93024,0.000000,0.042114,-2.792114,cross_momentum sv=-0.020 lv=-0.020
2941892,S39_Cross_Window_Momentum_Continuation,NO,1784253605.67931,0.600000,5,1784253899.973774,0.000000,0.043200,-3.043200,cross_momentum sv=-0.020 lv=-0.020
2941907,S39_Cross_Window_Momentum_Continuation,YES,1784253971.267938,0.630000,5,1784254199.965999,0.000000,0.042789,-3.192789,cross_momentum sv=0.020 lv=0.020
2941923,S39_Cross_Window_Momentum_Continuation,NO,1784254599.963942,0.650000,5,1784254800.003201,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.050
2941934,S39_Cross_Window_Momentum_Continuation,NO,1784254825.607693,0.630000,5,1784255099.979401,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.050
2941944,S39_Cross_Window_Momentum_Continuation,NO,1784255411.294258,0.610000,5,1784255699.90623,1.000000,0.043155,1.906845,cross_momentum sv=-0.030 lv=-0.050
2942148,S39_Cross_Window_Momentum_Continuation,YES,1784257349.65325,0.630000,5,1784257499.967485,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2942165,S39_Cross_Window_Momentum_Continuation,NO,1784257858.85879,0.640000,5,1784258099.976137,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2942186,S39_Cross_Window_Momentum_Continuation,NO,1784258578.394281,0.570000,5,1784258699.979133,1.000000,0.042803,2.107197,cross_momentum sv=-0.040 lv=-0.020
2942217,S39_Cross_Window_Momentum_Continuation,NO,1784259201.388304,0.630000,5,1784259299.987017,0.000000,0.042789,-3.192789,cross_momentum sv=-0.060 lv=-0.070
2942263,S39_Cross_Window_Momentum_Continuation,NO,1784259320.213227,0.640000,5,1784259599.99159,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.030
2942302,S39_Cross_Window_Momentum_Continuation,NO,1784259959.635659,0.630000,5,1784260199.915776,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2942729,S39_Cross_Window_Momentum_Continuation,NO,1784262017.624272,0.560000,5,1784262300.00905,0.000000,0.042499,-2.842499,cross_momentum sv=-0.040 lv=-0.040
2942816,S39_Cross_Window_Momentum_Continuation,NO,1784262755.041782,0.640000,5,1784262899.916252,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.030
2942867,S39_Cross_Window_Momentum_Continuation,NO,1784263279.187094,0.630000,5,1784263499.998926,0.000000,0.042789,-3.192789,cross_momentum sv=-0.070 lv=-0.070
2942911,S39_Cross_Window_Momentum_Continuation,NO,1784263979.899457,0.640000,5,1784264099.930954,1.000000,0.042467,1.757533,cross_momentum sv=-0.090 lv=-0.080
2943257,S39_Cross_Window_Momentum_Continuation,NO,1784264143.35025,0.640000,5,1784264399.986432,1.000000,0.042467,1.757533,cross_momentum sv=-0.070 lv=-0.100
2943452,S39_Cross_Window_Momentum_Continuation,NO,1784264771.551326,0.650000,5,1784264999.90873,0.000000,0.042052,-3.292052,cross_momentum sv=-0.030 lv=-0.050
2943542,S39_Cross_Window_Momentum_Continuation,NO,1784266541.006886,0.640000,5,1784266799.973417,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.030
2945898,S39_Cross_Window_Momentum_Continuation,NO,1784289038.733913,0.620000,5,1784289299.926623,0.000000,0.043018,-3.143018,cross_momentum sv=-0.060 lv=-0.080
2946074,S39_Cross_Window_Momentum_Continuation,NO,1784292110.994894,0.620000,5,1784292299.960661,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.030
2946090,S39_Cross_Window_Momentum_Continuation,NO,1784292374.009463,0.650000,5,1784292599.893973,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.080
2946172,S39_Cross_Window_Momentum_Continuation,NO,1784293242.65856,0.610000,5,1784293499.991029,1.000000,0.043155,1.906845,cross_momentum sv=-0.050 lv=-0.050
2946204,S39_Cross_Window_Momentum_Continuation,YES,1784294238.769572,0.640000,5,1784294399.959374,1.000000,0.042467,1.757533,cross_momentum sv=0.050 lv=0.020
2946223,S39_Cross_Window_Momentum_Continuation,YES,1784294823.261807,0.650000,5,1784295000.005894,0.000000,0.042052,-3.292052,cross_momentum sv=0.020 lv=0.020
2946230,S39_Cross_Window_Momentum_Continuation,YES,1784295083.597106,0.620000,5,1784295299.982951,0.000000,0.043018,-3.143018,cross_momentum sv=0.030 lv=0.030
2946285,S39_Cross_Window_Momentum_Continuation,NO,1784295368.100052,0.560000,5,1784295599.907902,1.000000,0.042499,2.157501,cross_momentum sv=-0.040 lv=-0.040
2946378,S39_Cross_Window_Momentum_Continuation,NO,1784295852.695106,0.640000,5,1784295899.964635,1.000000,0.042467,1.757533,cross_momentum sv=-0.080 lv=-0.050
2946425,S39_Cross_Window_Momentum_Continuation,NO,1784295923.10453,0.510000,5,1784296199.956958,0.000000,0.039812,-2.589812,cross_momentum sv=-0.030 lv=-0.030
2946460,S39_Cross_Window_Momentum_Continuation,YES,1784296231.465171,0.610000,5,1784296499.95677,1.000000,0.043155,1.906845,cross_momentum sv=0.020 lv=0.030
2946483,S39_Cross_Window_Momentum_Continuation,NO,1784296510.994611,0.590000,5,1784296799.974381,0.000000,0.043155,-2.993155,cross_momentum sv=-0.030 lv=-0.020
2946540,S39_Cross_Window_Momentum_Continuation,YES,1784296806.197092,0.520000,5,1784297099.937954,1.000000,0.040495,2.359505,cross_momentum sv=0.040 lv=0.030
2946548,S39_Cross_Window_Momentum_Continuation,YES,1784297101.916727,0.530000,5,1784297399.997412,1.000000,0.041109,2.308891,cross_momentum sv=0.040 lv=0.050
2946666,S39_Cross_Window_Momentum_Continuation,YES,1784297414.749403,0.600000,5,1784297699.95034,1.000000,0.043200,1.956800,cross_momentum sv=0.020 lv=0.020
2946686,S39_Cross_Window_Momentum_Continuation,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.050
2946696,S39_Cross_Window_Momentum_Continuation,YES,1784298022.412132,0.630000,5,1784298299.9921,0.000000,0.042789,-3.192789,cross_momentum sv=0.040 lv=0.050
2946722,S39_Cross_Window_Momentum_Continuation,YES,1784298341.012431,0.640000,5,1784298599.990555,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.020
2946736,S39_Cross_Window_Momentum_Continuation,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2946781,S39_Cross_Window_Momentum_Continuation,YES,1784298936.648083,0.620000,5,1784299199.93875,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2946787,S39_Cross_Window_Momentum_Continuation,NO,1784299220.815088,0.610000,5,1784299499.884654,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.020
2946808,S39_Cross_Window_Momentum_Continuation,NO,1784299514.326676,0.570000,5,1784299799.987721,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.030
2946815,S39_Cross_Window_Momentum_Continuation,NO,1784299930.75286,0.640000,5,1784300099.925787,1.000000,0.042467,1.757533,cross_momentum sv=-0.030 lv=-0.040
2946899,S39_Cross_Window_Momentum_Continuation,YES,1784300114.794315,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2946909,S39_Cross_Window_Momentum_Continuation,NO,1784300413.213373,0.640000,5,1784300699.917229,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.030
2946919,S39_Cross_Window_Momentum_Continuation,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2946934,S39_Cross_Window_Momentum_Continuation,YES,1784301008.05076,0.640000,5,1784301300.008617,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.030
2946950,S39_Cross_Window_Momentum_Continuation,YES,1784301336.848355,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2946954,S39_Cross_Window_Momentum_Continuation,NO,1784301633.488867,0.620000,5,1784301899.989146,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2946966,S39_Cross_Window_Momentum_Continuation,YES,1784301930.808132,0.610000,5,1784302199.949345,1.000000,0.043155,1.906845,cross_momentum sv=0.020 lv=0.030
2946970,S39_Cross_Window_Momentum_Continuation,YES,1784302233.909897,0.650000,5,1784302499.946107,0.000000,0.042052,-3.292052,cross_momentum sv=0.040 lv=0.040
2947037,S39_Cross_Window_Momentum_Continuation,YES,1784302557.343308,0.620000,5,1784302799.95453,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2947050,S39_Cross_Window_Momentum_Continuation,NO,1784302834.392277,0.610000,5,1784303099.896403,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2947286,S39_Cross_Window_Momentum_Continuation,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2947322,S39_Cross_Window_Momentum_Continuation,NO,1784304059.388622,0.650000,5,1784304299.938373,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2947461,S39_Cross_Window_Momentum_Continuation,YES,1784304679.126815,0.630000,5,1784304899.99983,1.000000,0.042789,1.807211,cross_momentum sv=0.030 lv=0.020
2947474,S39_Cross_Window_Momentum_Continuation,NO,1784304922.652955,0.610000,5,1784305199.979818,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.050
2947492,S39_Cross_Window_Momentum_Continuation,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.030
2947759,S39_Cross_Window_Momentum_Continuation,NO,1784306499.00604,0.600000,5,1784306699.903864,0.000000,0.043200,-3.043200,cross_momentum sv=-0.060 lv=-0.050
2947774,S39_Cross_Window_Momentum_Continuation,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2948460,S39_Cross_Window_Momentum_Continuation,YES,1784307627.538791,0.650000,5,1784307899.915858,1.000000,0.042052,1.707948,cross_momentum sv=0.040 lv=0.040
2948579,S39_Cross_Window_Momentum_Continuation,NO,1784308233.263124,0.610000,5,1784308499.959633,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2948585,S39_Cross_Window_Momentum_Continuation,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2948603,S39_Cross_Window_Momentum_Continuation,YES,1784308892.579678,0.650000,5,1784309099.911053,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.020
2948701,S39_Cross_Window_Momentum_Continuation,YES,1784309108.957861,0.590000,5,1784309399.976044,1.000000,0.043155,2.006845,cross_momentum sv=0.030 lv=0.040
2948708,S39_Cross_Window_Momentum_Continuation,YES,1784309450.746178,0.620000,5,1784309699.960514,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2948769,S39_Cross_Window_Momentum_Continuation,NO,1784310232.474917,0.650000,5,1784310299.998746,1.000000,0.042052,1.707948,cross_momentum sv=-0.120 lv=-0.140
2949255,S39_Cross_Window_Momentum_Continuation,NO,1784310912.50509,0.620000,5,1784311199.978639,0.000000,0.043018,-3.143018,cross_momentum sv=-0.070 lv=-0.070
2949590,S39_Cross_Window_Momentum_Continuation,NO,1784311227.539893,0.590000,5,1784311499.906776,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.050
2949667,S39_Cross_Window_Momentum_Continuation,YES,1784311523.229015,0.640000,5,1784311800.004756,1.000000,0.042467,1.757533,cross_momentum sv=0.030 lv=0.050
2950115,S39_Cross_Window_Momentum_Continuation,YES,1784311994.283195,0.550000,5,1784312099.949469,1.000000,0.042114,2.207886,cross_momentum sv=0.030 lv=0.030
2950518,S39_Cross_Window_Momentum_Continuation,NO,1784312113.297728,0.650000,5,1784312399.938201,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2950526,S39_Cross_Window_Momentum_Continuation,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2950622,S39_Cross_Window_Momentum_Continuation,YES,1784313835.35534,0.630000,5,1784313899.990574,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.030
2950641,S39_Cross_Window_Momentum_Continuation,YES,1784313917.060094,0.640000,5,1784314199.953349,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.030
2950647,S39_Cross_Window_Momentum_Continuation,NO,1784314207.501356,0.650000,5,1784314499.889078,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.030
