market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2954584,S32_MOMENTUM_Mode,NO,1784340398.505544,0.630000,5,1784340599.956548,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0226% sustain=3
2954596,S32_MOMENTUM_Mode,NO,1784340615.922215,0.630000,5,1784340899.948111,0.000000,0.042789,-3.192789,momentum vel=-0.060 delta=-0.0303% sustain=3
2954747,S32_MOMENTUM_Mode,NO,1784342346.686134,0.500000,5,1784342399.947573,0.000000,0.039062,-2.539062,momentum vel=-0.020 delta=-0.0294% sustain=3
2954945,S32_MOMENTUM_Mode,NO,1784343205.843001,0.450000,5,1784343299.979466,1.000000,0.034457,2.715543,momentum vel=-0.080 delta=-0.0220% sustain=3
2955158,S32_MOMENTUM_Mode,NO,1784344333.527455,0.480000,5,1784344499.92142,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0486% sustain=3
2955340,S32_MOMENTUM_Mode,YES,1784346105.78838,0.540000,5,1784346299.933733,1.000000,0.041649,2.258351,momentum vel=0.020 delta=0.0219% sustain=3
2955347,S32_MOMENTUM_Mode,NO,1784346505.064472,0.350000,5,1784346599.963912,0.000000,0.022643,-1.772643,momentum vel=-0.050 delta=-0.0236% sustain=3
2955868,S32_MOMENTUM_Mode,NO,1784348329.828757,0.500000,5,1784348399.911223,0.000000,0.039062,-2.539062,momentum vel=-0.220 delta=-0.0227% sustain=3
2955884,S32_MOMENTUM_Mode,NO,1784348471.417387,0.580000,5,1784348699.976982,1.000000,0.043022,2.056978,momentum vel=-0.070 delta=-0.0353% sustain=3
2956682,S32_MOMENTUM_Mode,NO,1784350979.155793,0.530000,5,1784351099.922469,1.000000,0.041109,2.308891,momentum vel=-0.040 delta=-0.0353% sustain=3
2956794,S32_MOMENTUM_Mode,NO,1784353165.837356,0.560000,5,1784353199.936212,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0294% sustain=3
2957317,S32_MOMENTUM_Mode,NO,1784361077.14131,0.540000,5,1784361299.934518,1.000000,0.041649,2.258351,momentum vel=-0.070 delta=-0.0203% sustain=3
2957502,S32_MOMENTUM_Mode,NO,1784363830.705444,0.510000,5,1784363999.882422,1.000000,0.039812,2.410188,momentum vel=-0.150 delta=-0.0224% sustain=3
2958982,S32_MOMENTUM_Mode,NO,1784378025.886653,0.630000,5,1784378100.005133,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0229% sustain=3
2959116,S32_MOMENTUM_Mode,NO,1784379632.117557,0.550000,5,1784379899.937361,1.000000,0.042114,2.207886,momentum vel=-0.100 delta=-0.0350% sustain=3
2959165,S32_MOMENTUM_Mode,NO,1784380874.951289,0.520000,5,1784381099.954039,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0233% sustain=3
2959187,S32_MOMENTUM_Mode,YES,1784381510.117427,0.650000,5,1784381699.984712,1.000000,0.042052,1.707948,momentum vel=0.070 delta=0.0243% sustain=3
2959249,S32_MOMENTUM_Mode,NO,1784382285.924433,0.560000,5,1784382299.912045,1.000000,0.042499,2.157501,momentum vel=-0.430 delta=-0.0257% sustain=3
2959437,S32_MOMENTUM_Mode,NO,1784385536.203185,0.560000,5,1784385599.943401,0.000000,0.042499,-2.842499,momentum vel=-0.250 delta=-0.0256% sustain=3
2959881,S32_MOMENTUM_Mode,YES,1784387872.141931,0.380000,5,1784387999.897548,0.000000,0.026366,-1.926366,momentum vel=0.040 delta=0.0202% sustain=3
2960326,S32_MOMENTUM_Mode,NO,1784391632.046734,0.330000,5,1784391899.95733,1.000000,0.020165,3.329835,momentum vel=-0.070 delta=-0.0264% sustain=3
2960367,S32_MOMENTUM_Mode,YES,1784392408.206235,0.420000,5,1784392499.884057,1.000000,0.031154,2.868846,momentum vel=0.100 delta=0.0237% sustain=3
2960425,S32_MOMENTUM_Mode,NO,1784392502.682786,0.430000,5,1784392799.945754,1.000000,0.032290,2.817710,momentum vel=-0.080 delta=-0.0201% sustain=3
2960862,S32_MOMENTUM_Mode,NO,1784393846.658029,0.510000,5,1784393999.974623,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0266% sustain=3
2960864,S32_MOMENTUM_Mode,NO,1784394089.727792,0.610000,5,1784394299.895796,0.000000,0.043155,-3.093155,momentum vel=-0.030 delta=-0.0298% sustain=3
2961155,S32_MOMENTUM_Mode,YES,1784396044.023139,0.630000,5,1784396099.966,1.000000,0.042789,1.807211,momentum vel=0.080 delta=0.0413% sustain=3
2961250,S32_MOMENTUM_Mode,YES,1784396411.763263,0.620000,5,1784396699.924716,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0239% sustain=3
2961282,S32_MOMENTUM_Mode,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0562% sustain=3
2961310,S32_MOMENTUM_Mode,NO,1784397391.969808,0.550000,5,1784397599.966916,0.000000,0.042114,-2.792114,momentum vel=-0.100 delta=-0.0252% sustain=3
2963268,S32_MOMENTUM_Mode,NO,1784404234.861543,0.590000,5,1784404499.903418,0.000000,0.043155,-2.993155,momentum vel=-0.080 delta=-0.0347% sustain=3
2963323,S32_MOMENTUM_Mode,NO,1784405057.078802,0.500000,5,1784405099.915635,0.000000,0.039062,-2.539062,momentum vel=-0.080 delta=-0.0311% sustain=3
2963343,S32_MOMENTUM_Mode,NO,1784405183.100078,0.630000,5,1784405399.897907,0.000000,0.042789,-3.192789,momentum vel=-0.110 delta=-0.0334% sustain=3
2963378,S32_MOMENTUM_Mode,YES,1784406024.109248,0.610000,5,1784406299.883316,1.000000,0.043155,1.906845,momentum vel=0.140 delta=0.0467% sustain=3
2963422,S32_MOMENTUM_Mode,NO,1784406633.617811,0.500000,5,1784406899.995127,1.000000,0.039062,2.460938,momentum vel=-0.180 delta=-0.0295% sustain=3
2963474,S32_MOMENTUM_Mode,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0315% sustain=3
2963568,S32_MOMENTUM_Mode,NO,1784408423.322024,0.530000,5,1784408699.987335,0.000000,0.041109,-2.691109,momentum vel=-0.120 delta=-0.0209% sustain=3
2963677,S32_MOMENTUM_Mode,YES,1784409337.089185,0.620000,5,1784409599.95861,1.000000,0.043018,1.856982,momentum vel=0.060 delta=0.0309% sustain=3
2963688,S32_MOMENTUM_Mode,NO,1784409640.556042,0.360000,5,1784409899.940613,1.000000,0.023888,3.176112,momentum vel=-0.140 delta=-0.0273% sustain=3
2963929,S32_MOMENTUM_Mode,NO,1784411158.495948,0.580000,5,1784411399.972144,0.000000,0.043022,-2.943022,momentum vel=-0.130 delta=-0.0344% sustain=3
2963989,S32_MOMENTUM_Mode,YES,1784411473.384636,0.620000,5,1784411699.96363,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0232% sustain=3
2965065,S32_MOMENTUM_Mode,NO,1784413988.843469,0.560000,5,1784414100.002018,0.000000,0.042499,-2.842499,momentum vel=-0.140 delta=-0.0213% sustain=3
2965351,S32_MOMENTUM_Mode,NO,1784414980.791407,0.550000,5,1784414999.982718,1.000000,0.042114,2.207886,momentum vel=-0.220 delta=-0.0344% sustain=3
2966451,S32_MOMENTUM_Mode,NO,1784416289.71841,0.640000,5,1784416499.919354,1.000000,0.042467,1.757533,momentum vel=-0.110 delta=-0.0279% sustain=3
2966620,S32_MOMENTUM_Mode,NO,1784417601.259649,0.570000,5,1784417699.918475,1.000000,0.042803,2.107197,momentum vel=-0.040 delta=-0.0281% sustain=3
2966724,S32_MOMENTUM_Mode,YES,1784417903.097217,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0255% sustain=3
2966865,S32_MOMENTUM_Mode,NO,1784418896.426188,0.500000,5,1784418899.974199,1.000000,0.039062,2.460938,momentum vel=-0.240 delta=-0.0263% sustain=3
2966961,S32_MOMENTUM_Mode,NO,1784419743.50954,0.450000,5,1784419799.924126,0.000000,0.034457,-2.284457,momentum vel=-0.060 delta=-0.0266% sustain=3
2967037,S32_MOMENTUM_Mode,NO,1784420607.543425,0.490000,5,1784420699.927642,1.000000,0.038251,2.511749,momentum vel=-0.300 delta=-0.0309% sustain=3
2967117,S32_MOMENTUM_Mode,NO,1784421368.972222,0.600000,5,1784421599.935371,1.000000,0.043200,1.956800,momentum vel=-0.110 delta=-0.0224% sustain=3
2967884,S32_MOMENTUM_Mode,NO,1784426525.645304,0.630000,5,1784426699.965159,0.000000,0.042789,-3.192789,momentum vel=-0.080 delta=-0.0536% sustain=3
2967969,S32_MOMENTUM_Mode,NO,1784427620.556996,0.590000,5,1784427899.949033,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0327% sustain=3
2968107,S32_MOMENTUM_Mode,NO,1784429396.993772,0.370000,5,1784429399.981543,0.000000,0.025130,-1.875130,momentum vel=-0.340 delta=-0.0225% sustain=3
2968229,S32_MOMENTUM_Mode,NO,1784431281.646681,0.650000,5,1784431499.893481,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0374% sustain=3
2970021,S32_MOMENTUM_Mode,NO,1784439338.008319,0.590000,5,1784439599.987212,0.000000,0.043155,-2.993155,momentum vel=-0.110 delta=-0.0230% sustain=3
2970154,S32_MOMENTUM_Mode,NO,1784442446.546579,0.580000,5,1784442599.989251,1.000000,0.043022,2.056978,momentum vel=-0.130 delta=-0.0216% sustain=3
2970423,S32_MOMENTUM_Mode,NO,1784447215.616701,0.590000,5,1784447399.961355,1.000000,0.043155,2.006845,momentum vel=-0.100 delta=-0.0221% sustain=3
2970507,S32_MOMENTUM_Mode,NO,1784448551.861856,0.590000,5,1784448599.997366,1.000000,0.043155,2.006845,momentum vel=-0.120 delta=-0.0414% sustain=3
2970517,S32_MOMENTUM_Mode,YES,1784448793.663911,0.510000,5,1784448899.896946,1.000000,0.039812,2.410188,momentum vel=0.060 delta=0.0276% sustain=3
2970542,S32_MOMENTUM_Mode,NO,1784449122.453237,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0425% sustain=3
2970751,S32_MOMENTUM_Mode,NO,1784450420.405323,0.560000,5,1784450699.979167,1.000000,0.042499,2.157501,momentum vel=-0.090 delta=-0.0232% sustain=3
2970892,S32_MOMENTUM_Mode,NO,1784452291.507975,0.640000,5,1784452499.916944,1.000000,0.042467,1.757533,momentum vel=-0.120 delta=-0.0247% sustain=3
2970920,S32_MOMENTUM_Mode,NO,1784452898.153479,0.620000,5,1784453099.9391,1.000000,0.043018,1.856982,momentum vel=-0.120 delta=-0.0297% sustain=3
2970989,S32_MOMENTUM_Mode,NO,1784453838.257661,0.580000,5,1784453999.919525,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0331% sustain=3
2971037,S32_MOMENTUM_Mode,NO,1784454760.240781,0.560000,5,1784454899.965626,1.000000,0.042499,2.157501,momentum vel=-0.050 delta=-0.0313% sustain=3
2971222,S32_MOMENTUM_Mode,NO,1784455376.713189,0.570000,5,1784455499.969294,0.000000,0.042803,-2.892803,momentum vel=-0.060 delta=-0.0369% sustain=3
2971231,S32_MOMENTUM_Mode,NO,1784455548.34308,0.650000,5,1784455799.931424,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0337% sustain=3
2971272,S32_MOMENTUM_Mode,NO,1784456764.286958,0.500000,5,1784456999.993384,0.000000,0.039062,-2.539062,momentum vel=-0.030 delta=-0.0201% sustain=3
2971287,S32_MOMENTUM_Mode,NO,1784457215.614685,0.500000,5,1784457299.960646,0.000000,0.039062,-2.539062,momentum vel=-0.130 delta=-0.0204% sustain=3
2971333,S32_MOMENTUM_Mode,NO,1784457529.664291,0.590000,5,1784457599.956832,0.000000,0.043155,-2.993155,momentum vel=-0.290 delta=-0.0221% sustain=3
2971385,S32_MOMENTUM_Mode,NO,1784458771.614622,0.480000,5,1784458799.952337,1.000000,0.037380,2.562620,momentum vel=-0.080 delta=-0.0259% sustain=3
2971744,S32_MOMENTUM_Mode,NO,1784462179.556588,0.610000,5,1784462399.943892,1.000000,0.043155,1.906845,momentum vel=-0.140 delta=-0.0248% sustain=3
2971906,S32_MOMENTUM_Mode,NO,1784464873.137421,0.570000,5,1784465100.000101,1.000000,0.042803,2.107197,momentum vel=-0.070 delta=-0.0218% sustain=3
2972020,S32_MOMENTUM_Mode,NO,1784466413.685705,0.630000,5,1784466599.908727,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0371% sustain=3
2972156,S32_MOMENTUM_Mode,NO,1784468376.380532,0.640000,5,1784468399.997438,1.000000,0.042467,1.757533,momentum vel=-0.220 delta=-0.0207% sustain=3
2972280,S32_MOMENTUM_Mode,NO,1784469961.141559,0.650000,5,1784470199.982626,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0219% sustain=3
2972355,S32_MOMENTUM_Mode,NO,1784471237.965549,0.650000,5,1784471399.917098,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0212% sustain=3
2972421,S32_MOMENTUM_Mode,NO,1784471788.724537,0.570000,5,1784471999.896034,1.000000,0.042803,2.107197,momentum vel=-0.060 delta=-0.0299% sustain=3
2972455,S32_MOMENTUM_Mode,NO,1784472656.941366,0.600000,5,1784472899.981524,1.000000,0.043200,1.956800,momentum vel=-0.120 delta=-0.0249% sustain=3
2972492,S32_MOMENTUM_Mode,NO,1784473528.124887,0.620000,5,1784473799.924599,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0205% sustain=3
2972497,S32_MOMENTUM_Mode,NO,1784473803.400859,0.510000,5,1784474099.964728,0.000000,0.039812,-2.589812,momentum vel=-0.090 delta=-0.0228% sustain=3
2972542,S32_MOMENTUM_Mode,NO,1784474533.004694,0.650000,5,1784474699.986778,1.000000,0.042052,1.707948,momentum vel=-0.190 delta=-0.0383% sustain=3
2972660,S32_MOMENTUM_Mode,NO,1784476359.397568,0.620000,5,1784476499.955521,0.000000,0.043018,-3.143018,momentum vel=-0.040 delta=-0.0296% sustain=3
2973024,S32_MOMENTUM_Mode,NO,1784477854.65457,0.650000,5,1784477999.903719,0.000000,0.042052,-3.292052,momentum vel=-0.160 delta=-0.0311% sustain=3
2973669,S32_MOMENTUM_Mode,NO,1784480641.952889,0.640000,5,1784480699.905172,0.000000,0.042467,-3.242467,momentum vel=-0.010 delta=-0.0704% sustain=3
2973726,S32_MOMENTUM_Mode,NO,1784481953.162755,0.640000,5,1784482199.993782,1.000000,0.042467,1.757533,momentum vel=-0.110 delta=-0.0429% sustain=3
2973749,S32_MOMENTUM_Mode,NO,1784482235.920321,0.610000,5,1784482499.849721,0.000000,0.043155,-3.093155,momentum vel=-0.070 delta=-0.0201% sustain=3
2974289,S32_MOMENTUM_Mode,NO,1784484380.722372,0.620000,5,1784484599.946866,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0286% sustain=3
2974396,S32_MOMENTUM_Mode,NO,1784485138.661949,0.550000,5,1784485199.953466,0.000000,0.042114,-2.792114,momentum vel=-0.140 delta=-0.0218% sustain=3
2974411,S32_MOMENTUM_Mode,NO,1784485324.024562,0.360000,5,1784485499.891081,0.000000,0.023888,-1.823888,momentum vel=-0.090 delta=-0.0247% sustain=3
2974424,S32_MOMENTUM_Mode,NO,1784485610.095431,0.600000,5,1784485799.950146,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0260% sustain=3
2974445,S32_MOMENTUM_Mode,NO,1784485826.222402,0.590000,5,1784486099.995805,0.000000,0.043155,-2.993155,momentum vel=-0.070 delta=-0.0293% sustain=3
2976509,S32_MOMENTUM_Mode,NO,1784487629.602709,0.560000,5,1784487899.896889,1.000000,0.042499,2.157501,momentum vel=-0.110 delta=-0.0247% sustain=3
2977287,S32_MOMENTUM_Mode,NO,1784489001.941551,0.630000,5,1784489099.861724,1.000000,0.042789,1.807211,momentum vel=-0.180 delta=-0.0260% sustain=3
2977997,S32_MOMENTUM_Mode,NO,1784493651.262302,0.600000,5,1784493899.88746,0.000000,0.043200,-3.043200,momentum vel=-0.110 delta=-0.0213% sustain=3
2978201,S32_MOMENTUM_Mode,NO,1784496462.495379,0.650000,5,1784496599.893726,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0228% sustain=3
2978306,S32_MOMENTUM_Mode,NO,1784497871.142982,0.570000,5,1784498099.979593,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0290% sustain=3
2978315,S32_MOMENTUM_Mode,NO,1784498262.616171,0.610000,5,1784498392.333966,0.000000,0.043155,-3.093155,momentum vel=-0.050 delta=-0.0305% sustain=3
2978330,S32_MOMENTUM_Mode,NO,1784498419.60808,0.650000,5,1784498699.934892,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0214% sustain=3
2978346,S32_MOMENTUM_Mode,NO,1784498861.08551,0.650000,5,1784498999.973615,0.000000,0.042052,-3.292052,momentum vel=-0.110 delta=-0.0692% sustain=3
2978362,S32_MOMENTUM_Mode,YES,1784499031.713912,0.600000,5,1784499299.982366,1.000000,0.043200,1.956800,momentum vel=0.030 delta=0.0212% sustain=3
2978379,S32_MOMENTUM_Mode,YES,1784499306.843381,0.620000,5,1784499599.97254,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0328% sustain=3
2978429,S32_MOMENTUM_Mode,YES,1784499634.137333,0.610000,5,1784499899.964341,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0328% sustain=3
2978588,S32_MOMENTUM_Mode,NO,1784500388.372685,0.540000,5,1784500499.931152,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0425% sustain=3
2978644,S32_MOMENTUM_Mode,NO,1784500599.201605,0.550000,5,1784500800.002777,0.000000,0.042114,-2.792114,momentum vel=-0.090 delta=-0.0315% sustain=3
2978674,S32_MOMENTUM_Mode,NO,1784500819.667011,0.580000,5,1784501099.980766,0.000000,0.043022,-2.943022,momentum vel=-0.080 delta=-0.0326% sustain=3
2978708,S32_MOMENTUM_Mode,NO,1784501803.273482,0.490000,5,1784501999.967244,1.000000,0.038251,2.511749,momentum vel=-0.050 delta=-0.0223% sustain=3
2978734,S32_MOMENTUM_Mode,NO,1784502016.484539,0.610000,5,1784502295.348021,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0399% sustain=3
2978746,S32_MOMENTUM_Mode,NO,1784502349.948819,0.420000,5,1784502599.904199,0.000000,0.031154,-2.131154,momentum vel=-0.040 delta=-0.0241% sustain=3
2978759,S32_MOMENTUM_Mode,NO,1784502961.179607,0.650000,5,1784503199.971051,1.000000,0.042052,1.707948,momentum vel=-0.110 delta=-0.0598% sustain=3
2978775,S32_MOMENTUM_Mode,NO,1784503261.231572,0.530000,5,1784503499.959806,1.000000,0.041109,2.308891,momentum vel=-0.050 delta=-0.0315% sustain=3
2978848,S32_MOMENTUM_Mode,YES,1784504519.163095,0.640000,5,1784504699.974324,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0284% sustain=3
2978951,S32_MOMENTUM_Mode,YES,1784506223.330853,0.640000,5,1784506499.972668,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0313% sustain=3
2978961,S32_MOMENTUM_Mode,NO,1784506628.644691,0.560000,5,1784506799.936905,0.000000,0.042499,-2.842499,momentum vel=-0.110 delta=-0.0363% sustain=3
2978976,S32_MOMENTUM_Mode,NO,1784507131.441911,0.630000,5,1784507399.970736,1.000000,0.042789,1.807211,momentum vel=-0.100 delta=-0.0708% sustain=3
2979018,S32_MOMENTUM_Mode,NO,1784507723.556718,0.430000,5,1784507999.972226,0.000000,0.032290,-2.182290,momentum vel=-0.050 delta=-0.0201% sustain=3
2979081,S32_MOMENTUM_Mode,NO,1784508006.476389,0.520000,5,1784508299.987307,1.000000,0.040495,2.359505,momentum vel=-0.050 delta=-0.0226% sustain=3
2979098,S32_MOMENTUM_Mode,NO,1784508321.178275,0.620000,5,1784508599.96807,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0482% sustain=3
2979315,S32_MOMENTUM_Mode,YES,1784509235.636089,0.600000,5,1784509499.903741,1.000000,0.043200,1.956800,momentum vel=0.050 delta=0.0337% sustain=3
2979322,S32_MOMENTUM_Mode,YES,1784509518.50298,0.540000,5,1784509799.906286,1.000000,0.041649,2.258351,momentum vel=0.030 delta=0.0253% sustain=3
2979347,S32_MOMENTUM_Mode,NO,1784510122.177703,0.630000,5,1784510399.907218,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0422% sustain=3
2979354,S32_MOMENTUM_Mode,NO,1784510519.637863,0.530000,5,1784510699.930397,0.000000,0.041109,-2.691109,momentum vel=-0.030 delta=-0.0243% sustain=3
2979383,S32_MOMENTUM_Mode,YES,1784510722.045401,0.630000,5,1784510999.986518,0.000000,0.042789,-3.192789,momentum vel=0.030 delta=0.0237% sustain=3
2979392,S32_MOMENTUM_Mode,NO,1784511021.144377,0.560000,5,1784511299.982276,0.000000,0.042499,-2.842499,momentum vel=-0.070 delta=-0.0225% sustain=3
2979448,S32_MOMENTUM_Mode,NO,1784511379.649146,0.640000,5,1784511599.951112,0.000000,0.042467,-3.242467,momentum vel=-0.030 delta=-0.0271% sustain=3
2979532,S32_MOMENTUM_Mode,NO,1784511961.398407,0.610000,5,1784512200.010219,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0459% sustain=3
2979564,S32_MOMENTUM_Mode,YES,1784512595.802091,0.650000,5,1784512799.977092,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0251% sustain=3
2979588,S32_MOMENTUM_Mode,NO,1784513160.55918,0.650000,5,1784513399.91346,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0477% sustain=3
2979614,S32_MOMENTUM_Mode,NO,1784513554.625432,0.630000,5,1784513699.952669,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0240% sustain=3
2979643,S32_MOMENTUM_Mode,NO,1784514021.219005,0.640000,5,1784514299.993017,0.000000,0.042467,-3.242467,momentum vel=-0.050 delta=-0.0938% sustain=3
2979661,S32_MOMENTUM_Mode,NO,1784514372.813644,0.520000,5,1784514599.946714,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0256% sustain=3
2979951,S32_MOMENTUM_Mode,NO,1784517354.343003,0.430000,5,1784517599.98318,1.000000,0.032290,2.817710,momentum vel=-0.070 delta=-0.0267% sustain=3
2979964,S32_MOMENTUM_Mode,NO,1784517930.850818,0.510000,5,1784518199.913652,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0353% sustain=3
2979980,S32_MOMENTUM_Mode,NO,1784518247.716956,0.590000,5,1784518499.995206,0.000000,0.043155,-2.993155,momentum vel=-0.040 delta=-0.0273% sustain=3
2980024,S32_MOMENTUM_Mode,NO,1784518526.433312,0.540000,5,1784518799.975811,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0338% sustain=3
2980096,S32_MOMENTUM_Mode,NO,1784519199.784503,0.590000,5,1784519399.953222,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0235% sustain=3
2980618,S32_MOMENTUM_Mode,NO,1784519995.415211,0.150000,5,1784519999.997764,0.000000,0.003048,-0.753048,momentum vel=-0.780 delta=-0.0510% sustain=3
2981200,S32_MOMENTUM_Mode,NO,1784521358.757632,0.570000,5,1784521499.98036,0.000000,0.042803,-2.892803,momentum vel=-0.060 delta=-0.0247% sustain=3
2981347,S32_MOMENTUM_Mode,NO,1784521932.218554,0.640000,5,1784522099.934374,1.000000,0.042467,1.757533,momentum vel=-0.100 delta=-0.0383% sustain=3
2981496,S32_MOMENTUM_Mode,NO,1784522744.602008,0.610000,5,1784522999.983879,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0325% sustain=3
2981547,S32_MOMENTUM_Mode,NO,1784523045.666958,0.650000,5,1784523299.949911,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0763% sustain=3
2985237,S32_MOMENTUM_Mode,NO,1784523931.202184,0.600000,5,1784524199.988216,1.000000,0.043200,1.956800,momentum vel=-0.030 delta=-0.0388% sustain=3
2985266,S32_MOMENTUM_Mode,NO,1784524525.652725,0.650000,5,1784524799.979749,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0803% sustain=3
2985348,S32_MOMENTUM_Mode,NO,1784525113.498445,0.530000,5,1784525399.945109,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0343% sustain=3
2985362,S32_MOMENTUM_Mode,NO,1784525423.759451,0.550000,5,1784525699.934111,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0211% sustain=3
2985372,S32_MOMENTUM_Mode,NO,1784525770.649113,0.540000,5,1784525999.950192,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0288% sustain=3
2985443,S32_MOMENTUM_Mode,NO,1784526331.630384,0.650000,5,1784526599.93586,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0503% sustain=3
2985496,S32_MOMENTUM_Mode,NO,1784526929.458667,0.480000,5,1784527199.971239,0.000000,0.037380,-2.437380,momentum vel=-0.040 delta=-0.0204% sustain=3
2985507,S32_MOMENTUM_Mode,YES,1784527243.580447,0.630000,5,1784527500.00372,1.000000,0.042789,1.807211,momentum vel=0.050 delta=0.0230% sustain=3
2985514,S32_MOMENTUM_Mode,NO,1784527643.507157,0.420000,5,1784527799.982461,0.000000,0.031154,-2.131154,momentum vel=-0.070 delta=-0.0302% sustain=3
2985527,S32_MOMENTUM_Mode,NO,1784527860.24661,0.630000,5,1784528099.990881,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0474% sustain=3
2985557,S32_MOMENTUM_Mode,NO,1784529172.694899,0.540000,5,1784529299.959457,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0220% sustain=3
2985610,S32_MOMENTUM_Mode,NO,1784529381.698032,0.570000,5,1784529599.906789,1.000000,0.042803,2.107197,momentum vel=-0.130 delta=-0.0610% sustain=3
2985629,S32_MOMENTUM_Mode,NO,1784529682.630183,0.610000,5,1784529899.935815,1.000000,0.043155,1.906845,momentum vel=-0.110 delta=-0.0864% sustain=3
2985632,S32_MOMENTUM_Mode,NO,1784530157.655279,0.500000,5,1784530199.947809,0.000000,0.039062,-2.539062,momentum vel=-0.400 delta=-0.0648% sustain=3
2985686,S32_MOMENTUM_Mode,NO,1784531117.905127,0.480000,5,1784531399.938655,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0232% sustain=3
2985710,S32_MOMENTUM_Mode,NO,1784531779.897956,0.540000,5,1784531999.941135,1.000000,0.041649,2.258351,momentum vel=-0.100 delta=-0.0321% sustain=3
2985712,S32_MOMENTUM_Mode,NO,1784532141.538195,0.510000,5,1784532299.981326,0.000000,0.039812,-2.589812,momentum vel=-0.100 delta=-0.0481% sustain=3
2985730,S32_MOMENTUM_Mode,YES,1784532376.797192,0.650000,5,1784532599.995806,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0207% sustain=3
2985801,S32_MOMENTUM_Mode,NO,1784533223.012265,0.520000,5,1784533499.889877,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0351% sustain=3
2985815,S32_MOMENTUM_Mode,NO,1784533648.342264,0.540000,5,1784533799.958538,0.000000,0.041649,-2.741649,momentum vel=-0.090 delta=-0.0287% sustain=3
2985819,S32_MOMENTUM_Mode,NO,1784533848.11772,0.550000,5,1784534099.94786,0.000000,0.042114,-2.792114,momentum vel=-0.050 delta=-0.0247% sustain=3
2985854,S32_MOMENTUM_Mode,NO,1784534178.092729,0.440000,5,1784534399.980691,0.000000,0.033392,-2.233392,momentum vel=-0.040 delta=-0.0470% sustain=3
