market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2946219,S32_MOMENTUM_Mode,YES,1784294416.995874,0.650000,5,1784294700.000378,0.000000,0.042052,-3.292052,momentum vel=0.020 delta=0.0249% sustain=2
2946223,S32_MOMENTUM_Mode,YES,1784294702.558029,0.520000,5,1784295000.005894,0.000000,0.040495,-2.640495,momentum vel=0.020 delta=0.0208% sustain=2
2946230,S32_MOMENTUM_Mode,YES,1784295083.597106,0.620000,5,1784295299.982951,0.000000,0.043018,-3.143018,momentum vel=0.030 delta=0.0333% sustain=2
2946285,S32_MOMENTUM_Mode,NO,1784295368.251703,0.530000,5,1784295599.907902,1.000000,0.041109,2.308891,momentum vel=-0.070 delta=-0.0607% sustain=2
2946378,S32_MOMENTUM_Mode,NO,1784295818.993961,0.580000,5,1784295899.964635,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0486% sustain=2
2946425,S32_MOMENTUM_Mode,NO,1784295915.630299,0.550000,5,1784296199.956958,0.000000,0.042114,-2.792114,momentum vel=-0.020 delta=-0.0361% sustain=2
2946460,S32_MOMENTUM_Mode,YES,1784296231.912935,0.650000,5,1784296499.95677,1.000000,0.042052,1.707948,momentum vel=0.060 delta=0.0435% sustain=2
2946483,S32_MOMENTUM_Mode,NO,1784296511.16274,0.580000,5,1784296799.974381,0.000000,0.043022,-2.943022,momentum vel=-0.040 delta=-0.0342% sustain=2
2946540,S32_MOMENTUM_Mode,YES,1784296807.594981,0.560000,5,1784297099.937954,1.000000,0.042499,2.157501,momentum vel=0.020 delta=0.0929% sustain=2
2946548,S32_MOMENTUM_Mode,YES,1784297102.102462,0.550000,5,1784297399.997412,1.000000,0.042114,2.207886,momentum vel=0.060 delta=0.0336% sustain=2
2946666,S32_MOMENTUM_Mode,YES,1784297414.898706,0.610000,5,1784297699.95034,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0387% sustain=2
2946686,S32_MOMENTUM_Mode,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0569% sustain=2
2946696,S32_MOMENTUM_Mode,YES,1784298016.818232,0.590000,5,1784298299.9921,0.000000,0.043155,-2.993155,momentum vel=0.030 delta=0.0316% sustain=2
2946722,S32_MOMENTUM_Mode,NO,1784298421.906999,0.630000,5,1784298599.990555,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0393% sustain=2
2946736,S32_MOMENTUM_Mode,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0641% sustain=2
2946781,S32_MOMENTUM_Mode,YES,1784298935.308465,0.590000,5,1784299199.93875,1.000000,0.043155,2.006845,momentum vel=0.070 delta=0.0274% sustain=2
2946787,S32_MOMENTUM_Mode,NO,1784299229.694349,0.620000,5,1784299499.884654,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0549% sustain=2
2946808,S32_MOMENTUM_Mode,NO,1784299532.393483,0.610000,5,1784299799.987721,1.000000,0.043155,1.906845,momentum vel=-0.020 delta=-0.0436% sustain=2
2946815,S32_MOMENTUM_Mode,YES,1784299823.299537,0.630000,5,1784300099.925787,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0245% sustain=2
2946899,S32_MOMENTUM_Mode,YES,1784300118.791417,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0325% sustain=2
2946909,S32_MOMENTUM_Mode,NO,1784300413.356033,0.600000,5,1784300699.917229,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0540% sustain=2
2946919,S32_MOMENTUM_Mode,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0538% sustain=2
2946934,S32_MOMENTUM_Mode,YES,1784301006.133713,0.600000,5,1784301300.008617,0.000000,0.043200,-3.043200,momentum vel=0.030 delta=0.0217% sustain=2
2946950,S32_MOMENTUM_Mode,YES,1784301352.588902,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0342% sustain=2
2946954,S32_MOMENTUM_Mode,NO,1784301640.617996,0.630000,5,1784301899.989146,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0532% sustain=2
2946966,S32_MOMENTUM_Mode,YES,1784301956.154223,0.620000,5,1784302199.949345,1.000000,0.043018,1.856982,momentum vel=0.020 delta=0.0375% sustain=2
2946970,S32_MOMENTUM_Mode,NO,1784302280.581797,0.620000,5,1784302499.946107,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0525% sustain=2
2947037,S32_MOMENTUM_Mode,YES,1784302563.55124,0.640000,5,1784302799.95453,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0333% sustain=2
2947050,S32_MOMENTUM_Mode,NO,1784302845.239649,0.600000,5,1784303099.896403,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0325% sustain=2
2947068,S32_MOMENTUM_Mode,YES,1784303469.851573,0.620000,5,1784303700.005332,1.000000,0.043018,1.856982,momentum vel=0.010 delta=0.0219% sustain=2
2947286,S32_MOMENTUM_Mode,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0431% sustain=2
2947322,S32_MOMENTUM_Mode,NO,1784304008.550385,0.600000,5,1784304299.938373,1.000000,0.043200,1.956800,momentum vel=-0.020 delta=-0.0231% sustain=2
2947449,S32_MOMENTUM_Mode,NO,1784304362.170826,0.640000,5,1784304599.925339,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0291% sustain=2
2947461,S32_MOMENTUM_Mode,YES,1784304602.121785,0.650000,5,1784304899.99983,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0566% sustain=2
2947474,S32_MOMENTUM_Mode,NO,1784304975.767089,0.620000,5,1784305199.979818,0.000000,0.043018,-3.143018,momentum vel=-0.020 delta=-0.0413% sustain=2
2947492,S32_MOMENTUM_Mode,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0360% sustain=2
2947501,S32_MOMENTUM_Mode,YES,1784305520.365565,0.630000,5,1784305799.905762,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0226% sustain=2
2947534,S32_MOMENTUM_Mode,NO,1784305875.57358,0.640000,5,1784306099.92063,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0353% sustain=2
2947752,S32_MOMENTUM_Mode,YES,1784306125.862784,0.640000,5,1784306399.989573,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0277% sustain=2
2947759,S32_MOMENTUM_Mode,NO,1784306499.00604,0.600000,5,1784306699.903864,0.000000,0.043200,-3.043200,momentum vel=-0.060 delta=-0.0305% sustain=2
2947774,S32_MOMENTUM_Mode,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0390% sustain=2
2947777,S32_MOMENTUM_Mode,NO,1784307264.445219,0.610000,5,1784307299.891075,0.000000,0.043155,-3.093155,momentum vel=-0.110 delta=-0.0222% sustain=2
2948579,S32_MOMENTUM_Mode,NO,1784308220.398973,0.530000,5,1784308499.959633,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0223% sustain=2
2948585,S32_MOMENTUM_Mode,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0593% sustain=2
2948603,S32_MOMENTUM_Mode,YES,1784308813.561563,0.590000,5,1784309099.911053,1.000000,0.043155,2.006845,momentum vel=0.030 delta=0.0242% sustain=2
2948708,S32_MOMENTUM_Mode,NO,1784309404.600165,0.520000,5,1784309699.960514,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0254% sustain=2
2948758,S32_MOMENTUM_Mode,NO,1784309718.823771,0.650000,5,1784309999.979668,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0211% sustain=2
2948769,S32_MOMENTUM_Mode,NO,1784310232.474917,0.650000,5,1784310299.998746,1.000000,0.042052,1.707948,momentum vel=-0.130 delta=-0.0329% sustain=2
2949255,S32_MOMENTUM_Mode,NO,1784310918.32366,0.520000,5,1784311199.978639,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0325% sustain=2
2949590,S32_MOMENTUM_Mode,YES,1784311205.866195,0.630000,5,1784311499.906776,0.000000,0.042789,-3.192789,momentum vel=0.030 delta=0.0324% sustain=2
2949667,S32_MOMENTUM_Mode,NO,1784311685.389311,0.610000,5,1784311800.004756,0.000000,0.043155,-3.093155,momentum vel=-0.110 delta=-0.0487% sustain=2
2950115,S32_MOMENTUM_Mode,YES,1784311824.92103,0.640000,5,1784312099.949469,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0376% sustain=2
2950526,S32_MOMENTUM_Mode,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0471% sustain=2
2950536,S32_MOMENTUM_Mode,YES,1784312708.680029,0.640000,5,1784312999.940386,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0280% sustain=2
2950542,S32_MOMENTUM_Mode,YES,1784313111.792706,0.640000,5,1784313299.935639,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0257% sustain=2
2950622,S32_MOMENTUM_Mode,YES,1784313840.566296,0.630000,5,1784313899.990574,1.000000,0.042789,1.807211,momentum vel=0.030 delta=0.0499% sustain=2
2950641,S32_MOMENTUM_Mode,YES,1784313912.788468,0.580000,5,1784314199.953349,1.000000,0.043022,2.056978,momentum vel=0.060 delta=0.0256% sustain=2
2950647,S32_MOMENTUM_Mode,NO,1784314234.668407,0.650000,5,1784314499.889078,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0575% sustain=2
2950839,S32_MOMENTUM_Mode,NO,1784314843.780292,0.620000,5,1784315099.854487,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0425% sustain=2
2950849,S32_MOMENTUM_Mode,NO,1784315173.253115,0.630000,5,1784315399.910932,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0419% sustain=2
2950860,S32_MOMENTUM_Mode,NO,1784315496.223163,0.540000,5,1784315699.97866,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0240% sustain=2
2950871,S32_MOMENTUM_Mode,NO,1784315871.640991,0.650000,5,1784315999.909768,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0453% sustain=2
2950882,S32_MOMENTUM_Mode,NO,1784316010.210131,0.610000,5,1784316299.950911,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0395% sustain=2
2950891,S32_MOMENTUM_Mode,NO,1784316326.109875,0.650000,5,1784316599.917999,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0493% sustain=2
2950911,S32_MOMENTUM_Mode,YES,1784316770.562696,0.600000,5,1784316899.899782,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0269% sustain=2
2950956,S32_MOMENTUM_Mode,NO,1784316907.065458,0.580000,5,1784317199.93693,0.000000,0.043022,-2.943022,momentum vel=-0.030 delta=-0.0209% sustain=2
2951004,S32_MOMENTUM_Mode,NO,1784318073.721822,0.600000,5,1784318099.910139,0.000000,0.043200,-3.043200,momentum vel=-0.310 delta=-0.0302% sustain=2
2951019,S32_MOMENTUM_Mode,NO,1784318172.422359,0.650000,5,1784318399.983769,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0324% sustain=2
2951066,S32_MOMENTUM_Mode,NO,1784318752.665222,0.570000,5,1784318999.915287,1.000000,0.042803,2.107197,momentum vel=-0.120 delta=-0.0288% sustain=2
2951078,S32_MOMENTUM_Mode,YES,1784319036.63522,0.650000,5,1784319299.916531,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0221% sustain=2
2951087,S32_MOMENTUM_Mode,NO,1784319350.607978,0.490000,5,1784319599.895442,0.000000,0.038251,-2.488251,momentum vel=-0.060 delta=-0.0214% sustain=2
2951103,S32_MOMENTUM_Mode,YES,1784319617.824933,0.640000,5,1784319899.984519,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0244% sustain=2
2951166,S32_MOMENTUM_Mode,YES,1784320118.128137,0.430000,5,1784320199.932774,0.000000,0.032290,-2.182290,momentum vel=0.030 delta=0.0257% sustain=2
2951175,S32_MOMENTUM_Mode,NO,1784320304.775306,0.590000,5,1784320499.94208,1.000000,0.043155,2.006845,momentum vel=-0.140 delta=-0.0422% sustain=2
2951361,S32_MOMENTUM_Mode,NO,1784320563.1892,0.640000,5,1784320799.943144,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0344% sustain=2
2951362,S32_MOMENTUM_Mode,NO,1784320855.489424,0.580000,5,1784321099.904341,0.000000,0.043022,-2.943022,momentum vel=-0.030 delta=-0.0311% sustain=2
2951400,S32_MOMENTUM_Mode,NO,1784321931.786008,0.640000,5,1784321999.95733,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0234% sustain=2
2951451,S32_MOMENTUM_Mode,NO,1784322387.501851,0.630000,5,1784322599.962096,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0208% sustain=2
2951467,S32_MOMENTUM_Mode,YES,1784322843.119266,0.650000,5,1784322899.961257,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0238% sustain=2
2951482,S32_MOMENTUM_Mode,YES,1784323033.922876,0.630000,5,1784323200.005127,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0203% sustain=2
2951492,S32_MOMENTUM_Mode,NO,1784323249.230202,0.610000,5,1784323499.978867,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0210% sustain=2
2951500,S32_MOMENTUM_Mode,NO,1784323503.945988,0.600000,5,1784323799.947006,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0306% sustain=2
2951520,S32_MOMENTUM_Mode,NO,1784323802.072047,0.500000,5,1784324099.914693,1.000000,0.039062,2.460938,momentum vel=-0.020 delta=-0.0218% sustain=2
2951645,S32_MOMENTUM_Mode,NO,1784324484.077093,0.500000,5,1784324699.943602,0.000000,0.039062,-2.539062,momentum vel=-0.140 delta=-0.0239% sustain=2
2951651,S32_MOMENTUM_Mode,NO,1784324749.868908,0.650000,5,1784324999.892044,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0267% sustain=2
2951666,S32_MOMENTUM_Mode,NO,1784325256.393513,0.640000,5,1784325299.981036,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0288% sustain=2
2951861,S32_MOMENTUM_Mode,NO,1784325595.330852,0.090000,10,1784325599.898577,0.000000,0.001509,-0.901509,momentum vel=-0.170 delta=-0.0311% sustain=2
2951909,S32_MOMENTUM_Mode,YES,1784325643.706924,0.330000,5,1784325900.002997,0.000000,0.020165,-1.670165,momentum vel=0.010 delta=0.0315% sustain=2
2951977,S32_MOMENTUM_Mode,YES,1784326306.394706,0.520000,5,1784326499.955266,1.000000,0.040495,2.359505,momentum vel=0.050 delta=0.0262% sustain=2
2952003,S32_MOMENTUM_Mode,NO,1784326945.413167,0.650000,5,1784327099.886976,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0331% sustain=2
2952033,S32_MOMENTUM_Mode,NO,1784327554.97816,0.630000,5,1784327699.915357,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0382% sustain=2
2952097,S32_MOMENTUM_Mode,NO,1784327739.771356,0.650000,5,1784327999.97485,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0216% sustain=2
2953311,S32_MOMENTUM_Mode,NO,1784329190.622352,0.210000,5,1784329199.903404,1.000000,0.007225,3.942775,momentum vel=-0.040 delta=-0.0202% sustain=2
2953542,S32_MOMENTUM_Mode,NO,1784331611.29845,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.080 delta=-0.0203% sustain=2
2953557,S32_MOMENTUM_Mode,NO,1784331913.89144,0.540000,5,1784332199.964566,1.000000,0.041649,2.258351,momentum vel=-0.040 delta=-0.0215% sustain=2
2953598,S32_MOMENTUM_Mode,YES,1784332561.249514,0.500000,5,1784332799.946831,0.000000,0.039062,-2.539062,momentum vel=0.030 delta=0.0238% sustain=2
2953679,S32_MOMENTUM_Mode,YES,1784332865.088818,0.570000,5,1784333099.944628,0.000000,0.042803,-2.892803,momentum vel=0.040 delta=0.0203% sustain=2
2953702,S32_MOMENTUM_Mode,NO,1784333222.381477,0.630000,5,1784333399.972618,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0321% sustain=2
2953747,S32_MOMENTUM_Mode,YES,1784333560.193394,0.640000,5,1784333699.989541,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0209% sustain=2
2953796,S32_MOMENTUM_Mode,NO,1784334115.847772,0.630000,5,1784334299.9028,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0287% sustain=2
2954123,S32_MOMENTUM_Mode,NO,1784335843.417357,0.440000,5,1784336099.918987,1.000000,0.033392,2.766608,momentum vel=-0.030 delta=-0.0256% sustain=2
2954332,S32_MOMENTUM_Mode,NO,1784336606.375584,0.280000,5,1784336700.001192,0.000000,0.014225,-1.414225,momentum vel=-0.030 delta=-0.0263% sustain=2
2954338,S32_MOMENTUM_Mode,NO,1784336796.40503,0.580000,5,1784336999.931411,0.000000,0.043022,-2.943022,momentum vel=-0.040 delta=-0.0206% sustain=2
2954347,S32_MOMENTUM_Mode,NO,1784337113.497029,0.620000,5,1784337299.952955,0.000000,0.043018,-3.143018,momentum vel=-0.120 delta=-0.0245% sustain=2
2954460,S32_MOMENTUM_Mode,NO,1784338535.978658,0.500000,5,1784338799.950557,0.000000,0.039062,-2.539062,momentum vel=-0.040 delta=-0.0206% sustain=2
2954480,S32_MOMENTUM_Mode,YES,1784339389.515504,0.420000,5,1784339399.946189,0.000000,0.031154,-2.131154,momentum vel=0.030 delta=0.0286% sustain=2
2954549,S32_MOMENTUM_Mode,NO,1784339951.605954,0.640000,5,1784339999.93543,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0245% sustain=2
2954584,S32_MOMENTUM_Mode,NO,1784340398.383855,0.640000,5,1784340599.956548,0.000000,0.042467,-3.242467,momentum vel=-0.030 delta=-0.0226% sustain=2
2954596,S32_MOMENTUM_Mode,NO,1784340615.810964,0.650000,5,1784340899.948111,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0303% sustain=2
2954747,S32_MOMENTUM_Mode,NO,1784342346.552524,0.510000,5,1784342399.947573,0.000000,0.039812,-2.589812,momentum vel=-0.210 delta=-0.0294% sustain=2
2955158,S32_MOMENTUM_Mode,NO,1784344327.595585,0.570000,5,1784344499.92142,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0482% sustain=2
2955172,S32_MOMENTUM_Mode,YES,1784344653.585719,0.440000,5,1784344799.937571,1.000000,0.033392,2.766608,momentum vel=0.020 delta=0.0236% sustain=2
2955340,S32_MOMENTUM_Mode,YES,1784346104.068388,0.590000,5,1784346299.933733,1.000000,0.043155,2.006845,momentum vel=0.040 delta=0.0219% sustain=2
2955347,S32_MOMENTUM_Mode,NO,1784346494.628138,0.480000,5,1784346599.963912,0.000000,0.037380,-2.437380,momentum vel=-0.020 delta=-0.0238% sustain=2
2955868,S32_MOMENTUM_Mode,NO,1784348329.716,0.650000,5,1784348399.911223,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0227% sustain=2
2955884,S32_MOMENTUM_Mode,NO,1784348470.837952,0.650000,5,1784348699.976982,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0353% sustain=2
2956046,S32_MOMENTUM_Mode,YES,1784350486.617406,0.340000,5,1784350499.992213,1.000000,0.021401,3.278599,momentum vel=0.080 delta=0.0357% sustain=2
2956682,S32_MOMENTUM_Mode,NO,1784350923.085447,0.620000,5,1784351099.922469,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0261% sustain=2
2956699,S32_MOMENTUM_Mode,NO,1784351521.385276,0.650000,5,1784351699.943627,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0218% sustain=2
2956794,S32_MOMENTUM_Mode,NO,1784353164.642678,0.630000,5,1784353199.936212,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0294% sustain=2
2956852,S32_MOMENTUM_Mode,YES,1784353628.728471,0.650000,5,1784353799.912675,0.000000,0.042052,-3.292052,momentum vel=0.080 delta=0.0297% sustain=2
2956944,S32_MOMENTUM_Mode,NO,1784354134.119096,0.650000,5,1784354399.982515,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0242% sustain=2
2957123,S32_MOMENTUM_Mode,YES,1784358269.376358,0.600000,5,1784358299.898627,0.000000,0.043200,-3.043200,momentum vel=0.020 delta=0.0289% sustain=2
2957317,S32_MOMENTUM_Mode,NO,1784361076.972877,0.550000,5,1784361299.934518,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0203% sustain=2
2957367,S32_MOMENTUM_Mode,NO,1784361801.896925,0.580000,5,1784361899.905244,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0505% sustain=2
2957451,S32_MOMENTUM_Mode,YES,1784363472.02216,0.620000,5,1784363699.951448,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0226% sustain=2
2957502,S32_MOMENTUM_Mode,NO,1784363827.945111,0.560000,5,1784363999.882422,1.000000,0.042499,2.157501,momentum vel=-0.020 delta=-0.0222% sustain=2
2957557,S32_MOMENTUM_Mode,NO,1784364124.70357,0.640000,5,1784364299.921959,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0243% sustain=2
2957670,S32_MOMENTUM_Mode,NO,1784366356.477884,0.160000,5,1784366399.961805,1.000000,0.003613,4.196387,momentum vel=-0.020 delta=-0.0201% sustain=2
2957677,S32_MOMENTUM_Mode,NO,1784366616.428875,0.650000,5,1784366699.914909,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0219% sustain=2
2958982,S32_MOMENTUM_Mode,NO,1784378025.752898,0.650000,5,1784378100.005133,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0229% sustain=2
2959036,S32_MOMENTUM_Mode,NO,1784378431.394866,0.650000,5,1784378699.890738,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0228% sustain=2
2959116,S32_MOMENTUM_Mode,NO,1784379631.982861,0.580000,5,1784379899.937361,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0350% sustain=2
2959146,S32_MOMENTUM_Mode,YES,1784380754.563477,0.640000,5,1784380799.97777,0.000000,0.042467,-3.242467,momentum vel=0.020 delta=0.0204% sustain=2
2959165,S32_MOMENTUM_Mode,NO,1784380863.143052,0.630000,5,1784381099.954039,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0278% sustain=2
2959187,S32_MOMENTUM_Mode,YES,1784381509.961904,0.630000,5,1784381699.984712,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0243% sustain=2
2959249,S32_MOMENTUM_Mode,NO,1784382285.80509,0.640000,5,1784382299.912045,1.000000,0.042467,1.757533,momentum vel=-0.350 delta=-0.0257% sustain=2
2959393,S32_MOMENTUM_Mode,YES,1784385063.392452,0.630000,5,1784385299.955775,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0224% sustain=2
2959437,S32_MOMENTUM_Mode,NO,1784385536.203185,0.560000,5,1784385599.943401,0.000000,0.042499,-2.842499,momentum vel=-0.250 delta=-0.0256% sustain=2
2959881,S32_MOMENTUM_Mode,YES,1784387872.001093,0.370000,5,1784387999.897548,0.000000,0.025130,-1.875130,momentum vel=0.030 delta=0.0202% sustain=2
2960269,S32_MOMENTUM_Mode,NO,1784390566.554817,0.580000,5,1784390699.896356,1.000000,0.043022,2.056978,momentum vel=-0.120 delta=-0.0238% sustain=2
2960326,S32_MOMENTUM_Mode,NO,1784391631.910125,0.380000,5,1784391899.95733,1.000000,0.026366,3.073634,momentum vel=-0.020 delta=-0.0264% sustain=2
2960367,S32_MOMENTUM_Mode,YES,1784392356.996091,0.490000,5,1784392499.884057,1.000000,0.038251,2.511749,momentum vel=0.030 delta=0.0200% sustain=2
2960475,S32_MOMENTUM_Mode,NO,1784393552.398829,0.270000,5,1784393699.978383,0.000000,0.013111,-1.363111,momentum vel=-0.030 delta=-0.0325% sustain=2
2960862,S32_MOMENTUM_Mode,NO,1784393845.819058,0.590000,5,1784393999.974623,1.000000,0.043155,2.006845,momentum vel=-0.020 delta=-0.0266% sustain=2
2960864,S32_MOMENTUM_Mode,NO,1784394089.602906,0.620000,5,1784394299.895796,0.000000,0.043018,-3.143018,momentum vel=-0.020 delta=-0.0298% sustain=2
2961007,S32_MOMENTUM_Mode,YES,1784395222.985464,0.630000,5,1784395499.942915,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0271% sustain=2
2961135,S32_MOMENTUM_Mode,NO,1784395763.258311,0.560000,5,1784395799.996898,0.000000,0.042499,-2.842499,momentum vel=-0.030 delta=-0.0216% sustain=2
2961155,S32_MOMENTUM_Mode,YES,1784396040.45903,0.490000,5,1784396099.966,1.000000,0.038251,2.511749,momentum vel=0.010 delta=0.0367% sustain=2
2961250,S32_MOMENTUM_Mode,YES,1784396410.958894,0.590000,5,1784396699.924716,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0261% sustain=2
2961273,S32_MOMENTUM_Mode,NO,1784396710.153594,0.510000,5,1784396999.893161,0.000000,0.039812,-2.589812,momentum vel=-0.030 delta=-0.0215% sustain=2
2961282,S32_MOMENTUM_Mode,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0562% sustain=2
2961310,S32_MOMENTUM_Mode,NO,1784397391.844083,0.560000,5,1784397599.966916,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0252% sustain=2
2961607,S32_MOMENTUM_Mode,NO,1784398955.718071,0.540000,5,1784399099.885916,0.000000,0.041649,-2.741649,momentum vel=-0.080 delta=-0.0222% sustain=2
2961997,S32_MOMENTUM_Mode,YES,1784399106.20352,0.600000,5,1784399399.947704,0.000000,0.043200,-3.043200,momentum vel=0.060 delta=0.1054% sustain=2
2962151,S32_MOMENTUM_Mode,NO,1784399428.792803,0.640000,5,1784399699.958723,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0314% sustain=2
2963268,S32_MOMENTUM_Mode,NO,1784404234.718031,0.640000,5,1784404499.903418,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0347% sustain=2
2963323,S32_MOMENTUM_Mode,NO,1784404885.269186,0.480000,5,1784405099.915635,0.000000,0.037380,-2.437380,momentum vel=-0.190 delta=-0.0284% sustain=2
2963343,S32_MOMENTUM_Mode,NO,1784405182.958386,0.650000,5,1784405399.897907,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0334% sustain=2
2963378,S32_MOMENTUM_Mode,YES,1784406017.920692,0.430000,5,1784406299.883316,1.000000,0.032290,2.817710,momentum vel=0.030 delta=0.0385% sustain=2
2963422,S32_MOMENTUM_Mode,NO,1784406633.617811,0.500000,5,1784406899.995127,1.000000,0.039062,2.460938,momentum vel=-0.180 delta=-0.0295% sustain=2
2963474,S32_MOMENTUM_Mode,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0315% sustain=2
