market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2934650,S39_Cross_Window_Momentum_Continuation,NO,1784208306.099968,0.690000,5,1784208599.960075,0.000000,0.039462,-3.489462,cross_momentum sv=-0.030 lv=-0.020
2934730,S39_Cross_Window_Momentum_Continuation,YES,1784208606.814468,0.670000,5,1784208899.983656,1.000000,0.040941,1.609059,cross_momentum sv=0.030 lv=0.060
2934777,S39_Cross_Window_Momentum_Continuation,YES,1784208953.759116,0.600000,5,1784209199.984145,0.000000,0.043200,-3.043200,cross_momentum sv=0.010 lv=0.020
2934814,S39_Cross_Window_Momentum_Continuation,YES,1784209208.495623,0.600000,5,1784209499.996363,0.000000,0.043200,-3.043200,cross_momentum sv=0.020 lv=0.020
2934831,S39_Cross_Window_Momentum_Continuation,YES,1784209507.220232,0.650000,5,1784209799.95927,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.050
2934863,S39_Cross_Window_Momentum_Continuation,YES,1784209824.48085,0.640000,5,1784210099.925036,1.000000,0.042467,1.757533,cross_momentum sv=0.050 lv=0.050
2934877,S39_Cross_Window_Momentum_Continuation,NO,1784210105.155967,0.560000,5,1784210399.959285,0.000000,0.042499,-2.842499,cross_momentum sv=-0.030 lv=-0.030
2934890,S39_Cross_Window_Momentum_Continuation,YES,1784210406.996213,0.610000,5,1784210699.882863,0.000000,0.043155,-3.093155,cross_momentum sv=0.050 lv=0.030
2934906,S39_Cross_Window_Momentum_Continuation,YES,1784210709.122695,0.620000,5,1784210999.90861,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2934922,S39_Cross_Window_Momentum_Continuation,NO,1784211068.035561,0.650000,5,1784211299.965166,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2934932,S39_Cross_Window_Momentum_Continuation,NO,1784211321.356361,0.690000,5,1784211600.000436,0.000000,0.039462,-3.489462,cross_momentum sv=-0.020 lv=-0.020
2934949,S39_Cross_Window_Momentum_Continuation,NO,1784211676.934053,0.750000,5,1784211899.981149,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2934961,S39_Cross_Window_Momentum_Continuation,NO,1784211912.883029,0.650000,5,1784212199.944591,0.000000,0.042052,-3.292052,cross_momentum sv=-0.010 lv=-0.020
2934977,S39_Cross_Window_Momentum_Continuation,YES,1784212209.109989,0.600000,5,1784212499.981085,0.000000,0.043200,-3.043200,cross_momentum sv=0.020 lv=0.030
2935023,S39_Cross_Window_Momentum_Continuation,YES,1784212555.552513,0.650000,5,1784212799.993802,0.000000,0.042052,-3.292052,cross_momentum sv=0.010 lv=0.020
2935037,S39_Cross_Window_Momentum_Continuation,NO,1784212835.994589,0.590000,5,1784213099.953344,0.000000,0.043155,-2.993155,cross_momentum sv=-0.010 lv=-0.020
2935060,S39_Cross_Window_Momentum_Continuation,NO,1784213148.964301,0.650000,5,1784213399.95051,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.030
2935061,S39_Cross_Window_Momentum_Continuation,NO,1784213413.131326,0.570000,5,1784213699.989363,1.000000,0.042803,2.107197,cross_momentum sv=-0.040 lv=-0.040
2935086,S39_Cross_Window_Momentum_Continuation,NO,1784213713.470783,0.630000,5,1784213999.888917,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.040
2935087,S39_Cross_Window_Momentum_Continuation,YES,1784214005.355772,0.620000,5,1784214299.861777,0.000000,0.043018,-3.143018,cross_momentum sv=0.020 lv=0.030
2935106,S39_Cross_Window_Momentum_Continuation,NO,1784214312.91489,0.690000,5,1784214599.944456,1.000000,0.039462,1.510538,cross_momentum sv=-0.030 lv=-0.030
2935124,S39_Cross_Window_Momentum_Continuation,YES,1784214704.146669,0.680000,5,1784214899.918153,0.000000,0.040247,-3.440247,cross_momentum sv=0.010 lv=0.020
2935166,S39_Cross_Window_Momentum_Continuation,YES,1784214905.993257,0.630000,5,1784215199.919174,1.000000,0.042789,1.807211,cross_momentum sv=0.010 lv=0.020
2935175,S39_Cross_Window_Momentum_Continuation,YES,1784215282.186739,0.630000,5,1784215499.982782,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2935185,S39_Cross_Window_Momentum_Continuation,YES,1784215516.258232,0.630000,5,1784215800.004147,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2935211,S39_Cross_Window_Momentum_Continuation,NO,1784215823.212483,0.690000,5,1784216100.004792,1.000000,0.039462,1.510538,cross_momentum sv=-0.010 lv=-0.020
2935252,S39_Cross_Window_Momentum_Continuation,NO,1784216130.002549,0.620000,5,1784216399.959844,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2935260,S39_Cross_Window_Momentum_Continuation,NO,1784216434.49113,0.640000,5,1784216699.896426,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.050
2935273,S39_Cross_Window_Momentum_Continuation,NO,1784216732.491901,0.700000,5,1784216999.951163,0.000000,0.038588,-3.538588,cross_momentum sv=-0.020 lv=-0.020
2935293,S39_Cross_Window_Momentum_Continuation,YES,1784217071.52775,0.610000,5,1784217299.997166,0.000000,0.043155,-3.093155,cross_momentum sv=0.020 lv=0.020
2935486,S39_Cross_Window_Momentum_Continuation,NO,1784217326.104474,0.660000,5,1784217599.958373,1.000000,0.041543,1.658457,cross_momentum sv=-0.060 lv=-0.060
2935536,S39_Cross_Window_Momentum_Continuation,NO,1784217689.487313,0.670000,5,1784217899.891045,1.000000,0.040941,1.609059,cross_momentum sv=-0.030 lv=-0.040
2935547,S39_Cross_Window_Momentum_Continuation,NO,1784217910.885382,0.590000,5,1784218199.920624,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.020
2935556,S39_Cross_Window_Momentum_Continuation,NO,1784218215.947688,0.750000,5,1784218500.00046,1.000000,0.032959,1.217041,cross_momentum sv=-0.010 lv=-0.020
2935578,S39_Cross_Window_Momentum_Continuation,NO,1784218512.407081,0.630000,5,1784218799.959224,1.000000,0.042789,1.807211,cross_momentum sv=-0.010 lv=-0.020
2935583,S39_Cross_Window_Momentum_Continuation,NO,1784218818.188606,0.750000,5,1784219099.930195,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.040
2935593,S39_Cross_Window_Momentum_Continuation,YES,1784219138.282063,0.710000,5,1784219399.999461,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.020
2935604,S39_Cross_Window_Momentum_Continuation,YES,1784219412.9652,0.640000,5,1784219699.941756,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2935659,S39_Cross_Window_Momentum_Continuation,NO,1784219734.055346,0.650000,5,1784219999.954897,1.000000,0.042052,1.707948,cross_momentum sv=-0.040 lv=-0.040
2935671,S39_Cross_Window_Momentum_Continuation,YES,1784220039.937077,0.670000,5,1784220299.926822,0.000000,0.040941,-3.390941,cross_momentum sv=0.030 lv=0.030
2935691,S39_Cross_Window_Momentum_Continuation,NO,1784220350.003275,0.620000,5,1784220599.982654,0.000000,0.043018,-3.143018,cross_momentum sv=-0.040 lv=-0.070
2935693,S39_Cross_Window_Momentum_Continuation,YES,1784220627.53288,0.700000,5,1784220899.910637,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.060
2936247,S39_Cross_Window_Momentum_Continuation,YES,1784220927.957207,0.680000,5,1784221199.945146,1.000000,0.040247,1.559753,cross_momentum sv=0.050 lv=0.050
2936273,S39_Cross_Window_Momentum_Continuation,NO,1784221530.748768,0.610000,5,1784221799.965192,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2936343,S39_Cross_Window_Momentum_Continuation,NO,1784221843.792129,0.700000,5,1784222099.942396,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.030
2936346,S39_Cross_Window_Momentum_Continuation,YES,1784222110.716349,0.750000,5,1784222399.987714,1.000000,0.032959,1.217041,cross_momentum sv=0.050 lv=0.070
2936368,S39_Cross_Window_Momentum_Continuation,YES,1784222420.237813,0.670000,5,1784222700.001951,1.000000,0.040941,1.609059,cross_momentum sv=0.030 lv=0.030
2936522,S39_Cross_Window_Momentum_Continuation,NO,1784222729.389522,0.750000,5,1784222999.914208,0.000000,0.032959,-3.782959,cross_momentum sv=-0.010 lv=-0.020
2936536,S39_Cross_Window_Momentum_Continuation,YES,1784223026.187701,0.670000,5,1784223299.888188,1.000000,0.040941,1.609059,cross_momentum sv=0.010 lv=0.020
2936584,S39_Cross_Window_Momentum_Continuation,NO,1784223369.30169,0.710000,5,1784223599.959077,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.030
2936593,S39_Cross_Window_Momentum_Continuation,NO,1784223619.62068,0.700000,5,1784223899.968809,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2936613,S39_Cross_Window_Momentum_Continuation,NO,1784223955.422812,0.610000,5,1784224199.893499,1.000000,0.043155,1.906845,cross_momentum sv=-0.060 lv=-0.060
2936631,S39_Cross_Window_Momentum_Continuation,NO,1784224232.107282,0.650000,5,1784224499.910352,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.030
2936666,S39_Cross_Window_Momentum_Continuation,YES,1784224822.605912,0.640000,5,1784225099.877007,1.000000,0.042467,1.757533,cross_momentum sv=0.040 lv=0.060
2936676,S39_Cross_Window_Momentum_Continuation,YES,1784225224.464885,0.740000,5,1784225399.923713,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.020
2936747,S39_Cross_Window_Momentum_Continuation,YES,1784225512.005204,0.740000,5,1784225699.973012,1.000000,0.034241,1.265759,cross_momentum sv=0.010 lv=0.020
2936791,S39_Cross_Window_Momentum_Continuation,NO,1784225762.298296,0.740000,5,1784225999.91878,0.000000,0.034241,-3.734241,cross_momentum sv=-0.030 lv=-0.030
2936934,S39_Cross_Window_Momentum_Continuation,NO,1784226368.352164,0.740000,5,1784226599.887855,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.060
2937046,S39_Cross_Window_Momentum_Continuation,NO,1784226647.283935,0.670000,5,1784226899.963584,1.000000,0.040941,1.609059,cross_momentum sv=-0.050 lv=-0.050
2937142,S39_Cross_Window_Momentum_Continuation,NO,1784226909.149378,0.700000,5,1784227199.885841,1.000000,0.038588,1.461413,cross_momentum sv=-0.010 lv=-0.020
2937159,S39_Cross_Window_Momentum_Continuation,NO,1784227218.636281,0.630000,5,1784227499.934495,0.000000,0.042789,-3.192789,cross_momentum sv=-0.050 lv=-0.050
2937169,S39_Cross_Window_Momentum_Continuation,YES,1784227537.56284,0.740000,5,1784227799.928024,1.000000,0.034241,1.265759,cross_momentum sv=0.010 lv=0.020
2937182,S39_Cross_Window_Momentum_Continuation,YES,1784227875.66033,0.750000,5,1784228099.937944,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.030
2937377,S39_Cross_Window_Momentum_Continuation,YES,1784228476.53968,0.740000,5,1784228699.987698,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.020
2937380,S39_Cross_Window_Momentum_Continuation,YES,1784228768.992222,0.740000,5,1784228999.954987,0.000000,0.034241,-3.734241,cross_momentum sv=0.010 lv=0.020
2937400,S39_Cross_Window_Momentum_Continuation,NO,1784229014.316311,0.690000,5,1784229299.909584,1.000000,0.039462,1.510538,cross_momentum sv=-0.010 lv=-0.020
2937426,S39_Cross_Window_Momentum_Continuation,YES,1784229716.606574,0.740000,5,1784229899.928387,0.000000,0.034241,-3.734241,cross_momentum sv=0.020 lv=0.020
2937452,S39_Cross_Window_Momentum_Continuation,YES,1784230251.293949,0.680000,5,1784230499.948483,0.000000,0.040247,-3.440247,cross_momentum sv=0.020 lv=0.020
2937491,S39_Cross_Window_Momentum_Continuation,NO,1784230603.972859,0.750000,5,1784230799.931368,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2937499,S39_Cross_Window_Momentum_Continuation,NO,1784230846.332511,0.750000,5,1784231099.86402,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.050
2937509,S39_Cross_Window_Momentum_Continuation,NO,1784231203.86116,0.720000,5,1784231399.921671,1.000000,0.036578,1.363422,cross_momentum sv=-0.010 lv=-0.020
2937568,S39_Cross_Window_Momentum_Continuation,YES,1784231459.405922,0.750000,5,1784231699.908605,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2937677,S39_Cross_Window_Momentum_Continuation,NO,1784232155.75695,0.730000,5,1784232299.974743,1.000000,0.035449,1.314551,cross_momentum sv=-0.090 lv=-0.090
2937720,S39_Cross_Window_Momentum_Continuation,NO,1784232973.496244,0.750000,5,1784233199.990979,0.000000,0.032959,-3.782959,cross_momentum sv=-0.040 lv=-0.040
2937736,S39_Cross_Window_Momentum_Continuation,NO,1784233524.416911,0.710000,5,1784233800.001427,1.000000,0.037625,1.412375,cross_momentum sv=-0.050 lv=-0.050
2937751,S39_Cross_Window_Momentum_Continuation,NO,1784233828.752869,0.740000,5,1784234099.896142,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.020
2937846,S39_Cross_Window_Momentum_Continuation,NO,1784235105.548256,0.730000,5,1784235299.965304,1.000000,0.035449,1.314551,cross_momentum sv=-0.050 lv=-0.050
2937859,S39_Cross_Window_Momentum_Continuation,YES,1784235576.094805,0.380000,5,1784235599.968562,0.000000,0.026366,-1.926366,cross_momentum sv=0.060 lv=0.060
2937993,S39_Cross_Window_Momentum_Continuation,YES,1784237752.221641,0.560000,5,1784238000.002433,1.000000,0.042499,2.157501,cross_momentum sv=0.020 lv=0.030
2938024,S39_Cross_Window_Momentum_Continuation,NO,1784238328.389042,0.750000,5,1784238599.986527,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2938435,S39_Cross_Window_Momentum_Continuation,NO,1784239537.881756,0.750000,5,1784239799.963544,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.040
2938439,S39_Cross_Window_Momentum_Continuation,NO,1784239936.490227,0.500000,5,1784240099.957255,0.000000,0.039062,-2.539062,cross_momentum sv=-0.010 lv=-0.020
2938449,S39_Cross_Window_Momentum_Continuation,NO,1784240113.362327,0.700000,5,1784240399.90903,1.000000,0.038588,1.461413,cross_momentum sv=-0.010 lv=-0.020
2938468,S39_Cross_Window_Momentum_Continuation,NO,1784240429.624796,0.750000,5,1784240699.974653,1.000000,0.032959,1.217041,cross_momentum sv=-0.070 lv=-0.090
2938471,S39_Cross_Window_Momentum_Continuation,NO,1784240727.155422,0.750000,5,1784240999.94863,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.030
2938546,S39_Cross_Window_Momentum_Continuation,NO,1784241614.480459,0.740000,5,1784241899.90511,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.020
2938557,S39_Cross_Window_Momentum_Continuation,NO,1784241974.257116,0.580000,5,1784242199.917818,1.000000,0.043022,2.056978,cross_momentum sv=-0.010 lv=-0.020
2938563,S39_Cross_Window_Momentum_Continuation,NO,1784242268.224485,0.520000,5,1784242499.926384,1.000000,0.040495,2.359505,cross_momentum sv=-0.030 lv=-0.040
2940872,S39_Cross_Window_Momentum_Continuation,NO,1784242805.274224,0.640000,5,1784243100.005045,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2940896,S39_Cross_Window_Momentum_Continuation,NO,1784243662.599438,0.480000,5,1784243699.923379,1.000000,0.037380,2.562620,cross_momentum sv=-0.050 lv=-0.090
2940904,S39_Cross_Window_Momentum_Continuation,NO,1784243731.108231,0.690000,5,1784243999.960522,1.000000,0.039462,1.510538,cross_momentum sv=-0.020 lv=-0.030
2940920,S39_Cross_Window_Momentum_Continuation,NO,1784244026.554715,0.740000,5,1784244299.917143,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.020
2940928,S39_Cross_Window_Momentum_Continuation,YES,1784244337.887693,0.730000,5,1784244599.949481,1.000000,0.035449,1.314551,cross_momentum sv=0.010 lv=0.020
2940939,S39_Cross_Window_Momentum_Continuation,NO,1784244610.597723,0.660000,5,1784244899.911702,1.000000,0.041543,1.658457,cross_momentum sv=-0.030 lv=-0.030
2940986,S39_Cross_Window_Momentum_Continuation,NO,1784245035.966272,0.710000,5,1784245199.984047,1.000000,0.037625,1.412375,cross_momentum sv=-0.020 lv=-0.020
2941006,S39_Cross_Window_Momentum_Continuation,NO,1784245556.084903,0.740000,5,1784245800.000239,0.000000,0.034241,-3.734241,cross_momentum sv=-0.030 lv=-0.020
2941021,S39_Cross_Window_Momentum_Continuation,YES,1784245823.760081,0.750000,5,1784246099.9079,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.040
2941036,S39_Cross_Window_Momentum_Continuation,NO,1784246119.057796,0.720000,5,1784246399.912349,1.000000,0.036578,1.363422,cross_momentum sv=-0.020 lv=-0.020
2941053,S39_Cross_Window_Momentum_Continuation,NO,1784246424.42819,0.690000,5,1784246699.922803,1.000000,0.039462,1.510538,cross_momentum sv=-0.020 lv=-0.030
2941084,S39_Cross_Window_Momentum_Continuation,NO,1784246724.661763,0.630000,5,1784246999.899043,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.040
2941095,S39_Cross_Window_Momentum_Continuation,YES,1784247058.623971,0.720000,5,1784247299.957874,1.000000,0.036578,1.363422,cross_momentum sv=0.030 lv=0.050
2941115,S39_Cross_Window_Momentum_Continuation,YES,1784247340.537661,0.750000,5,1784247599.906308,1.000000,0.032959,1.217041,cross_momentum sv=0.020 lv=0.020
2941128,S39_Cross_Window_Momentum_Continuation,NO,1784247679.286447,0.690000,5,1784247899.998631,1.000000,0.039462,1.510538,cross_momentum sv=-0.060 lv=-0.070
2941133,S39_Cross_Window_Momentum_Continuation,NO,1784247918.170652,0.580000,5,1784248199.888789,1.000000,0.043022,2.056978,cross_momentum sv=-0.040 lv=-0.040
2941139,S39_Cross_Window_Momentum_Continuation,NO,1784248235.784608,0.690000,5,1784248499.975262,1.000000,0.039462,1.510538,cross_momentum sv=-0.020 lv=-0.020
2941171,S39_Cross_Window_Momentum_Continuation,NO,1784248537.027867,0.560000,5,1784248800.004192,1.000000,0.042499,2.157501,cross_momentum sv=-0.080 lv=-0.070
2941199,S39_Cross_Window_Momentum_Continuation,NO,1784248921.989452,0.460000,5,1784249099.919688,0.000000,0.035479,-2.335479,cross_momentum sv=-0.020 lv=-0.040
2941224,S39_Cross_Window_Momentum_Continuation,YES,1784249127.27306,0.670000,5,1784249399.956038,1.000000,0.040941,1.609059,cross_momentum sv=0.020 lv=0.030
2941252,S39_Cross_Window_Momentum_Continuation,NO,1784249421.388426,0.650000,5,1784249699.948754,1.000000,0.042052,1.707948,cross_momentum sv=-0.010 lv=-0.020
2941372,S39_Cross_Window_Momentum_Continuation,YES,1784249718.583708,0.660000,5,1784249999.964673,1.000000,0.041543,1.658457,cross_momentum sv=0.020 lv=0.020
2941612,S39_Cross_Window_Momentum_Continuation,YES,1784250125.823243,0.710000,5,1784250299.946213,1.000000,0.037625,1.412375,cross_momentum sv=0.010 lv=0.020
2941671,S39_Cross_Window_Momentum_Continuation,YES,1784250352.768594,0.730000,5,1784250599.976881,1.000000,0.035449,1.314551,cross_momentum sv=0.020 lv=0.020
2941717,S39_Cross_Window_Momentum_Continuation,NO,1784250661.342269,0.710000,5,1784250899.90547,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.020
2941733,S39_Cross_Window_Momentum_Continuation,YES,1784250920.328992,0.740000,5,1784251199.916071,0.000000,0.034241,-3.734241,cross_momentum sv=0.020 lv=0.050
2941761,S39_Cross_Window_Momentum_Continuation,NO,1784251219.192113,0.740000,5,1784251499.988085,0.000000,0.034241,-3.734241,cross_momentum sv=-0.010 lv=-0.020
2941837,S39_Cross_Window_Momentum_Continuation,YES,1784252223.448227,0.720000,5,1784252399.988258,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2941857,S39_Cross_Window_Momentum_Continuation,NO,1784252722.751653,0.700000,5,1784252999.901382,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2941872,S39_Cross_Window_Momentum_Continuation,NO,1784253020.732784,0.650000,5,1784253299.980835,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2941882,S39_Cross_Window_Momentum_Continuation,NO,1784253327.486467,0.520000,5,1784253599.93024,0.000000,0.040495,-2.640495,cross_momentum sv=-0.040 lv=-0.030
2941892,S39_Cross_Window_Momentum_Continuation,NO,1784253605.67931,0.600000,5,1784253899.973774,0.000000,0.043200,-3.043200,cross_momentum sv=-0.020 lv=-0.020
2941907,S39_Cross_Window_Momentum_Continuation,YES,1784253963.02673,0.670000,5,1784254199.965999,0.000000,0.040941,-3.390941,cross_momentum sv=0.010 lv=0.020
2941910,S39_Cross_Window_Momentum_Continuation,YES,1784254254.087267,0.670000,5,1784254499.907059,1.000000,0.040941,1.609059,cross_momentum sv=0.010 lv=0.020
2941923,S39_Cross_Window_Momentum_Continuation,NO,1784254596.572803,0.680000,5,1784254800.003201,1.000000,0.040247,1.559753,cross_momentum sv=-0.050 lv=-0.050
2941934,S39_Cross_Window_Momentum_Continuation,NO,1784254825.607693,0.630000,5,1784255099.979401,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.050
2941937,S39_Cross_Window_Momentum_Continuation,YES,1784255134.31534,0.710000,5,1784255399.991291,0.000000,0.037625,-3.587625,cross_momentum sv=0.010 lv=0.020
2941944,S39_Cross_Window_Momentum_Continuation,NO,1784255411.294258,0.610000,5,1784255699.90623,1.000000,0.043155,1.906845,cross_momentum sv=-0.030 lv=-0.050
2941957,S39_Cross_Window_Momentum_Continuation,NO,1784255829.110766,0.670000,5,1784255999.923862,1.000000,0.040941,1.609059,cross_momentum sv=-0.030 lv=-0.030
2941965,S39_Cross_Window_Momentum_Continuation,YES,1784256040.953027,0.750000,5,1784256299.986386,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.020
2942033,S39_Cross_Window_Momentum_Continuation,YES,1784256365.343805,0.670000,5,1784256599.994121,0.000000,0.040941,-3.390941,cross_momentum sv=0.020 lv=0.030
2942045,S39_Cross_Window_Momentum_Continuation,YES,1784256616.246413,0.720000,5,1784256899.923517,0.000000,0.036578,-3.636578,cross_momentum sv=0.010 lv=0.020
2942148,S39_Cross_Window_Momentum_Continuation,YES,1784257250.344155,0.720000,5,1784257499.967485,1.000000,0.036578,1.363422,cross_momentum sv=0.010 lv=0.020
2942165,S39_Cross_Window_Momentum_Continuation,NO,1784257854.396373,0.660000,5,1784258099.976137,1.000000,0.041543,1.658457,cross_momentum sv=-0.020 lv=-0.040
2942186,S39_Cross_Window_Momentum_Continuation,NO,1784258483.656125,0.750000,5,1784258699.979133,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2942197,S39_Cross_Window_Momentum_Continuation,YES,1784258752.316825,0.750000,5,1784258999.907801,1.000000,0.032959,1.217041,cross_momentum sv=0.010 lv=0.020
2942217,S39_Cross_Window_Momentum_Continuation,NO,1784259144.373474,0.730000,5,1784259299.987017,0.000000,0.035449,-3.685449,cross_momentum sv=-0.030 lv=-0.030
2942263,S39_Cross_Window_Momentum_Continuation,NO,1784259316.302824,0.690000,5,1784259599.99159,1.000000,0.039462,1.510538,cross_momentum sv=-0.010 lv=-0.020
2942282,S39_Cross_Window_Momentum_Continuation,NO,1784259770.777395,0.730000,5,1784259899.912514,1.000000,0.035449,1.314551,cross_momentum sv=-0.070 lv=-0.100
2942302,S39_Cross_Window_Momentum_Continuation,NO,1784259939.495712,0.720000,5,1784260199.915776,1.000000,0.036578,1.363422,cross_momentum sv=-0.010 lv=-0.020
2942303,S39_Cross_Window_Momentum_Continuation,NO,1784260257.778313,0.740000,5,1784260499.966943,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.020
