market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2947322,S32_MOMENTUM_Mode,NO,1784304121.11127,0.660000,5,1784304299.938373,1.000000,0.041543,1.658457,momentum vel=-0.060 delta=-0.0578% sustain=3
2947449,S32_MOMENTUM_Mode,NO,1784304550.46563,0.740000,5,1784304599.925339,0.000000,0.034241,-3.734241,momentum vel=-0.080 delta=-0.0383% sustain=3
2947461,S32_MOMENTUM_Mode,YES,1784304604.492458,0.750000,5,1784304899.99983,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0702% sustain=3
2947474,S32_MOMENTUM_Mode,NO,1784304986.672159,0.610000,5,1784305199.979818,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0419% sustain=3
2947501,S32_MOMENTUM_Mode,YES,1784305523.234848,0.680000,5,1784305799.905762,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0322% sustain=3
2947534,S32_MOMENTUM_Mode,NO,1784305854.567967,0.690000,5,1784306099.92063,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0448% sustain=3
2947759,S32_MOMENTUM_Mode,NO,1784306459.152822,0.790000,5,1784306699.903864,0.000000,0.027179,-3.977179,momentum vel=-0.030 delta=-0.0618% sustain=3
2947774,S32_MOMENTUM_Mode,YES,1784306765.185257,0.660000,5,1784306999.917706,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0340% sustain=3
2947777,S32_MOMENTUM_Mode,YES,1784307128.085225,0.840000,5,1784307299.891075,1.000000,0.018967,0.781033,momentum vel=0.030 delta=0.0852% sustain=3
2948438,S32_MOMENTUM_Mode,NO,1784307390.499147,0.800000,5,1784307599.897769,1.000000,0.025600,0.974400,momentum vel=-0.030 delta=-0.0704% sustain=3
2948481,S32_MOMENTUM_Mode,YES,1784307992.764683,0.770000,5,1784308199.896288,1.000000,0.030188,1.119812,momentum vel=0.090 delta=0.0367% sustain=3
2948579,S32_MOMENTUM_Mode,YES,1784308297.629752,0.800000,5,1784308499.959633,0.000000,0.025600,-4.025600,momentum vel=0.060 delta=0.1072% sustain=3
2948585,S32_MOMENTUM_Mode,YES,1784308639.991818,0.850000,5,1784308799.948706,0.000000,0.017272,-4.267272,momentum vel=0.040 delta=0.0795% sustain=3
2948701,S32_MOMENTUM_Mode,YES,1784309160.564434,0.790000,5,1784309399.976044,1.000000,0.027179,1.022821,momentum vel=0.030 delta=0.0706% sustain=3
2948769,S32_MOMENTUM_Mode,NO,1784310040.483355,0.690000,5,1784310299.998746,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0580% sustain=3
2948776,S32_MOMENTUM_Mode,YES,1784310339.591938,0.750000,5,1784310599.949535,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0514% sustain=3
2949255,S32_MOMENTUM_Mode,YES,1784311082.219872,0.790000,5,1784311199.978639,1.000000,0.027179,1.022821,momentum vel=0.040 delta=0.0337% sustain=3
2949590,S32_MOMENTUM_Mode,NO,1784311272.096505,0.700000,5,1784311499.906776,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0674% sustain=3
2949667,S32_MOMENTUM_Mode,NO,1784311601.805536,0.740000,5,1784311800.004756,0.000000,0.034241,-3.734241,momentum vel=-0.070 delta=-0.0777% sustain=3
2950115,S32_MOMENTUM_Mode,YES,1784311825.060481,0.660000,5,1784312099.949469,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0376% sustain=3
2950526,S32_MOMENTUM_Mode,NO,1784312427.119963,0.600000,5,1784312699.912481,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0471% sustain=3
2950536,S32_MOMENTUM_Mode,YES,1784312713.164653,0.700000,5,1784312999.940386,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0339% sustain=3
2950542,S32_MOMENTUM_Mode,YES,1784313037.486171,0.760000,5,1784313299.935639,1.000000,0.031606,1.168394,momentum vel=0.030 delta=0.0688% sustain=3
2950598,S32_MOMENTUM_Mode,YES,1784313427.872143,0.840000,5,1784313599.914095,1.000000,0.018967,0.781033,momentum vel=0.030 delta=0.0631% sustain=3
2950622,S32_MOMENTUM_Mode,YES,1784313816.590579,0.790000,5,1784313899.990574,1.000000,0.027179,1.022821,momentum vel=0.070 delta=0.0625% sustain=3
2950641,S32_MOMENTUM_Mode,YES,1784313939.814886,0.700000,5,1784314199.953349,1.000000,0.038588,1.461413,momentum vel=0.050 delta=0.0443% sustain=3
2950647,S32_MOMENTUM_Mode,NO,1784314225.095441,0.750000,5,1784314499.889078,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0859% sustain=3
2950785,S32_MOMENTUM_Mode,NO,1784314528.065428,0.690000,5,1784314799.910807,1.000000,0.039462,1.510538,momentum vel=-0.050 delta=-0.0688% sustain=3
2950839,S32_MOMENTUM_Mode,NO,1784314903.853571,0.740000,5,1784315099.854487,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0553% sustain=3
2950860,S32_MOMENTUM_Mode,NO,1784315531.450377,0.830000,5,1784315699.97866,1.000000,0.020656,0.829344,momentum vel=-0.040 delta=-0.0663% sustain=3
2950871,S32_MOMENTUM_Mode,NO,1784315867.24985,0.790000,5,1784315999.909768,1.000000,0.027179,1.022821,momentum vel=-0.070 delta=-0.0560% sustain=3
2950882,S32_MOMENTUM_Mode,NO,1784316010.348357,0.590000,5,1784316299.950911,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0384% sustain=3
2950891,S32_MOMENTUM_Mode,NO,1784316327.733186,0.560000,5,1784316599.917999,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0414% sustain=3
2950982,S32_MOMENTUM_Mode,YES,1784317289.414291,0.750000,5,1784317499.91522,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0418% sustain=3
2951004,S32_MOMENTUM_Mode,NO,1784318073.463267,0.720000,5,1784318099.910139,0.000000,0.036578,-3.636578,momentum vel=-0.220 delta=-0.0302% sustain=3
2951019,S32_MOMENTUM_Mode,NO,1784318172.555732,0.640000,5,1784318399.983769,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0324% sustain=3
2951066,S32_MOMENTUM_Mode,NO,1784318793.1926,0.600000,5,1784318999.915287,1.000000,0.043200,1.956800,momentum vel=-0.090 delta=-0.0413% sustain=3
2951087,S32_MOMENTUM_Mode,NO,1784319497.482186,0.600000,5,1784319599.895442,0.000000,0.043200,-3.043200,momentum vel=-0.090 delta=-0.0347% sustain=3
2951103,S32_MOMENTUM_Mode,YES,1784319628.585784,0.740000,5,1784319899.984519,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0408% sustain=3
2951166,S32_MOMENTUM_Mode,YES,1784320154.416544,0.570000,5,1784320199.932774,0.000000,0.042803,-2.892803,momentum vel=0.060 delta=0.0371% sustain=3
2951175,S32_MOMENTUM_Mode,NO,1784320304.775306,0.590000,5,1784320499.94208,1.000000,0.043155,2.006845,momentum vel=-0.140 delta=-0.0422% sustain=3
2951361,S32_MOMENTUM_Mode,NO,1784320703.065346,0.830000,5,1784320799.943144,1.000000,0.020656,0.829344,momentum vel=-0.030 delta=-0.0499% sustain=3
2951362,S32_MOMENTUM_Mode,NO,1784320827.276215,0.670000,5,1784321099.904341,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0414% sustain=3
2951492,S32_MOMENTUM_Mode,NO,1784323289.639111,0.730000,5,1784323499.978867,0.000000,0.035449,-3.685449,momentum vel=-0.030 delta=-0.0313% sustain=3
2951645,S32_MOMENTUM_Mode,NO,1784324601.022979,0.700000,5,1784324699.943602,0.000000,0.038588,-3.538588,momentum vel=-0.120 delta=-0.0329% sustain=3
2951651,S32_MOMENTUM_Mode,NO,1784324830.753431,0.670000,5,1784324999.892044,0.000000,0.040941,-3.390941,momentum vel=-0.150 delta=-0.0486% sustain=3
2951666,S32_MOMENTUM_Mode,NO,1784325253.986556,0.780000,5,1784325299.981036,1.000000,0.028710,1.071290,momentum vel=-0.070 delta=-0.0337% sustain=3
2951861,S32_MOMENTUM_Mode,NO,1784325516.378074,0.810000,5,1784325599.898577,0.000000,0.023981,-4.073981,momentum vel=-0.080 delta=-0.0375% sustain=3
2951909,S32_MOMENTUM_Mode,YES,1784325644.34403,0.350000,5,1784325900.002997,0.000000,0.022643,-1.772643,momentum vel=0.070 delta=0.0315% sustain=3
2951977,S32_MOMENTUM_Mode,YES,1784326321.705719,0.560000,5,1784326499.955266,1.000000,0.042499,2.157501,momentum vel=0.110 delta=0.0404% sustain=3
2952003,S32_MOMENTUM_Mode,NO,1784326945.880457,0.590000,5,1784327099.886976,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0331% sustain=3
2952012,S32_MOMENTUM_Mode,NO,1784327180.016402,0.840000,5,1784327399.911129,1.000000,0.018967,0.781033,momentum vel=-0.040 delta=-0.0372% sustain=3
2952033,S32_MOMENTUM_Mode,NO,1784327553.14935,0.800000,5,1784327699.915357,1.000000,0.025600,0.974400,momentum vel=-0.070 delta=-0.0382% sustain=3
2953348,S32_MOMENTUM_Mode,NO,1784329928.492562,0.730000,5,1784330099.899243,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0348% sustain=3
2953497,S32_MOMENTUM_Mode,NO,1784331594.152435,0.800000,5,1784331599.943048,1.000000,0.025600,0.974400,momentum vel=-0.070 delta=-0.0357% sustain=3
2953542,S32_MOMENTUM_Mode,NO,1784331815.900033,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0319% sustain=3
2953557,S32_MOMENTUM_Mode,NO,1784332131.650862,0.680000,5,1784332199.964566,1.000000,0.040247,1.559753,momentum vel=-0.060 delta=-0.0521% sustain=3
2953577,S32_MOMENTUM_Mode,YES,1784332402.890755,0.850000,5,1784332499.991691,1.000000,0.017272,0.732728,momentum vel=0.050 delta=0.0350% sustain=3
2953679,S32_MOMENTUM_Mode,YES,1784333006.479564,0.690000,5,1784333099.944628,0.000000,0.039462,-3.489462,momentum vel=0.230 delta=0.0373% sustain=3
2953796,S32_MOMENTUM_Mode,NO,1784334092.42052,0.730000,5,1784334299.9028,1.000000,0.035449,1.314551,momentum vel=-0.090 delta=-0.0427% sustain=3
2954332,S32_MOMENTUM_Mode,NO,1784336640.040058,0.340000,5,1784336700.001192,0.000000,0.021401,-1.721401,momentum vel=-0.040 delta=-0.0301% sustain=3
2954549,S32_MOMENTUM_Mode,NO,1784339986.341223,0.670000,5,1784339999.93543,1.000000,0.040941,1.609059,momentum vel=-0.170 delta=-0.0396% sustain=3
2954584,S32_MOMENTUM_Mode,NO,1784340356.533456,0.660000,5,1784340599.956548,0.000000,0.041543,-3.341543,momentum vel=-0.060 delta=-0.0350% sustain=3
2954596,S32_MOMENTUM_Mode,NO,1784340615.922215,0.630000,5,1784340899.948111,0.000000,0.042789,-3.192789,momentum vel=-0.060 delta=-0.0303% sustain=3
2954610,S32_MOMENTUM_Mode,YES,1784341145.778349,0.810000,5,1784341199.916027,1.000000,0.023981,0.926019,momentum vel=0.050 delta=0.0325% sustain=3
2954747,S32_MOMENTUM_Mode,NO,1784342334.739501,0.840000,5,1784342399.947573,0.000000,0.018967,-4.218967,momentum vel=-0.110 delta=-0.0391% sustain=3
2955158,S32_MOMENTUM_Mode,NO,1784344333.527455,0.480000,5,1784344499.92142,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0486% sustain=3
2955723,S32_MOMENTUM_Mode,NO,1784347411.411846,0.830000,5,1784347499.924999,1.000000,0.020656,0.829344,momentum vel=-0.070 delta=-0.0354% sustain=3
2955868,S32_MOMENTUM_Mode,NO,1784348373.419613,0.280000,5,1784348399.911223,0.000000,0.014225,-1.414225,momentum vel=-0.070 delta=-0.0369% sustain=3
2955884,S32_MOMENTUM_Mode,NO,1784348415.839479,0.710000,5,1784348699.976982,1.000000,0.037625,1.412375,momentum vel=-0.080 delta=-0.0349% sustain=3
2956682,S32_MOMENTUM_Mode,NO,1784350979.155793,0.530000,5,1784351099.922469,1.000000,0.041109,2.308891,momentum vel=-0.040 delta=-0.0353% sustain=3
2956852,S32_MOMENTUM_Mode,YES,1784353604.532094,0.810000,5,1784353799.912675,0.000000,0.023981,-4.073981,momentum vel=0.130 delta=0.0408% sustain=3
2956866,S32_MOMENTUM_Mode,NO,1784353960.474278,0.730000,5,1784354099.892159,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0342% sustain=3
2957367,S32_MOMENTUM_Mode,NO,1784361784.540368,0.840000,5,1784361899.905244,1.000000,0.018967,0.781033,momentum vel=-0.040 delta=-0.0434% sustain=3
2957502,S32_MOMENTUM_Mode,NO,1784363980.175069,0.810000,5,1784363999.882422,1.000000,0.023981,0.926019,momentum vel=-0.080 delta=-0.0302% sustain=3
2958905,S32_MOMENTUM_Mode,YES,1784376347.114086,0.750000,5,1784376599.956431,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0421% sustain=3
2958948,S32_MOMENTUM_Mode,NO,1784377333.918751,0.850000,5,1784377500.000943,1.000000,0.017272,0.732728,momentum vel=-0.040 delta=-0.0352% sustain=3
2959116,S32_MOMENTUM_Mode,NO,1784379632.117557,0.550000,5,1784379899.937361,1.000000,0.042114,2.207886,momentum vel=-0.100 delta=-0.0350% sustain=3
2959141,S32_MOMENTUM_Mode,NO,1784380215.847302,0.780000,5,1784380499.937629,1.000000,0.028710,1.071290,momentum vel=-0.030 delta=-0.0424% sustain=3
2959165,S32_MOMENTUM_Mode,NO,1784380943.443823,0.710000,5,1784381099.954039,1.000000,0.037625,1.412375,momentum vel=-0.100 delta=-0.0411% sustain=3
2959239,S32_MOMENTUM_Mode,NO,1784381946.128601,0.780000,5,1784381999.985218,1.000000,0.028710,1.071290,momentum vel=-0.100 delta=-0.0302% sustain=3
2959334,S32_MOMENTUM_Mode,YES,1784383913.415867,0.790000,5,1784384099.994049,1.000000,0.027179,1.022821,momentum vel=0.060 delta=0.0438% sustain=3
2959881,S32_MOMENTUM_Mode,YES,1784387881.598757,0.630000,5,1784387999.897548,0.000000,0.042789,-3.192789,momentum vel=0.090 delta=0.0336% sustain=3
2960059,S32_MOMENTUM_Mode,YES,1784389863.637424,0.850000,5,1784390099.96427,0.000000,0.017272,-4.267272,momentum vel=0.040 delta=0.0325% sustain=3
2960269,S32_MOMENTUM_Mode,NO,1784390546.736201,0.800000,5,1784390699.896356,1.000000,0.025600,0.974400,momentum vel=-0.070 delta=-0.0404% sustain=3
2960326,S32_MOMENTUM_Mode,NO,1784391634.930204,0.270000,5,1784391899.95733,1.000000,0.013111,3.636889,momentum vel=-0.060 delta=-0.0339% sustain=3
2960475,S32_MOMENTUM_Mode,YES,1784393554.807233,0.850000,5,1784393699.978383,1.000000,0.017272,0.732728,momentum vel=0.060 delta=0.1209% sustain=3
2960864,S32_MOMENTUM_Mode,NO,1784394251.264439,0.360000,5,1784394299.895796,0.000000,0.023888,-1.823888,momentum vel=-0.130 delta=-0.0317% sustain=3
2960991,S32_MOMENTUM_Mode,YES,1784395051.257254,0.820000,5,1784395199.920579,1.000000,0.022330,0.877670,momentum vel=0.030 delta=0.0525% sustain=3
2961007,S32_MOMENTUM_Mode,YES,1784395221.230222,0.750000,5,1784395499.942915,0.000000,0.032959,-3.782959,momentum vel=0.090 delta=0.0401% sustain=3
2961155,S32_MOMENTUM_Mode,YES,1784396044.023139,0.630000,5,1784396099.966,1.000000,0.042789,1.807211,momentum vel=0.080 delta=0.0413% sustain=3
2961212,S32_MOMENTUM_Mode,YES,1784396203.982922,0.840000,5,1784396399.929051,1.000000,0.018967,0.781033,momentum vel=0.040 delta=0.0412% sustain=3
2961250,S32_MOMENTUM_Mode,YES,1784396467.770798,0.650000,5,1784396699.924716,1.000000,0.042052,1.707948,momentum vel=0.070 delta=0.0375% sustain=3
2961282,S32_MOMENTUM_Mode,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0562% sustain=3
2961607,S32_MOMENTUM_Mode,YES,1784398869.640404,0.850000,5,1784399099.885916,1.000000,0.017272,0.732728,momentum vel=0.080 delta=0.0417% sustain=3
2961997,S32_MOMENTUM_Mode,NO,1784399128.188624,0.690000,5,1784399399.947704,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0442% sustain=3
2963064,S32_MOMENTUM_Mode,YES,1784401583.647741,0.810000,5,1784401799.92126,1.000000,0.023981,0.926019,momentum vel=0.150 delta=0.0348% sustain=3
2963089,S32_MOMENTUM_Mode,YES,1784402135.693043,0.760000,5,1784402399.958043,1.000000,0.031606,1.168394,momentum vel=0.040 delta=0.0407% sustain=3
2963175,S32_MOMENTUM_Mode,YES,1784403408.528503,0.790000,5,1784403599.921217,1.000000,0.027179,1.022821,momentum vel=0.080 delta=0.0309% sustain=3
2963268,S32_MOMENTUM_Mode,NO,1784404234.861543,0.590000,5,1784404499.903418,0.000000,0.043155,-2.993155,momentum vel=-0.080 delta=-0.0347% sustain=3
2963323,S32_MOMENTUM_Mode,NO,1784405057.078802,0.500000,5,1784405099.915635,0.000000,0.039062,-2.539062,momentum vel=-0.080 delta=-0.0311% sustain=3
2963343,S32_MOMENTUM_Mode,NO,1784405183.100078,0.630000,5,1784405399.897907,0.000000,0.042789,-3.192789,momentum vel=-0.110 delta=-0.0334% sustain=3
2963378,S32_MOMENTUM_Mode,YES,1784406024.109248,0.610000,5,1784406299.883316,1.000000,0.043155,1.906845,momentum vel=0.140 delta=0.0467% sustain=3
2963417,S32_MOMENTUM_Mode,NO,1784406545.78957,0.750000,5,1784406599.926362,1.000000,0.032959,1.217041,momentum vel=-0.180 delta=-0.0369% sustain=3
2963422,S32_MOMENTUM_Mode,NO,1784406808.648295,0.760000,5,1784406899.995127,1.000000,0.031606,1.168394,momentum vel=-0.110 delta=-0.0395% sustain=3
2963474,S32_MOMENTUM_Mode,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0315% sustain=3
2963538,S32_MOMENTUM_Mode,YES,1784407992.693764,0.830000,5,1784408099.943486,1.000000,0.020656,0.829344,momentum vel=0.060 delta=0.0433% sustain=3
2963557,S32_MOMENTUM_Mode,YES,1784408231.470471,0.820000,5,1784408399.99305,1.000000,0.022330,0.877670,momentum vel=0.060 delta=0.0434% sustain=3
2963677,S32_MOMENTUM_Mode,YES,1784409337.089185,0.620000,5,1784409599.95861,1.000000,0.043018,1.856982,momentum vel=0.060 delta=0.0309% sustain=3
2963929,S32_MOMENTUM_Mode,NO,1784411158.495948,0.580000,5,1784411399.972144,0.000000,0.043022,-2.943022,momentum vel=-0.130 delta=-0.0344% sustain=3
2963989,S32_MOMENTUM_Mode,YES,1784411490.851081,0.780000,5,1784411699.96363,1.000000,0.028710,1.071290,momentum vel=0.040 delta=0.0396% sustain=3
2965044,S32_MOMENTUM_Mode,NO,1784413681.041608,0.830000,5,1784413799.917213,1.000000,0.020656,0.829344,momentum vel=-0.050 delta=-0.0301% sustain=3
2965351,S32_MOMENTUM_Mode,NO,1784414980.791407,0.550000,5,1784414999.982718,1.000000,0.042114,2.207886,momentum vel=-0.220 delta=-0.0344% sustain=3
2965356,S32_MOMENTUM_Mode,YES,1784415280.254136,0.770000,5,1784415299.994711,0.000000,0.030188,-3.880188,momentum vel=0.090 delta=0.0628% sustain=3
2966363,S32_MOMENTUM_Mode,NO,1784415879.674557,0.840000,5,1784415899.950599,1.000000,0.018967,0.781033,momentum vel=-0.130 delta=-0.0319% sustain=3
2966385,S32_MOMENTUM_Mode,NO,1784416030.459183,0.850000,5,1784416199.976346,1.000000,0.017272,0.732728,momentum vel=-0.030 delta=-0.0434% sustain=3
2966724,S32_MOMENTUM_Mode,YES,1784417964.358778,0.710000,5,1784417999.99311,1.000000,0.037625,1.412375,momentum vel=0.150 delta=0.0310% sustain=3
2966804,S32_MOMENTUM_Mode,NO,1784418056.846804,0.740000,5,1784418299.942073,1.000000,0.034241,1.265759,momentum vel=-0.100 delta=-0.0557% sustain=3
2967037,S32_MOMENTUM_Mode,NO,1784420607.543425,0.490000,5,1784420699.927642,1.000000,0.038251,2.511749,momentum vel=-0.300 delta=-0.0309% sustain=3
2967884,S32_MOMENTUM_Mode,NO,1784426525.645304,0.630000,5,1784426699.965159,0.000000,0.042789,-3.192789,momentum vel=-0.080 delta=-0.0536% sustain=3
2967912,S32_MOMENTUM_Mode,YES,1784426786.529935,0.850000,5,1784426999.936535,1.000000,0.017272,0.732728,momentum vel=0.080 delta=0.0429% sustain=3
2967926,S32_MOMENTUM_Mode,YES,1784427061.286138,0.790000,5,1784427299.943773,1.000000,0.027179,1.022821,momentum vel=0.050 delta=0.0483% sustain=3
2967969,S32_MOMENTUM_Mode,NO,1784427620.556996,0.590000,5,1784427899.949033,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0327% sustain=3
2968042,S32_MOMENTUM_Mode,YES,1784428561.108375,0.810000,5,1784428799.916016,0.000000,0.023981,-4.073981,momentum vel=0.050 delta=0.0440% sustain=3
2968144,S32_MOMENTUM_Mode,NO,1784430129.815343,0.760000,5,1784430299.950235,1.000000,0.031606,1.168394,momentum vel=-0.040 delta=-0.0354% sustain=3
2968216,S32_MOMENTUM_Mode,NO,1784430968.290233,0.840000,5,1784431199.937152,1.000000,0.018967,0.781033,momentum vel=-0.030 delta=-0.0847% sustain=3
2968229,S32_MOMENTUM_Mode,NO,1784431281.646681,0.650000,5,1784431499.893481,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0374% sustain=3
2969057,S32_MOMENTUM_Mode,NO,1784434086.594796,0.850000,5,1784434199.952863,1.000000,0.017272,0.732728,momentum vel=-0.070 delta=-0.0467% sustain=3
2970154,S32_MOMENTUM_Mode,NO,1784442442.577857,0.790000,5,1784442599.989251,1.000000,0.027179,1.022821,momentum vel=-0.110 delta=-0.0443% sustain=3
2970474,S32_MOMENTUM_Mode,NO,1784447896.143421,0.750000,5,1784447999.984743,0.000000,0.032959,-3.782959,momentum vel=-0.050 delta=-0.0334% sustain=3
2970480,S32_MOMENTUM_Mode,NO,1784448189.879437,0.820000,5,1784448299.939308,1.000000,0.022330,0.877670,momentum vel=-0.070 delta=-0.0628% sustain=3
2970507,S32_MOMENTUM_Mode,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0360% sustain=3
2970517,S32_MOMENTUM_Mode,YES,1784448798.6161,0.680000,5,1784448899.896946,1.000000,0.040247,1.559753,momentum vel=0.150 delta=0.0305% sustain=3
2970542,S32_MOMENTUM_Mode,NO,1784449122.453237,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0425% sustain=3
2970588,S32_MOMENTUM_Mode,NO,1784449423.344294,0.810000,5,1784449499.990558,1.000000,0.023981,0.926019,momentum vel=-0.050 delta=-0.0373% sustain=3
2970671,S32_MOMENTUM_Mode,NO,1784450135.592207,0.670000,5,1784450400.003083,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0360% sustain=3
2970778,S32_MOMENTUM_Mode,YES,1784451075.283833,0.830000,5,1784451299.95094,0.000000,0.020656,-4.170656,momentum vel=0.040 delta=0.0343% sustain=3
2970883,S32_MOMENTUM_Mode,NO,1784452163.350974,0.750000,5,1784452200.007746,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0456% sustain=3
2970892,S32_MOMENTUM_Mode,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0367% sustain=3
2970989,S32_MOMENTUM_Mode,NO,1784453838.257661,0.580000,5,1784453999.919525,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0331% sustain=3
2971037,S32_MOMENTUM_Mode,NO,1784454760.240781,0.560000,5,1784454899.965626,1.000000,0.042499,2.157501,momentum vel=-0.050 delta=-0.0313% sustain=3
2971222,S32_MOMENTUM_Mode,NO,1784455281.014209,0.720000,5,1784455499.969294,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0494% sustain=3
2971231,S32_MOMENTUM_Mode,NO,1784455548.34308,0.650000,5,1784455799.931424,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0337% sustain=3
2971404,S32_MOMENTUM_Mode,NO,1784458829.446776,0.790000,5,1784459099.888438,1.000000,0.027179,1.022821,momentum vel=-0.040 delta=-0.0483% sustain=3
2971744,S32_MOMENTUM_Mode,NO,1784462172.898063,0.780000,5,1784462399.943892,1.000000,0.028710,1.071290,momentum vel=-0.070 delta=-0.0370% sustain=3
2971816,S32_MOMENTUM_Mode,YES,1784463350.383007,0.780000,5,1784463599.942895,1.000000,0.028710,1.071290,momentum vel=0.040 delta=0.0428% sustain=3
2971906,S32_MOMENTUM_Mode,NO,1784464996.751206,0.830000,5,1784465100.000101,1.000000,0.020656,0.829344,momentum vel=-0.080 delta=-0.0643% sustain=3
2972020,S32_MOMENTUM_Mode,NO,1784466413.685705,0.630000,5,1784466599.908727,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0371% sustain=3
2972026,S32_MOMENTUM_Mode,NO,1784466650.393423,0.700000,5,1784466899.954589,1.000000,0.038588,1.461413,momentum vel=-0.060 delta=-0.0367% sustain=3
2972156,S32_MOMENTUM_Mode,NO,1784468366.704002,0.820000,5,1784468399.997438,1.000000,0.022330,0.877670,momentum vel=-0.090 delta=-0.0399% sustain=3
2972226,S32_MOMENTUM_Mode,YES,1784468788.145926,0.790000,5,1784469000.003166,1.000000,0.027179,1.022821,momentum vel=0.050 delta=0.0510% sustain=3
2972421,S32_MOMENTUM_Mode,NO,1784471757.965356,0.780000,5,1784471999.896034,1.000000,0.028710,1.071290,momentum vel=-0.030 delta=-0.0333% sustain=3
2972433,S32_MOMENTUM_Mode,NO,1784472118.138755,0.740000,5,1784472299.967317,0.000000,0.034241,-3.734241,momentum vel=-0.090 delta=-0.0323% sustain=3
2972448,S32_MOMENTUM_Mode,YES,1784472360.174597,0.770000,5,1784472599.966189,1.000000,0.030188,1.119812,momentum vel=0.040 delta=0.0315% sustain=3
2972465,S32_MOMENTUM_Mode,NO,1784473126.688257,0.840000,5,1784473200.000044,1.000000,0.018967,0.781033,momentum vel=-0.080 delta=-0.0338% sustain=3
2972497,S32_MOMENTUM_Mode,NO,1784473812.663638,0.600000,5,1784474099.964728,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0306% sustain=3
2972512,S32_MOMENTUM_Mode,NO,1784474273.710163,0.830000,5,1784474399.916647,1.000000,0.020656,0.829344,momentum vel=-0.040 delta=-0.0428% sustain=3
2972542,S32_MOMENTUM_Mode,NO,1784474533.004694,0.650000,5,1784474699.986778,1.000000,0.042052,1.707948,momentum vel=-0.190 delta=-0.0383% sustain=3
2972622,S32_MOMENTUM_Mode,YES,1784475362.106812,0.850000,5,1784475599.899571,1.000000,0.017272,0.732728,momentum vel=0.070 delta=0.0322% sustain=3
2972660,S32_MOMENTUM_Mode,NO,1784476355.136675,0.820000,5,1784476499.955521,0.000000,0.022330,-4.122330,momentum vel=-0.070 delta=-0.0342% sustain=3
2972955,S32_MOMENTUM_Mode,NO,1784476689.612663,0.810000,5,1784476799.908275,1.000000,0.023981,0.926019,momentum vel=-0.110 delta=-0.0396% sustain=3
2972966,S32_MOMENTUM_Mode,NO,1784477005.980645,0.800000,5,1784477099.935845,0.000000,0.025600,-4.025600,momentum vel=-0.090 delta=-0.0366% sustain=3
2972996,S32_MOMENTUM_Mode,YES,1784477163.846681,0.750000,5,1784477399.935539,0.000000,0.032959,-3.782959,momentum vel=0.050 delta=0.0345% sustain=3
