market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2947286,S32_MOMENTUM_Mode,YES,1784303722.013774,0.680000,5,1784303999.938549,1.000000,0.040247,1.559753,momentum vel=0.050 delta=0.0410% sustain=3
2947322,S32_MOMENTUM_Mode,NO,1784304121.11127,0.660000,5,1784304299.938373,1.000000,0.041543,1.658457,momentum vel=-0.060 delta=-0.0578% sustain=3
2947449,S32_MOMENTUM_Mode,NO,1784304362.329617,0.620000,5,1784304599.925339,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0291% sustain=3
2947461,S32_MOMENTUM_Mode,YES,1784304604.492458,0.750000,5,1784304899.99983,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0702% sustain=3
2947474,S32_MOMENTUM_Mode,NO,1784304986.672159,0.610000,5,1784305199.979818,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0419% sustain=3
2947501,S32_MOMENTUM_Mode,YES,1784305523.234848,0.680000,5,1784305799.905762,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0322% sustain=3
2947534,S32_MOMENTUM_Mode,NO,1784305854.567967,0.690000,5,1784306099.92063,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0448% sustain=3
2947752,S32_MOMENTUM_Mode,YES,1784306125.996578,0.650000,5,1784306399.989573,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0277% sustain=3
2947774,S32_MOMENTUM_Mode,YES,1784306765.185257,0.660000,5,1784306999.917706,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0340% sustain=3
2947777,S32_MOMENTUM_Mode,YES,1784307176.04607,0.750000,5,1784307299.891075,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0462% sustain=3
2948579,S32_MOMENTUM_Mode,NO,1784308262.31011,0.540000,5,1784308499.959633,1.000000,0.041649,2.258351,momentum vel=-0.070 delta=-0.0300% sustain=3
2948585,S32_MOMENTUM_Mode,YES,1784308677.53818,0.680000,5,1784308799.948706,0.000000,0.040247,-3.440247,momentum vel=0.060 delta=0.0309% sustain=3
2948769,S32_MOMENTUM_Mode,NO,1784310040.483355,0.690000,5,1784310299.998746,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0580% sustain=3
2948776,S32_MOMENTUM_Mode,YES,1784310339.591938,0.750000,5,1784310599.949535,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0514% sustain=3
2949255,S32_MOMENTUM_Mode,YES,1784311106.133024,0.720000,5,1784311199.978639,1.000000,0.036578,1.363422,momentum vel=0.100 delta=0.0578% sustain=3
2949590,S32_MOMENTUM_Mode,NO,1784311272.096505,0.700000,5,1784311499.906776,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0674% sustain=3
2949667,S32_MOMENTUM_Mode,NO,1784311601.805536,0.740000,5,1784311800.004756,0.000000,0.034241,-3.734241,momentum vel=-0.070 delta=-0.0777% sustain=3
2950115,S32_MOMENTUM_Mode,YES,1784311825.060481,0.660000,5,1784312099.949469,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0376% sustain=3
2950526,S32_MOMENTUM_Mode,NO,1784312427.119963,0.600000,5,1784312699.912481,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0471% sustain=3
2950536,S32_MOMENTUM_Mode,YES,1784312713.164653,0.700000,5,1784312999.940386,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0339% sustain=3
2950542,S32_MOMENTUM_Mode,YES,1784313060.230635,0.720000,5,1784313299.935639,1.000000,0.036578,1.363422,momentum vel=0.070 delta=0.0353% sustain=3
2950598,S32_MOMENTUM_Mode,YES,1784313474.062833,0.720000,5,1784313599.914095,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0220% sustain=3
2950641,S32_MOMENTUM_Mode,YES,1784313939.814886,0.700000,5,1784314199.953349,1.000000,0.038588,1.461413,momentum vel=0.050 delta=0.0443% sustain=3
2950647,S32_MOMENTUM_Mode,NO,1784314225.095441,0.750000,5,1784314499.889078,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0859% sustain=3
2950785,S32_MOMENTUM_Mode,NO,1784314528.065428,0.690000,5,1784314799.910807,1.000000,0.039462,1.510538,momentum vel=-0.050 delta=-0.0688% sustain=3
2950839,S32_MOMENTUM_Mode,NO,1784314903.853571,0.740000,5,1784315099.854487,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0553% sustain=3
2950871,S32_MOMENTUM_Mode,NO,1784315875.412488,0.530000,5,1784315999.909768,1.000000,0.041109,2.308891,momentum vel=-0.090 delta=-0.0313% sustain=3
2950882,S32_MOMENTUM_Mode,NO,1784316010.348357,0.590000,5,1784316299.950911,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0384% sustain=3
2950891,S32_MOMENTUM_Mode,NO,1784316327.733186,0.560000,5,1784316599.917999,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0414% sustain=3
2950911,S32_MOMENTUM_Mode,YES,1784316774.746177,0.730000,5,1784316899.899782,1.000000,0.035449,1.314551,momentum vel=0.090 delta=0.0205% sustain=3
2950956,S32_MOMENTUM_Mode,NO,1784316907.191794,0.570000,5,1784317199.93693,0.000000,0.042803,-2.892803,momentum vel=-0.040 delta=-0.0209% sustain=3
2950982,S32_MOMENTUM_Mode,YES,1784317289.414291,0.750000,5,1784317499.91522,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0418% sustain=3
2950998,S32_MOMENTUM_Mode,YES,1784317532.602614,0.670000,5,1784317800.001978,0.000000,0.040941,-3.390941,momentum vel=0.080 delta=0.0220% sustain=3
2951004,S32_MOMENTUM_Mode,NO,1784318073.463267,0.720000,5,1784318099.910139,0.000000,0.036578,-3.636578,momentum vel=-0.220 delta=-0.0302% sustain=3
2951019,S32_MOMENTUM_Mode,NO,1784318172.555732,0.640000,5,1784318399.983769,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0324% sustain=3
2951066,S32_MOMENTUM_Mode,NO,1784318756.542879,0.630000,5,1784318999.915287,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0201% sustain=3
2951087,S32_MOMENTUM_Mode,NO,1784319497.482186,0.600000,5,1784319599.895442,0.000000,0.043200,-3.043200,momentum vel=-0.090 delta=-0.0347% sustain=3
2951103,S32_MOMENTUM_Mode,YES,1784319628.585784,0.740000,5,1784319899.984519,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0408% sustain=3
2951166,S32_MOMENTUM_Mode,YES,1784320154.416544,0.570000,5,1784320199.932774,0.000000,0.042803,-2.892803,momentum vel=0.060 delta=0.0371% sustain=3
2951175,S32_MOMENTUM_Mode,NO,1784320304.775306,0.590000,5,1784320499.94208,1.000000,0.043155,2.006845,momentum vel=-0.140 delta=-0.0422% sustain=3
2951362,S32_MOMENTUM_Mode,NO,1784320827.276215,0.670000,5,1784321099.904341,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0414% sustain=3
2951400,S32_MOMENTUM_Mode,NO,1784321931.786008,0.640000,5,1784321999.95733,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0234% sustain=3
2951451,S32_MOMENTUM_Mode,NO,1784322429.077705,0.690000,5,1784322599.962096,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0219% sustain=3
2951467,S32_MOMENTUM_Mode,YES,1784322843.233516,0.660000,5,1784322899.961257,1.000000,0.041543,1.658457,momentum vel=0.040 delta=0.0238% sustain=3
2951492,S32_MOMENTUM_Mode,NO,1784323289.639111,0.730000,5,1784323499.978867,0.000000,0.035449,-3.685449,momentum vel=-0.030 delta=-0.0313% sustain=3
2951500,S32_MOMENTUM_Mode,NO,1784323551.542568,0.530000,5,1784323799.947006,1.000000,0.041109,2.308891,momentum vel=-0.120 delta=-0.0238% sustain=3
2951645,S32_MOMENTUM_Mode,NO,1784324503.612848,0.450000,5,1784324699.943602,0.000000,0.034457,-2.284457,momentum vel=-0.230 delta=-0.0260% sustain=3
2951651,S32_MOMENTUM_Mode,NO,1784324749.98945,0.620000,5,1784324999.892044,0.000000,0.043018,-3.143018,momentum vel=-0.080 delta=-0.0267% sustain=3
2951666,S32_MOMENTUM_Mode,NO,1784325256.393513,0.640000,5,1784325299.981036,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0288% sustain=3
2951861,S32_MOMENTUM_Mode,NO,1784325553.013081,0.700000,5,1784325599.898577,0.000000,0.038588,-3.538588,momentum vel=-0.200 delta=-0.0306% sustain=3
2951909,S32_MOMENTUM_Mode,YES,1784325625.359567,0.730000,5,1784325900.002997,0.000000,0.035449,-3.685449,momentum vel=0.100 delta=0.0216% sustain=3
2951977,S32_MOMENTUM_Mode,YES,1784326306.510498,0.540000,5,1784326499.955266,1.000000,0.041649,2.258351,momentum vel=0.060 delta=0.0262% sustain=3
2952003,S32_MOMENTUM_Mode,NO,1784326945.880457,0.590000,5,1784327099.886976,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0331% sustain=3
2952033,S32_MOMENTUM_Mode,NO,1784327553.608848,0.730000,5,1784327699.915357,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0382% sustain=3
2952097,S32_MOMENTUM_Mode,NO,1784327743.87875,0.620000,5,1784327999.97485,1.000000,0.043018,1.856982,momentum vel=-0.080 delta=-0.0245% sustain=3
2953311,S32_MOMENTUM_Mode,NO,1784329190.732028,0.120000,5,1784329199.903404,1.000000,0.001673,4.398327,momentum vel=-0.110 delta=-0.0202% sustain=3
2953348,S32_MOMENTUM_Mode,NO,1784329928.492562,0.730000,5,1784330099.899243,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0348% sustain=3
2953357,S32_MOMENTUM_Mode,YES,1784330367.847563,0.720000,5,1784330399.979859,1.000000,0.036578,1.363422,momentum vel=0.090 delta=0.0244% sustain=3
2953542,S32_MOMENTUM_Mode,NO,1784331741.077981,0.700000,5,1784331899.99364,1.000000,0.038588,1.461413,momentum vel=-0.060 delta=-0.0251% sustain=3
2953557,S32_MOMENTUM_Mode,NO,1784332131.650862,0.680000,5,1784332199.964566,1.000000,0.040247,1.559753,momentum vel=-0.060 delta=-0.0521% sustain=3
2953679,S32_MOMENTUM_Mode,YES,1784332835.826569,0.710000,5,1784333099.944628,0.000000,0.037625,-3.587625,momentum vel=0.060 delta=0.0254% sustain=3
2953796,S32_MOMENTUM_Mode,NO,1784334092.42052,0.730000,5,1784334299.9028,1.000000,0.035449,1.314551,momentum vel=-0.090 delta=-0.0427% sustain=3
2954123,S32_MOMENTUM_Mode,NO,1784335863.050272,0.340000,5,1784336099.918987,1.000000,0.021401,3.278599,momentum vel=-0.040 delta=-0.0259% sustain=3
2954332,S32_MOMENTUM_Mode,NO,1784336640.040058,0.340000,5,1784336700.001192,0.000000,0.021401,-1.721401,momentum vel=-0.040 delta=-0.0301% sustain=3
2954338,S32_MOMENTUM_Mode,NO,1784336796.517053,0.570000,5,1784336999.931411,0.000000,0.042803,-2.892803,momentum vel=-0.050 delta=-0.0207% sustain=3
2954347,S32_MOMENTUM_Mode,NO,1784337113.497029,0.620000,5,1784337299.952955,0.000000,0.043018,-3.143018,momentum vel=-0.120 delta=-0.0245% sustain=3
2954480,S32_MOMENTUM_Mode,YES,1784339389.642129,0.430000,5,1784339399.946189,0.000000,0.032290,-2.182290,momentum vel=0.020 delta=0.0286% sustain=3
2954549,S32_MOMENTUM_Mode,NO,1784339955.587319,0.540000,5,1784339999.93543,1.000000,0.041649,2.258351,momentum vel=-0.030 delta=-0.0246% sustain=3
2954584,S32_MOMENTUM_Mode,NO,1784340356.533456,0.660000,5,1784340599.956548,0.000000,0.041543,-3.341543,momentum vel=-0.060 delta=-0.0350% sustain=3
2954596,S32_MOMENTUM_Mode,NO,1784340615.922215,0.630000,5,1784340899.948111,0.000000,0.042789,-3.192789,momentum vel=-0.060 delta=-0.0303% sustain=3
2954747,S32_MOMENTUM_Mode,NO,1784342345.75135,0.710000,5,1784342399.947573,0.000000,0.037625,-3.587625,momentum vel=-0.160 delta=-0.0295% sustain=3
2954945,S32_MOMENTUM_Mode,NO,1784343205.843001,0.450000,5,1784343299.979466,1.000000,0.034457,2.715543,momentum vel=-0.080 delta=-0.0220% sustain=3
2955158,S32_MOMENTUM_Mode,NO,1784344333.527455,0.480000,5,1784344499.92142,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0486% sustain=3
2955340,S32_MOMENTUM_Mode,YES,1784346105.78838,0.540000,5,1784346299.933733,1.000000,0.041649,2.258351,momentum vel=0.020 delta=0.0219% sustain=3
2955347,S32_MOMENTUM_Mode,NO,1784346505.064472,0.350000,5,1784346599.963912,0.000000,0.022643,-1.772643,momentum vel=-0.050 delta=-0.0236% sustain=3
2955868,S32_MOMENTUM_Mode,NO,1784348329.148324,0.730000,5,1784348399.911223,0.000000,0.035449,-3.685449,momentum vel=-0.130 delta=-0.0227% sustain=3
2955884,S32_MOMENTUM_Mode,NO,1784348415.839479,0.710000,5,1784348699.976982,1.000000,0.037625,1.412375,momentum vel=-0.080 delta=-0.0349% sustain=3
2956682,S32_MOMENTUM_Mode,NO,1784350979.155793,0.530000,5,1784351099.922469,1.000000,0.041109,2.308891,momentum vel=-0.040 delta=-0.0353% sustain=3
2956699,S32_MOMENTUM_Mode,NO,1784351520.083844,0.670000,5,1784351699.943627,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0218% sustain=3
2956794,S32_MOMENTUM_Mode,NO,1784353165.837356,0.560000,5,1784353199.936212,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0294% sustain=3
2956866,S32_MOMENTUM_Mode,NO,1784353960.474278,0.730000,5,1784354099.892159,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0342% sustain=3
2957317,S32_MOMENTUM_Mode,NO,1784361077.14131,0.540000,5,1784361299.934518,1.000000,0.041649,2.258351,momentum vel=-0.070 delta=-0.0203% sustain=3
2957367,S32_MOMENTUM_Mode,NO,1784361801.51001,0.660000,5,1784361899.905244,1.000000,0.041543,1.658457,momentum vel=-0.180 delta=-0.0505% sustain=3
2957398,S32_MOMENTUM_Mode,NO,1784361963.611392,0.660000,5,1784362199.862117,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0232% sustain=3
2957502,S32_MOMENTUM_Mode,NO,1784363830.705444,0.510000,5,1784363999.882422,1.000000,0.039812,2.410188,momentum vel=-0.150 delta=-0.0224% sustain=3
2958905,S32_MOMENTUM_Mode,YES,1784376347.114086,0.750000,5,1784376599.956431,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0421% sustain=3
2958982,S32_MOMENTUM_Mode,NO,1784378025.886653,0.630000,5,1784378100.005133,0.000000,0.042789,-3.192789,momentum vel=-0.040 delta=-0.0229% sustain=3
2959116,S32_MOMENTUM_Mode,NO,1784379632.117557,0.550000,5,1784379899.937361,1.000000,0.042114,2.207886,momentum vel=-0.100 delta=-0.0350% sustain=3
2959165,S32_MOMENTUM_Mode,NO,1784380874.951289,0.520000,5,1784381099.954039,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0233% sustain=3
2959187,S32_MOMENTUM_Mode,YES,1784381510.117427,0.650000,5,1784381699.984712,1.000000,0.042052,1.707948,momentum vel=0.070 delta=0.0243% sustain=3
2959249,S32_MOMENTUM_Mode,NO,1784382285.924433,0.560000,5,1784382299.912045,1.000000,0.042499,2.157501,momentum vel=-0.430 delta=-0.0257% sustain=3
2959317,S32_MOMENTUM_Mode,YES,1784383227.867873,0.710000,5,1784383499.912373,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0224% sustain=3
2959437,S32_MOMENTUM_Mode,NO,1784385536.203185,0.560000,5,1784385599.943401,0.000000,0.042499,-2.842499,momentum vel=-0.250 delta=-0.0256% sustain=3
2959634,S32_MOMENTUM_Mode,NO,1784387035.70443,0.740000,5,1784387099.91333,1.000000,0.034241,1.265759,momentum vel=-0.180 delta=-0.0202% sustain=3
2959881,S32_MOMENTUM_Mode,YES,1784387872.141931,0.380000,5,1784387999.897548,0.000000,0.026366,-1.926366,momentum vel=0.040 delta=0.0202% sustain=3
2960326,S32_MOMENTUM_Mode,NO,1784391632.046734,0.330000,5,1784391899.95733,1.000000,0.020165,3.329835,momentum vel=-0.070 delta=-0.0264% sustain=3
2960367,S32_MOMENTUM_Mode,YES,1784392408.206235,0.420000,5,1784392499.884057,1.000000,0.031154,2.868846,momentum vel=0.100 delta=0.0237% sustain=3
2960425,S32_MOMENTUM_Mode,NO,1784392502.682786,0.430000,5,1784392799.945754,1.000000,0.032290,2.817710,momentum vel=-0.080 delta=-0.0201% sustain=3
2960862,S32_MOMENTUM_Mode,NO,1784393846.658029,0.510000,5,1784393999.974623,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0266% sustain=3
2960864,S32_MOMENTUM_Mode,NO,1784394089.727792,0.610000,5,1784394299.895796,0.000000,0.043155,-3.093155,momentum vel=-0.030 delta=-0.0298% sustain=3
2960881,S32_MOMENTUM_Mode,NO,1784394501.400413,0.720000,5,1784394599.988992,1.000000,0.036578,1.363422,momentum vel=-0.150 delta=-0.0233% sustain=3
2961007,S32_MOMENTUM_Mode,YES,1784395221.230222,0.750000,5,1784395499.942915,0.000000,0.032959,-3.782959,momentum vel=0.090 delta=0.0401% sustain=3
2961155,S32_MOMENTUM_Mode,YES,1784396044.023139,0.630000,5,1784396099.966,1.000000,0.042789,1.807211,momentum vel=0.080 delta=0.0413% sustain=3
2961250,S32_MOMENTUM_Mode,YES,1784396411.763263,0.620000,5,1784396699.924716,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0239% sustain=3
2961282,S32_MOMENTUM_Mode,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0562% sustain=3
2961310,S32_MOMENTUM_Mode,NO,1784397391.969808,0.550000,5,1784397599.966916,0.000000,0.042114,-2.792114,momentum vel=-0.100 delta=-0.0252% sustain=3
2961529,S32_MOMENTUM_Mode,NO,1784398009.77149,0.700000,5,1784398199.978604,1.000000,0.038588,1.461413,momentum vel=-0.060 delta=-0.0204% sustain=3
2961997,S32_MOMENTUM_Mode,NO,1784399128.188624,0.690000,5,1784399399.947704,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0442% sustain=3
2963089,S32_MOMENTUM_Mode,YES,1784402108.666707,0.750000,5,1784402399.958043,1.000000,0.032959,1.217041,momentum vel=0.090 delta=0.0200% sustain=3
2963268,S32_MOMENTUM_Mode,NO,1784404234.861543,0.590000,5,1784404499.903418,0.000000,0.043155,-2.993155,momentum vel=-0.080 delta=-0.0347% sustain=3
2963323,S32_MOMENTUM_Mode,NO,1784405057.078802,0.500000,5,1784405099.915635,0.000000,0.039062,-2.539062,momentum vel=-0.080 delta=-0.0311% sustain=3
2963343,S32_MOMENTUM_Mode,NO,1784405183.100078,0.630000,5,1784405399.897907,0.000000,0.042789,-3.192789,momentum vel=-0.110 delta=-0.0334% sustain=3
2963378,S32_MOMENTUM_Mode,YES,1784406024.109248,0.610000,5,1784406299.883316,1.000000,0.043155,1.906845,momentum vel=0.140 delta=0.0467% sustain=3
2963417,S32_MOMENTUM_Mode,NO,1784406545.78957,0.750000,5,1784406599.926362,1.000000,0.032959,1.217041,momentum vel=-0.180 delta=-0.0369% sustain=3
2963422,S32_MOMENTUM_Mode,NO,1784406633.617811,0.500000,5,1784406899.995127,1.000000,0.039062,2.460938,momentum vel=-0.180 delta=-0.0295% sustain=3
2963474,S32_MOMENTUM_Mode,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0315% sustain=3
2963568,S32_MOMENTUM_Mode,NO,1784408423.322024,0.530000,5,1784408699.987335,0.000000,0.041109,-2.691109,momentum vel=-0.120 delta=-0.0209% sustain=3
2963677,S32_MOMENTUM_Mode,YES,1784409337.089185,0.620000,5,1784409599.95861,1.000000,0.043018,1.856982,momentum vel=0.060 delta=0.0309% sustain=3
2963688,S32_MOMENTUM_Mode,NO,1784409640.556042,0.360000,5,1784409899.940613,1.000000,0.023888,3.176112,momentum vel=-0.140 delta=-0.0273% sustain=3
2963786,S32_MOMENTUM_Mode,NO,1784410238.576858,0.690000,5,1784410499.992707,1.000000,0.039462,1.510538,momentum vel=-0.040 delta=-0.0270% sustain=3
2963929,S32_MOMENTUM_Mode,NO,1784411158.495948,0.580000,5,1784411399.972144,0.000000,0.043022,-2.943022,momentum vel=-0.130 delta=-0.0344% sustain=3
2963989,S32_MOMENTUM_Mode,YES,1784411473.384636,0.620000,5,1784411699.96363,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0232% sustain=3
2965065,S32_MOMENTUM_Mode,NO,1784413988.843469,0.560000,5,1784414100.002018,0.000000,0.042499,-2.842499,momentum vel=-0.140 delta=-0.0213% sustain=3
2965351,S32_MOMENTUM_Mode,NO,1784414980.791407,0.550000,5,1784414999.982718,1.000000,0.042114,2.207886,momentum vel=-0.220 delta=-0.0344% sustain=3
2966363,S32_MOMENTUM_Mode,NO,1784415880.532679,0.700000,5,1784415899.950599,1.000000,0.038588,1.461413,momentum vel=-0.150 delta=-0.0319% sustain=3
2966451,S32_MOMENTUM_Mode,NO,1784416289.71841,0.640000,5,1784416499.919354,1.000000,0.042467,1.757533,momentum vel=-0.110 delta=-0.0279% sustain=3
2966620,S32_MOMENTUM_Mode,NO,1784417601.259649,0.570000,5,1784417699.918475,1.000000,0.042803,2.107197,momentum vel=-0.040 delta=-0.0281% sustain=3
2966724,S32_MOMENTUM_Mode,YES,1784417903.097217,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0255% sustain=3
2966804,S32_MOMENTUM_Mode,NO,1784418056.846804,0.740000,5,1784418299.942073,1.000000,0.034241,1.265759,momentum vel=-0.100 delta=-0.0557% sustain=3
2966865,S32_MOMENTUM_Mode,NO,1784418744.484125,0.660000,5,1784418899.974199,1.000000,0.041543,1.658457,momentum vel=-0.080 delta=-0.0271% sustain=3
2966961,S32_MOMENTUM_Mode,NO,1784419743.50954,0.450000,5,1784419799.924126,0.000000,0.034457,-2.284457,momentum vel=-0.060 delta=-0.0266% sustain=3
2967037,S32_MOMENTUM_Mode,NO,1784420607.543425,0.490000,5,1784420699.927642,1.000000,0.038251,2.511749,momentum vel=-0.300 delta=-0.0309% sustain=3
2967065,S32_MOMENTUM_Mode,YES,1784421140.257452,0.710000,5,1784421299.957465,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0288% sustain=3
2967117,S32_MOMENTUM_Mode,NO,1784421368.972222,0.600000,5,1784421599.935371,1.000000,0.043200,1.956800,momentum vel=-0.110 delta=-0.0224% sustain=3
2967884,S32_MOMENTUM_Mode,NO,1784426525.645304,0.630000,5,1784426699.965159,0.000000,0.042789,-3.192789,momentum vel=-0.080 delta=-0.0536% sustain=3
2967953,S32_MOMENTUM_Mode,YES,1784427340.362759,0.740000,5,1784427599.932236,0.000000,0.034241,-3.734241,momentum vel=0.030 delta=0.0291% sustain=3
2967969,S32_MOMENTUM_Mode,NO,1784427620.556996,0.590000,5,1784427899.949033,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0327% sustain=3
2968107,S32_MOMENTUM_Mode,NO,1784429396.993772,0.370000,5,1784429399.981543,0.000000,0.025130,-1.875130,momentum vel=-0.340 delta=-0.0225% sustain=3
2968144,S32_MOMENTUM_Mode,NO,1784430129.930998,0.750000,5,1784430299.950235,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0351% sustain=3
2968229,S32_MOMENTUM_Mode,NO,1784431281.646681,0.650000,5,1784431499.893481,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0374% sustain=3
2968401,S32_MOMENTUM_Mode,YES,1784432885.825974,0.750000,5,1784432999.942684,1.000000,0.032959,1.217041,momentum vel=0.080 delta=0.0225% sustain=3
2969204,S32_MOMENTUM_Mode,NO,1784435581.075866,0.700000,5,1784435699.986603,1.000000,0.038588,1.461413,momentum vel=-0.080 delta=-0.0217% sustain=3
2970021,S32_MOMENTUM_Mode,NO,1784439338.008319,0.590000,5,1784439599.987212,0.000000,0.043155,-2.993155,momentum vel=-0.110 delta=-0.0230% sustain=3
2970154,S32_MOMENTUM_Mode,NO,1784442443.044993,0.730000,5,1784442599.989251,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0443% sustain=3
2970423,S32_MOMENTUM_Mode,NO,1784447204.30433,0.740000,5,1784447399.961355,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0263% sustain=3
2970474,S32_MOMENTUM_Mode,NO,1784447864.18587,0.700000,5,1784447999.984743,0.000000,0.038588,-3.538588,momentum vel=-0.080 delta=-0.0280% sustain=3
2970507,S32_MOMENTUM_Mode,NO,1784448546.989032,0.750000,5,1784448599.997366,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0360% sustain=3
2970517,S32_MOMENTUM_Mode,YES,1784448793.663911,0.510000,5,1784448899.896946,1.000000,0.039812,2.410188,momentum vel=0.060 delta=0.0276% sustain=3
2970542,S32_MOMENTUM_Mode,NO,1784449122.453237,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0425% sustain=3
2970588,S32_MOMENTUM_Mode,NO,1784449455.40854,0.690000,5,1784449499.990558,1.000000,0.039462,1.510538,momentum vel=-0.070 delta=-0.0481% sustain=3
2970671,S32_MOMENTUM_Mode,NO,1784450135.592207,0.670000,5,1784450400.003083,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0360% sustain=3
2970751,S32_MOMENTUM_Mode,NO,1784450420.405323,0.560000,5,1784450699.979167,1.000000,0.042499,2.157501,momentum vel=-0.090 delta=-0.0232% sustain=3
2970778,S32_MOMENTUM_Mode,YES,1784451037.664063,0.730000,5,1784451299.95094,0.000000,0.035449,-3.685449,momentum vel=0.030 delta=0.0217% sustain=3
2970883,S32_MOMENTUM_Mode,NO,1784452163.350974,0.750000,5,1784452200.007746,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0456% sustain=3
2970892,S32_MOMENTUM_Mode,NO,1784452266.147029,0.750000,5,1784452499.916944,1.000000,0.032959,1.217041,momentum vel=-0.080 delta=-0.0367% sustain=3
2970920,S32_MOMENTUM_Mode,NO,1784452898.153479,0.620000,5,1784453099.9391,1.000000,0.043018,1.856982,momentum vel=-0.120 delta=-0.0297% sustain=3
2970989,S32_MOMENTUM_Mode,NO,1784453838.257661,0.580000,5,1784453999.919525,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0331% sustain=3
2971037,S32_MOMENTUM_Mode,NO,1784454760.240781,0.560000,5,1784454899.965626,1.000000,0.042499,2.157501,momentum vel=-0.050 delta=-0.0313% sustain=3
2971222,S32_MOMENTUM_Mode,NO,1784455281.014209,0.720000,5,1784455499.969294,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0494% sustain=3
2971231,S32_MOMENTUM_Mode,NO,1784455548.34308,0.650000,5,1784455799.931424,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0337% sustain=3
2971272,S32_MOMENTUM_Mode,NO,1784456764.286958,0.500000,5,1784456999.993384,0.000000,0.039062,-2.539062,momentum vel=-0.030 delta=-0.0201% sustain=3
2971287,S32_MOMENTUM_Mode,NO,1784457215.614685,0.500000,5,1784457299.960646,0.000000,0.039062,-2.539062,momentum vel=-0.130 delta=-0.0204% sustain=3
